date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-04-10,8.880000114440918,9.039999961853027,8.600000381469727,8.779999732971191,1226900,,,,,
2025-04-11,8.729999542236328,8.989999771118164,8.65999984741211,8.949999809265137,1108400,,,,,
2025-04-14,9.130000114440918,9.149999618530272,8.859999656677246,8.960000038146973,1059800,,,,,
2025-04-15,8.979999542236328,9.170000076293944,8.930000305175781,9.029999732971191,1380200,,,,,
2025-04-16,8.880000114440918,9.050000190734863,8.739999771118164,8.880000114440918,886400,,,,,
2025-04-17,8.899999618530273,8.989999771118164,8.770000457763672,8.899999618530273,1030400,,,,,
2025-04-21,8.800000190734863,8.800000190734863,8.420000076293945,8.529999732971191,641100,,,,,
2025-04-22,8.670000076293945,8.770000457763672,8.59000015258789,8.670000076293945,1370800,,,,,
2025-04-23,8.979999542236328,9.130000114440918,8.739999771118164,8.800000190734863,1249300,,,,,
2025-04-24,8.770000457763672,9.09000015258789,8.75,9.06999969482422,978400,,,,,
2025-04-25,9.010000228881836,9.239999771118164,9.0,9.210000038146973,653600,,,,,
2025-04-28,9.18000030517578,9.329999923706056,9.149999618530272,9.3100004196167,1154700,,,,,
2025-04-29,9.09000015258789,9.5600004196167,8.729999542236328,9.43000030517578,2141300,,,,,
2025-04-30,9.260000228881836,9.329999923706056,8.739999771118164,8.979999542236328,1340800,,,,,
2025-05-01,9.050000190734863,9.170000076293944,8.979999542236328,9.020000457763672,944100,,,,,
2025-05-02,9.130000114440918,9.18000030517578,8.930000305175781,9.0,1710800,,,,,
2025-05-05,8.920000076293945,9.06999969482422,8.859999656677246,8.930000305175781,967600,,,,,
2025-05-06,8.84000015258789,8.979999542236328,8.789999961853027,8.920000076293945,862600,,,,,
2025-05-07,8.930000305175781,9.0,8.789999961853027,8.890000343322754,648200,,,,,
2025-05-08,9.010000228881836,9.149999618530272,8.970000267028809,9.079999923706056,680700,,,,,
2025-05-09,9.100000381469728,9.220000267028809,9.050000190734863,9.079999923706056,760000,,,,,
2025-05-12,9.470000267028809,9.760000228881836,9.329999923706056,9.720000267028809,1427900,,,,,
2025-05-13,9.720000267028809,9.869999885559082,9.65999984741211,9.729999542236328,630300,,,,,
2025-05-14,9.760000228881836,9.800000190734863,9.550000190734863,9.600000381469728,655200,,,,,
2025-05-15,9.600000381469728,9.65999984741211,9.529999732971191,9.600000381469728,573500,,,,,
2025-05-16,9.609999656677246,9.630000114440918,9.460000038146973,9.539999961853027,768700,,,,,
2025-05-19,9.43000030517578,9.460000038146973,9.350000381469728,9.380000114440918,500800,,,,,
2025-05-20,9.350000381469728,9.43000030517578,9.300000190734863,9.34000015258789,498100,,,,,
2025-05-21,9.1899995803833,9.369999885559082,9.119999885559082,9.239999771118164,778900,,,,,
2025-05-22,9.239999771118164,9.289999961853027,9.079999923706056,9.09000015258789,480800,,,,,
2025-05-23,8.960000038146973,8.989999771118164,8.899999618530273,8.9399995803833,613500,,,,,
2025-05-27,9.0600004196167,9.220000267028809,8.979999542236328,9.140000343322754,524200,,,,,
2025-05-28,9.149999618530272,9.229999542236328,9.0600004196167,9.170000076293944,576200,,,,,
2025-05-29,9.270000457763672,9.289999961853027,9.06999969482422,9.1899995803833,588300,,,,,
2025-05-30,9.119999885559082,9.130000114440918,8.960000038146973,9.020000457763672,654300,,,,,
2025-06-02,9.0,9.09000015258789,8.949999809265137,9.050000190734863,708900,,,,,
2025-06-03,9.149999618530272,9.5,9.119999885559082,9.460000038146973,859600,,,,,
2025-06-04,9.470000267028809,9.5,9.380000114440918,9.399999618530272,663100,,,,,
2025-06-05,9.390000343322754,9.420000076293944,9.270000457763672,9.31999969482422,427300,,,,,
2025-06-06,9.5,9.5,9.34000015258789,9.489999771118164,460500,,,,,
2025-06-09,9.539999961853027,9.649999618530272,9.4399995803833,9.630000114440918,725700,,,,,
2025-06-10,9.68000030517578,9.739999771118164,9.56999969482422,9.59000015258789,495000,,,,,
2025-06-11,9.649999618530272,9.649999618530272,9.170000076293944,9.18000030517578,723200,,,,,
2025-06-12,9.140000343322754,9.399999618530272,9.09000015258789,9.260000228881836,768300,,,,,
2025-06-13,9.109999656677246,9.149999618530272,8.829999923706055,8.850000381469727,872900,,,,,
2025-06-16,8.979999542236328,9.0600004196167,8.890000343322754,8.90999984741211,680600,,,,,
2025-06-17,8.859999656677246,8.960000038146973,8.670000076293945,8.6899995803833,779700,,,,,
2025-06-18,8.720000267028809,8.90999984741211,8.710000038146973,8.789999961853027,1139800,,,,,
2025-06-20,8.90999984741211,9.010000228881836,8.739999771118164,8.880000114440918,2271100,,,,,
2025-06-23,8.869999885559082,9.06999969482422,8.819999694824219,9.0600004196167,499100,,,,,
2025-06-24,9.18000030517578,9.34000015258789,9.130000114440918,9.289999961853027,642800,,,,,
2025-06-25,9.329999923706056,9.359999656677246,9.199999809265137,9.25,548100,,,,,
2025-06-26,9.25,9.460000038146973,9.149999618530272,9.420000076293944,940700,,,,,
2025-06-27,9.449999809265137,9.529999732971191,9.3100004196167,9.489999771118164,3324500,,,,,
2025-06-30,9.579999923706056,9.649999618530272,9.460000038146973,9.470000267028809,1169800,,,,,
2025-07-01,9.4399995803833,9.949999809265137,9.43000030517578,9.81999969482422,1557700,,,,,
2025-07-02,9.779999732971191,9.8100004196167,9.619999885559082,9.770000457763672,857300,,,,,
2025-07-03,9.81999969482422,9.90999984741211,9.779999732971191,9.8100004196167,526800,,,,,
2025-07-07,9.789999961853027,10.199999809265137,9.75,10.170000076293944,2384000,,,,,
2025-07-08,10.0,10.0600004196167,8.8100004196167,9.1899995803833,2841500,,,,,
2025-07-09,9.210000038146973,9.479999542236328,9.09000015258789,9.460000038146973,1235900,,,,,
2025-07-10,9.449999809265137,9.520000457763672,9.300000190734863,9.300000190734863,1666300,,,,,
2025-07-11,9.25,9.390000343322754,9.010000228881836,9.15999984741211,1372400,,,,,
2025-07-14,9.130000114440918,9.390000343322754,9.039999961853027,9.239999771118164,1336700,,,,,
2025-07-15,9.300000190734863,9.390000343322754,8.90999984741211,9.010000228881836,1359600,,,,,
2025-07-16,9.100000381469728,9.149999618530272,8.949999809265137,9.119999885559082,982900,,,,,
2025-07-17,9.149999618530272,9.399999618530272,9.140000343322754,9.34000015258789,1552700,,,,,
2025-07-18,9.369999885559082,9.470000267028809,9.239999771118164,9.25,860300,,,,,
2025-07-21,9.289999961853027,9.350000381469728,9.220000267028809,9.229999542236328,800100,,,,,
2025-07-22,9.239999771118164,9.289999961853027,9.149999618530272,9.220000267028809,949000,,,,,
2025-07-23,9.300000190734863,9.300000190734863,9.050000190734863,9.0600004196167,821900,,,,,
2025-07-24,9.039999961853027,9.039999961853027,8.819999694824219,8.890000343322754,926500,,,,,
2025-07-25,8.930000305175781,9.0,8.859999656677246,9.0,951200,,,,,
2025-07-28,9.18000030517578,9.1899995803833,8.989999771118164,9.140000343322754,2341200,,,,,
2025-07-29,7.849999904632568,8.859999656677246,7.800000190734863,8.720000267028809,2897400,,,,,
2025-07-30,8.729999542236328,9.140000343322754,8.630000114440918,8.989999771118164,1460000,,,,,
2025-07-31,8.979999542236328,8.979999542236328,8.479999542236328,8.510000228881836,1480300,,,,,
2025-08-01,8.430000305175781,8.520000457763672,8.25,8.350000381469727,1691900,,,,,
2025-08-04,8.399999618530273,8.649999618530273,8.399999618530273,8.630000114440918,851900,,,,,
2025-08-05,8.710000038146973,8.819999694824219,8.600000381469727,8.729999542236328,1116200,,,,,
2025-08-06,8.729999542236328,8.789999961853027,8.5,8.699999809265137,1205900,,,,,
2025-08-07,8.779999732971191,8.869999885559082,8.65999984741211,8.739999771118164,1052000,,,,,
2025-08-08,8.8100004196167,8.960000038146973,8.699999809265137,8.90999984741211,977000,,,,,
2025-08-11,8.930000305175781,9.020000457763672,8.670000076293945,8.75,1222600,,,,,
2025-08-12,8.84000015258789,9.149999618530272,8.8100004196167,9.109999656677246,801300,,,,,
2025-08-13,9.170000076293944,9.34000015258789,9.140000343322754,9.220000267028809,1033800,,,,,
2025-08-14,9.069999694824219,9.140000343322754,8.869999885559082,8.890000343322754,877900,,,,,
