date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-04-22,2.200000047683716,2.359999895095825,2.200000047683716,2.359999895095825,2200,,,,,
2025-04-23,2.359999895095825,2.5899999141693115,2.2100000381469727,2.2950000762939453,43200,,,,,
2025-04-24,2.3299999237060547,4.199999809265137,2.319999933242798,3.0,3661100,,,,,
2025-04-25,2.6700000762939453,2.819999933242798,2.5299999713897705,2.5299999713897705,145000,,,,,
2025-04-28,2.5299999713897705,2.5999999046325684,2.259999990463257,2.380000114440918,41500,,,,,
2025-04-29,2.398400068283081,2.4100000858306885,2.200000047683716,2.299999952316284,37600,,,,,
2025-04-30,2.185100078582764,2.380000114440918,2.1651999950408936,2.380000114440918,45600,,,,,
2025-05-01,2.4200000762939453,2.430000066757202,2.309999942779541,2.430000066757202,4400,,,,,
2025-05-02,2.359999895095825,2.8352999687194824,2.359999895095825,2.789999961853028,379000,,,,,
2025-05-05,2.700000047683716,2.8499999046325684,2.5710999965667725,2.630000114440918,11400,,,,,
2025-05-06,2.5,2.5,2.387399911880493,2.444999933242798,6500,,,,,
2025-05-07,2.440000057220459,2.440000057220459,2.310800075531006,2.369999885559082,7700,,,,,
2025-05-08,2.2890000343322754,2.390000104904175,2.2890000343322754,2.390000104904175,5800,,,,,
2025-05-09,2.319999933242798,2.819999933242798,2.319999933242798,2.425299882888794,6000,,,,,
2025-05-12,2.430000066757202,2.5799999237060547,2.400000095367432,2.559999942779541,7000,,,,,
2025-05-13,2.5199999809265137,2.740000009536743,2.482599973678589,2.740000009536743,10500,,,,,
2025-05-14,2.7399001121521,2.740000009536743,2.5160000324249268,2.640000104904175,6000,,,,,
2025-05-15,2.680000066757202,2.690000057220459,2.319999933242798,2.690000057220459,8800,,,,,
2025-05-16,2.591099977493286,2.700000047683716,2.591099977493286,2.630000114440918,2400,,,,,
2025-05-19,2.608099937438965,2.8499999046325684,2.5899999141693115,2.8499999046325684,26000,,,,,
2025-05-20,2.650000095367432,3.149899959564209,2.5,2.5999999046325684,100500,,,,,
2025-05-21,2.619999885559082,2.7300000190734863,2.4649999141693115,2.5299999713897705,4900,,,,,
2025-05-22,2.5199999809265137,2.5199999809265137,2.310499906539917,2.400000095367432,22800,,,,,
2025-05-23,2.430000066757202,2.450000047683716,2.319999933242798,2.440000057220459,6000,,,,,
2025-05-27,2.4100000858306885,2.619999885559082,2.3949999809265137,2.619999885559082,4400,,,,,
2025-05-28,2.4200000762939453,2.6884000301361084,2.4200000762939453,2.6321001052856445,14700,,,,,
2025-05-29,3.1700000762939453,3.1700000762939453,2.4516000747680664,2.569999933242798,107500,,,,,
2025-05-30,2.4800000190734863,2.5190000534057617,2.312999963760376,2.3499999046325684,16200,,,,,
2025-06-02,2.400000095367432,2.900000095367432,2.400000095367432,2.759999990463257,33100,,,,,
2025-06-03,2.609999895095825,2.764400005340576,2.4200000762939453,2.4200000762939453,83100,,,,,
2025-06-04,2.49399995803833,2.509999990463257,2.309999942779541,2.309999942779541,1095900,,,,,
2025-06-05,2.4200000762939453,2.450000047683716,1.9299999475479128,1.9800000190734863,181000,,,,,
2025-06-06,2.059999942779541,2.059999942779541,1.809999942779541,1.8899999856948853,85100,,,,,
2025-06-09,1.8799999952316284,1.950000047683716,1.7000000476837158,1.950000047683716,49300,,,,,
2025-06-10,1.906599998474121,2.0999999046325684,1.899999976158142,1.909999966621399,20800,,,,,
2025-06-11,1.9847999811172483,1.9900000095367432,1.870000004768372,1.8799999952316284,15500,,,,,
2025-06-12,1.909999966621399,1.909999966621399,1.7400000095367432,1.8899999856948853,13100,,,,,
2025-06-13,1.870000004768372,1.950000047683716,1.801800012588501,1.801800012588501,10200,,,,,
2025-06-16,1.7899999618530271,2.049999952316284,1.7899999618530271,1.944499969482422,126700,,,,,
2025-06-17,1.919999957084656,2.055000066757202,1.8600000143051147,1.950000047683716,10200,,,,,
2025-06-18,2.0,2.0,1.8586000204086304,1.899999976158142,2400,,,,,
2025-06-20,1.919999957084656,1.950000047683716,1.8402999639511108,1.8600000143051147,24800,,,,,
2025-06-23,1.8600000143051147,1.870000004768372,1.6100000143051147,1.815000057220459,1076200,,,,,
2025-06-24,1.7400000095367432,1.7999999523162842,1.7000000476837158,1.7699999809265137,35000,,,,,
2025-06-25,1.7000000476837158,1.7799999713897705,1.600000023841858,1.7799999713897705,17300,,,,,
2025-06-26,1.7007999420166016,1.7899999618530271,1.7007999420166016,1.784999966621399,12800,,,,,
2025-06-27,1.809999942779541,1.9492000341415403,1.809999942779541,1.830000042915344,18300,,,,,
2025-06-30,1.860100030899048,2.0,1.7300000190734863,1.809999942779541,62100,,,,,
2025-07-01,1.940000057220459,1.950000047683716,1.857499957084656,1.8849999904632568,19300,,,,,
2025-07-02,1.870000004768372,1.8992999792099,1.820000052452088,1.8992999792099,15300,,,,,
2025-07-03,1.7649999856948853,1.770900011062622,1.510200023651123,1.5299999713897705,223300,,,,,
2025-07-07,1.5499999523162842,1.6100000143051147,1.5299999713897705,1.5850000381469729,48600,,,,,
2025-07-08,1.600000023841858,1.6799999475479126,1.590000033378601,1.6399999856948853,46100,,,,,
2025-07-09,1.6411999464035034,1.8040000200271609,1.6411999464035034,1.746399998664856,80700,,,,,
2025-07-10,1.75,1.7599999904632568,1.690000057220459,1.7000000476837158,9200,,,,,
2025-07-11,1.7200000286102295,1.8899999856948853,1.559999942779541,1.659999966621399,139700,,,,,
2025-07-14,1.6399999856948853,1.8375999927520752,1.4800000190734863,1.659999966621399,4055400,,,,,
2025-07-15,1.7400000095367432,1.7400000095367432,1.559999942779541,1.6200000047683716,228300,,,,,
2025-07-16,1.5399999618530271,1.6200000047683716,1.4700000286102295,1.6100000143051147,71500,,,,,
2025-07-17,1.590000033378601,1.659999966621399,1.5390000343322754,1.590000033378601,97700,,,,,
2025-07-18,1.6100000143051147,1.6200000047683716,1.5199999809265137,1.559999942779541,104200,,,,,
2025-07-21,1.5669000148773191,1.7483999729156494,1.4800000190734863,1.5800000429153442,156900,,,,,
2025-07-22,1.590000033378601,1.6799999475479126,1.5099999904632568,1.590000033378601,186200,,,,,
2025-07-23,1.5499999523162842,1.5893000364303589,1.5399999618530271,1.559999942779541,17600,,,,,
2025-07-24,1.559999942779541,1.5700000524520874,1.5199999809265137,1.5299999713897705,23800,,,,,
2025-07-25,1.5399999618530271,1.559999942779541,1.5,1.5598000288009644,22000,,,,,
2025-07-28,1.5399999618530271,1.5699000358581543,1.4950000047683716,1.555799961090088,12400,,,,,
2025-07-29,1.559999942779541,1.579699993133545,1.5199999809265137,1.5499999523162842,22800,,,,,
2025-07-30,1.688599944114685,1.688599944114685,1.4287999868392944,1.4450000524520874,60900,,,,,
2025-07-31,1.4500000476837158,1.4500000476837158,1.309999942779541,1.3600000143051147,66300,,,,,
2025-08-01,1.0499999523162842,1.1649999618530271,1.0199999809265137,1.100000023841858,696900,,,,,
2025-08-04,1.100000023841858,1.2000000476837158,1.0499999523162842,1.159999966621399,122300,,,,,
2025-08-05,1.159999966621399,1.159999966621399,1.090000033378601,1.1299999952316284,1255100,,,,,
2025-08-06,1.315000057220459,1.4299999475479126,1.2400000095367432,1.409999966621399,20434400,,,,,
2025-08-07,1.2999999523162842,1.2999999523162842,1.100000023841858,1.1299999952316284,928900,,,,,
2025-08-08,1.1100000143051147,1.1299999952316284,1.0312999486923218,1.0700000524520874,415200,,,,,
2025-08-11,1.0700000524520874,1.0700000524520874,0.9523000121116638,1.004899978637695,827200,,,,,
2025-08-12,1.0399999618530271,1.1200000047683716,1.0300999879837036,1.090000033378601,315800,,,,,
2025-08-13,1.0499999523162842,1.149999976158142,1.0399999618530271,1.1100000143051147,175600,,,,,
2025-08-14,1.059999942779541,1.1100000143051147,1.0219999551773071,1.059999942779541,143200,,,,,
2025-08-15,1.0399999618530271,1.1100000143051147,1.0299999713897705,1.0800000429153442,88600,,,,,
2025-08-18,1.0499999523162842,1.1691999435424805,1.0499999523162842,1.149999976158142,165400,,,,,
2025-08-19,1.1299999952316284,1.2000000476837158,1.1100000143051147,1.2000000476837158,177200,,,,,
2025-08-20,1.190000057220459,1.190000057220459,1.1399999856948853,1.1699999570846558,80300,,,,,
2025-08-21,1.149999976158142,1.2200000286102295,1.1299999952316284,1.2000000476837158,91300,,,,,
