date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-05-06,13.56999969482422,13.859999656677246,13.289999961853027,13.520000457763672,912300,,,,,
2025-05-07,13.600000381469728,14.145000457763672,13.079999923706056,13.390000343322754,699700,,,,,
2025-05-08,13.5600004196167,13.619999885559082,13.119999885559082,13.59000015258789,642900,,,,,
2025-05-09,13.789999961853027,14.170000076293944,13.69499969482422,13.75,462800,,,,,
2025-05-12,14.600000381469728,14.78499984741211,14.300000190734863,14.5600004196167,517200,,,,,
2025-05-13,14.699999809265137,15.239999771118164,14.359999656677246,14.920000076293944,636800,,,,,
2025-05-14,14.81999969482422,15.489999771118164,14.359999656677246,14.390000343322754,523400,,,,,
2025-05-15,14.350000381469728,14.470000267028809,13.885000228881836,14.079999923706056,292800,,,,,
2025-05-16,14.109999656677246,14.274999618530272,13.93000030517578,14.229999542236328,383000,,,,,
2025-05-19,13.93000030517578,14.3149995803833,13.460000038146973,13.729999542236328,308500,,,,,
2025-05-20,13.710000038146973,14.3100004196167,13.710000038146973,14.300000190734863,541400,,,,,
2025-05-21,14.010000228881836,14.100000381469728,13.140000343322754,13.170000076293944,670700,,,,,
2025-05-22,13.09000015258789,13.619999885559082,13.079999923706056,13.390000343322754,338600,,,,,
2025-05-23,13.0600004196167,13.359999656677246,12.979999542236328,13.010000228881836,248000,,,,,
2025-05-27,13.3100004196167,13.824999809265137,13.154999732971191,13.789999961853027,383300,,,,,
2025-05-28,13.789999961853027,13.949999809265137,13.489999771118164,13.539999961853027,295000,,,,,
2025-05-29,13.6899995803833,14.029999732971191,13.4399995803833,13.470000267028809,347000,,,,,
2025-05-30,13.449999809265137,13.470000267028809,13.109999656677246,13.300000190734863,384000,,,,,
2025-06-02,13.279999732971191,13.34000015258789,13.039999961853027,13.140000343322754,293100,,,,,
2025-06-03,13.140000343322754,13.56999969482422,13.06999969482422,13.5600004196167,428700,,,,,
2025-06-04,13.59000015258789,13.845000267028809,13.454999923706056,13.550000190734863,362000,,,,,
2025-06-05,13.5600004196167,13.8100004196167,13.420000076293944,13.470000267028809,244300,,,,,
2025-06-06,13.6899995803833,13.795000076293944,13.479999542236328,13.600000381469728,264500,,,,,
2025-06-09,13.800000190734863,13.960000038146973,13.649999618530272,13.739999771118164,216100,,,,,
2025-06-10,13.829999923706056,14.015000343322754,13.539999961853027,13.720000267028809,295500,,,,,
2025-06-11,13.729999542236328,13.895000457763672,13.529999732971191,13.56999969482422,261900,,,,,
2025-06-12,13.470000267028809,13.5,13.09000015258789,13.140000343322754,300500,,,,,
2025-06-13,12.8100004196167,13.005000114440918,12.80500030517578,12.850000381469728,424500,,,,,
2025-06-16,13.050000190734863,13.5,12.90999984741211,12.979999542236328,304100,,,,,
2025-06-17,12.8100004196167,13.170000076293944,12.8100004196167,12.949999809265137,270900,,,,,
2025-06-18,12.890000343322754,13.100000381469728,12.699999809265137,12.789999961853027,273200,,,,,
2025-06-20,12.970000267028809,12.970000267028809,12.4350004196167,12.5600004196167,776000,,,,,
2025-06-23,12.460000038146973,12.479999542236328,12.100000381469728,12.270000457763672,309900,,,,,
2025-06-24,12.390000343322754,12.65999984741211,12.25,12.449999809265137,393800,,,,,
2025-06-25,12.520000457763672,12.649999618530272,11.970000267028809,11.979999542236328,387400,,,,,
2025-06-26,11.829999923706056,12.350000381469728,11.71500015258789,12.020000457763672,694100,,,,,
2025-06-27,12.079999923706056,12.300000190734863,11.6850004196167,11.93000030517578,926400,,,,,
2025-06-30,12.09000015258789,12.46500015258789,11.8100004196167,12.15999984741211,882400,,,,,
2025-07-01,12.140000343322754,12.890000343322754,12.074999809265137,12.59000015258789,594700,,,,,
2025-07-02,12.59000015258789,12.81999969482422,12.479999542236328,12.5600004196167,297200,,,,,
2025-07-03,12.65999984741211,12.960000038146973,12.65999984741211,12.890000343322754,226200,,,,,
2025-07-07,12.640000343322754,12.880000114440918,12.4399995803833,12.5,488700,,,,,
2025-07-08,12.600000381469728,13.026000022888184,12.529999732971191,12.880000114440918,427500,,,,,
2025-07-09,12.979999542236328,13.380000114440918,12.81999969482422,13.359999656677246,472900,,,,,
2025-07-10,13.40999984741211,13.479999542236328,13.15999984741211,13.300000190734863,375300,,,,,
2025-07-11,13.199999809265137,13.263999938964844,12.75,12.760000228881836,404500,,,,,
2025-07-14,12.729999542236328,12.845000267028809,12.369999885559082,12.43000030517578,436100,,,,,
2025-07-15,12.550000190734863,12.595000267028809,11.8100004196167,11.81999969482422,549300,,,,,
2025-07-16,11.9399995803833,12.130000114440918,11.8149995803833,11.93000030517578,424300,,,,,
2025-07-17,11.970000267028809,12.25,11.885000228881836,12.029999732971191,435400,,,,,
2025-07-18,12.229999542236328,12.399999618530272,11.770000457763672,11.789999961853027,454200,,,,,
2025-07-21,11.920000076293944,12.270000457763672,11.90999984741211,12.18000030517578,449200,,,,,
2025-07-22,12.369999885559082,12.369999885559082,11.920000076293944,11.970000267028809,525800,,,,,
2025-07-23,12.119999885559082,12.720000267028809,11.979999542236328,12.079999923706056,438900,,,,,
2025-07-24,11.960000038146973,12.25,11.739999771118164,11.760000228881836,549700,,,,,
2025-07-25,11.989999771118164,12.329999923706056,11.510000228881836,11.899999618530272,462800,,,,,
2025-07-28,11.970000267028809,12.489999771118164,11.93000030517578,12.210000038146973,415800,,,,,
2025-07-29,12.329999923706056,12.329999923706056,11.895000457763672,12.140000343322754,752800,,,,,
2025-07-30,12.699999809265137,13.295000076293944,12.44499969482422,13.0600004196167,1355300,,,,,
2025-07-31,13.0600004196167,13.449999809265137,12.880000114440918,13.15999984741211,703100,,,,,
2025-08-01,12.899999618530272,12.949999809265137,12.109999656677246,12.130000114440918,797000,,,,,
2025-08-04,12.420000076293944,12.9350004196167,12.199999809265137,12.93000030517578,420200,,,,,
2025-08-05,13.010000228881836,13.5,12.8100004196167,13.359999656677246,655200,,,,,
2025-08-06,13.81999969482422,13.961999893188477,13.279999732971191,13.75,714300,,,,,
2025-08-07,13.890000343322754,14.279999732971191,12.529999732971191,12.84000015258789,619100,,,,,
2025-08-08,12.779999732971191,12.960000038146973,12.770000457763672,12.869999885559082,542500,,,,,
2025-08-11,12.84000015258789,12.84000015258789,12.239999771118164,12.40999984741211,798700,,,,,
2025-08-12,12.390000343322754,13.5600004196167,12.390000343322754,13.43000030517578,653200,,,,,
2025-08-13,13.5,13.9350004196167,13.039999961853027,13.850000381469728,343200,,,,,
2025-08-14,13.390000343322754,13.770000457763672,13.18000030517578,13.220000267028809,383900,,,,,
2025-08-15,13.359999656677246,13.744999885559082,13.34000015258789,13.520000457763672,406000,,,,,
2025-08-18,13.520000457763672,13.699999809265137,13.385000228881836,13.5,301200,,,,,
