date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-04-21,3.930000066757202,4.090000152587891,3.809999942779541,4.070000171661377,3599100,,,,,
2025-04-22,4.130000114440918,4.179999828338623,4.039999961853027,4.090000152587891,3762700,,,,,
2025-04-23,4.210000038146973,4.449999809265137,4.130000114440918,4.130000114440918,2895700,,,,,
2025-04-24,4.170000076293945,4.199999809265137,4.090000152587891,4.159999847412109,2144500,,,,,
2025-04-25,4.090000152587891,4.28000020980835,4.019999980926514,4.269999980926514,2726300,,,,,
2025-04-28,4.28000020980835,4.420000076293945,4.260000228881836,4.389999866485596,3940500,,,,,
2025-04-29,4.360000133514404,4.5,4.289999961853027,4.440000057220459,2976700,,,,,
2025-04-30,4.340000152587891,4.5,4.320000171661377,4.409999847412109,4919800,,,,,
2025-05-01,4.369999885559082,4.650000095367432,4.090000152587891,4.340000152587891,6555900,,,,,
2025-05-02,4.420000076293945,4.849999904632568,4.420000076293945,4.840000152587891,5772900,,,,,
2025-05-05,4.769999980926514,5.269999980926514,4.71999979019165,5.119999885559082,5205900,,,,,
2025-05-06,5.019999980926514,5.449999809265137,5.019999980926514,5.409999847412109,5977600,,,,,
2025-05-07,5.199999809265137,5.559999942779541,5.150000095367432,5.309999942779541,5366200,,,,,
2025-05-08,5.409999847412109,5.650000095367432,5.369999885559082,5.590000152587891,5595500,,,,,
2025-05-09,5.590000152587891,5.630000114440918,5.429999828338623,5.519999980926514,2746800,,,,,
2025-05-12,5.900000095367432,5.989999771118164,5.550000190734863,5.710000038146973,4427200,,,,,
2025-05-13,5.769999980926514,6.170000076293945,5.739999771118164,5.949999809265137,5231700,,,,,
2025-05-14,5.980000019073486,5.989999771118164,5.429999828338623,5.559999942779541,4789200,,,,,
2025-05-15,5.480000019073486,5.570000171661377,5.300000190734863,5.440000057220459,2698600,,,,,
2025-05-16,5.449999809265137,5.590000152587891,5.380000114440918,5.539999961853027,1888100,,,,,
2025-05-19,5.409999847412109,5.429999828338623,5.28000020980835,5.400000095367432,1990900,,,,,
2025-05-20,5.389999866485596,5.449999809265137,5.309999942779541,5.340000152587891,1428000,,,,,
2025-05-21,5.25,5.360000133514404,5.050000190734863,5.070000171661377,3546300,,,,,
2025-05-22,5.039999961853027,5.170000076293945,4.880000114440918,5.119999885559082,2890800,,,,,
2025-05-23,4.539999961853027,4.75,4.199999809265137,4.5,13374300,,,,,
2025-05-27,4.809999942779541,4.900000095367432,4.650000095367432,4.849999904632568,7553800,,,,,
2025-05-28,4.889999866485596,5.0,4.650000095367432,4.800000190734863,4684400,,,,,
2025-05-29,4.809999942779541,4.920000076293945,4.639999866485596,4.900000095367432,3570100,,,,,
2025-05-30,4.849999904632568,4.909999847412109,4.78000020980835,4.889999866485596,3792000,,,,,
2025-06-02,4.909999847412109,5.010000228881836,4.809999942779541,4.840000152587891,3783700,,,,,
2025-06-03,4.869999885559082,5.119999885559082,4.730000019073486,5.0,2953200,,,,,
2025-06-04,5.0,5.119999885559082,4.929999828338623,5.050000190734863,3106500,,,,,
2025-06-05,5.079999923706055,5.130000114440918,4.929999828338623,4.989999771118164,2202400,,,,,
2025-06-06,5.099999904632568,5.21999979019165,5.039999961853027,5.130000114440918,2154900,,,,,
2025-06-09,5.230000019073486,5.360000133514404,5.21999979019165,5.329999923706055,2548000,,,,,
2025-06-10,5.400000095367432,5.869999885559082,5.369999885559082,5.800000190734863,3809900,,,,,
2025-06-11,5.869999885559082,5.909999847412109,5.5,5.570000171661377,2980400,,,,,
2025-06-12,5.5,5.579999923706055,5.320000171661377,5.340000152587891,2254700,,,,,
2025-06-13,5.269999980926514,5.380000114440918,5.110000133514404,5.159999847412109,2895100,,,,,
2025-06-16,5.260000228881836,5.550000190734863,5.230000019073486,5.539999961853027,3034700,,,,,
2025-06-17,5.489999771118164,5.699999809265137,5.460000038146973,5.510000228881836,2764200,,,,,
2025-06-18,5.5,5.610000133514404,5.380000114440918,5.400000095367432,4519100,,,,,
2025-06-20,5.489999771118164,5.630000114440918,5.349999904632568,5.369999885559082,5424600,,,,,
2025-06-23,5.309999942779541,5.340000152587891,5.150000095367432,5.329999923706055,3197900,,,,,
2025-06-24,5.420000076293945,5.559999942779541,5.340000152587891,5.409999847412109,3149400,,,,,
2025-06-25,5.460000038146973,5.480000019073486,5.360000133514404,5.389999866485596,1821900,,,,,
2025-06-26,5.389999866485596,5.489999771118164,5.300000190734863,5.360000133514404,2470200,,,,,
2025-06-27,5.409999847412109,5.449999809265137,5.239999771118164,5.28000020980835,4229100,,,,,
2025-06-30,5.309999942779541,5.360000133514404,5.139999866485596,5.269999980926514,3690600,,,,,
2025-07-01,5.269999980926514,5.809999942779541,5.230000019073486,5.639999866485596,3595600,,,,,
2025-07-02,5.690000057220459,5.889999866485596,5.639999866485596,5.75,2638100,,,,,
2025-07-03,5.760000228881836,5.900000095367432,5.659999847412109,5.699999809265137,2625800,,,,,
2025-07-07,5.599999904632568,5.739999771118164,5.269999980926514,5.269999980926514,3053000,,,,,
2025-07-08,5.300000190734863,5.619999885559082,5.269999980926514,5.449999809265137,3536600,,,,,
2025-07-09,5.449999809265137,5.559999942779541,5.210000038146973,5.300000190734863,3219200,,,,,
2025-07-10,5.300000190734863,5.360000133514404,5.099999904632568,5.139999866485596,6048300,,,,,
2025-07-11,5.079999923706055,5.179999828338623,4.96999979019165,5.099999904632568,4368300,,,,,
2025-07-14,5.070000171661377,5.150000095367432,4.989999771118164,5.090000152587891,3246100,,,,,
2025-07-15,5.150000095367432,5.199999809265137,4.840000152587891,4.869999885559082,4834000,,,,,
2025-07-16,4.880000114440918,5.0,4.809999942779541,4.920000076293945,3125500,,,,,
2025-07-17,4.920000076293945,5.039999961853027,4.920000076293945,4.949999809265137,2266400,,,,,
2025-07-18,5.010000228881836,5.079999923706055,4.869999885559082,5.070000171661377,3656800,,,,,
2025-07-21,5.139999866485596,5.349999904632568,5.139999866485596,5.199999809265137,3162300,,,,,
2025-07-22,5.210000038146973,5.880000114440918,5.210000038146973,5.829999923706055,4864100,,,,,
2025-07-23,5.940000057220459,6.800000190734863,5.940000057220459,6.650000095367432,10791100,,,,,
2025-07-24,6.519999980926514,6.550000190734863,5.900000095367432,5.929999828338623,5437200,,,,,
2025-07-25,5.929999828338623,6.099999904632568,5.869999885559082,6.079999923706055,2295400,,,,,
2025-07-28,6.079999923706055,6.079999923706055,5.860000133514404,5.949999809265137,1906500,,,,,
2025-07-29,5.949999809265137,6.0,5.480000019073486,5.5,3082500,,,,,
2025-07-30,5.519999980926514,5.570000171661377,5.199999809265137,5.21999979019165,3546500,,,,,
2025-07-31,5.050000190734863,5.21999979019165,4.0,4.050000190734863,15714700,,,,,
2025-08-01,4.010000228881836,4.190000057220459,3.900000095367432,3.940000057220459,7645800,,,,,
2025-08-04,3.9700000286102295,4.25,3.9600000381469727,4.130000114440918,5146300,,,,,
2025-08-05,4.150000095367432,4.21999979019165,4.059999942779541,4.070000171661377,3221500,,,,,
2025-08-06,4.260000228881836,4.599999904632568,4.119999885559082,4.170000076293945,5251900,,,,,
2025-08-07,4.199999809265137,4.28000020980835,4.139999866485596,4.21999979019165,3368500,,,,,
2025-08-08,4.260000228881836,4.329999923706055,4.099999904632568,4.170000076293945,3676100,,,,,
2025-08-11,4.150000095367432,4.260000228881836,4.139999866485596,4.199999809265137,2513600,,,,,
2025-08-12,4.21999979019165,4.409999847412109,4.199999809265137,4.21999979019165,3306200,,,,,
2025-08-13,4.230000019073486,4.420000076293945,4.170000076293945,4.349999904632568,4144000,,,,,
2025-08-14,4.269999980926514,4.269999980926514,4.059999942779541,4.139999866485596,3615400,,,,,
2025-08-15,4.170000076293945,4.199999809265137,4.010000228881836,4.019999980926514,3483800,,,,,
2025-08-18,4.0,4.010000228881836,3.849999904632568,3.859999895095825,4334000,,,,,
2025-08-19,3.900000095367432,4.039999961853027,3.890000104904175,3.950000047683716,4492200,,,,,
2025-08-20,3.930000066757202,3.930000066757202,3.799999952316284,3.819999933242798,5828000,,,,,
2025-08-21,3.799999952316284,3.809999942779541,3.6600000858306885,3.690000057220459,4898400,,,,,
