date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-06-02,570.97998046875,572.22998046875,564.6300048828125,570.3900146484375,130600,,,,,
2025-06-03,568.5700073242188,570.3400268554688,564.6300048828125,568.3900146484375,74500,,,,,
2025-06-04,565.5499877929688,569.97998046875,560.8099975585938,561.6400146484375,90500,,,,,
2025-06-05,560.739990234375,563.5800170898438,557.3200073242188,560.780029296875,99800,,,,,
2025-06-06,561.4299926757812,565.6599731445312,559.760009765625,562.4099731445312,79700,,,,,
2025-06-09,560.0999755859375,560.0999755859375,544.4000244140625,550.030029296875,142800,,,,,
2025-06-10,550.0399780273438,553.8800048828125,546.010009765625,553.8400268554688,133400,,,,,
2025-06-11,551.780029296875,558.6199951171875,548.8599853515625,548.8599853515625,135500,,,,,
2025-06-12,550.489990234375,558.9600219726562,548.6199951171875,558.02001953125,105800,,,,,
2025-06-13,555.780029296875,556.8400268554688,549.5800170898438,551.1500244140625,86800,,,,,
2025-06-16,555.1199951171875,555.219970703125,547.75,552.3499755859375,122900,,,,,
2025-06-17,550.7000122070312,551.0800170898438,545.239990234375,549.6500244140625,165100,,,,,
2025-06-18,549.5900268554688,552.5,545.1799926757812,546.0800170898438,120400,,,,,
2025-06-20,548.8900146484375,551.3900146484375,543.469970703125,548.6500244140625,245700,,,,,
2025-06-23,549.6699829101562,553.3300170898438,549.5,551.5800170898438,79000,,,,,
2025-06-24,553.0,558.030029296875,538.8200073242188,557.3200073242188,95400,,,,,
2025-06-25,557.5800170898438,557.5800170898438,550.530029296875,552.5,184400,,,,,
2025-06-26,555.969970703125,558.0399780273438,550.7899780273438,555.8800048828125,268200,,,,,
2025-06-27,556.1199951171875,562.77001953125,554.1699829101562,559.3599853515625,337400,,,,,
2025-06-30,506.5199890136719,508.7099914550781,473.5499877929688,486.9299926757813,734600,,,,,
2025-07-01,485.0,487.9800109863281,475.25,483.9200134277344,315600,,,,,
2025-07-02,480.3500061035156,486.5799865722656,471.239990234375,471.239990234375,215100,,,,,
2025-07-03,474.6300048828125,474.8999938964844,469.7999877929688,473.1799926757813,90800,,,,,
2025-07-07,472.510009765625,473.6600036621094,458.0799865722656,460.7000122070313,199200,,,,,
2025-07-08,457.4400024414063,468.3200073242188,457.4400024414063,465.8999938964844,200200,,,,,
2025-07-09,467.3500061035156,474.239990234375,462.6400146484375,471.5700073242188,172300,,,,,
2025-07-10,468.05999755859375,471.1300048828125,464.5899963378906,465.6799926757813,132800,,,,,
2025-07-11,462.4400024414063,465.739990234375,458.0799865722656,459.9100036621094,95700,,,,,
2025-07-14,462.760009765625,465.6199951171875,458.760009765625,464.9100036621094,102300,,,,,
2025-07-15,462.5899963378906,462.5899963378906,453.7200012207031,453.7200012207031,98900,,,,,
2025-07-16,456.4599914550781,458.9400024414063,452.0499877929688,457.2900085449219,122800,,,,,
2025-07-17,455.9200134277344,459.7300109863281,453.3500061035156,457.4599914550781,111200,,,,,
2025-07-18,458.4500122070313,458.7699890136719,450.3599853515625,451.2999877929688,101100,,,,,
2025-07-21,452.0899963378906,454.1799926757813,449.010009765625,449.4200134277344,91800,,,,,
2025-07-22,451.4500122070313,462.55999755859375,451.1099853515625,452.8699951171875,196700,,,,,
2025-07-23,453.6900024414063,468.4599914550781,453.6900024414063,466.1099853515625,156200,,,,,
2025-07-24,464.25,471.3200073242188,459.510009765625,463.0199890136719,218400,,,,,
2025-07-25,459.2799987792969,470.760009765625,459.2799987792969,470.7200012207031,142700,,,,,
2025-07-28,468.55999755859375,473.55999755859375,462.3900146484375,466.0799865722656,168800,,,,,
2025-07-29,465.6499938964844,469.7200012207031,464.0,464.6900024414063,128300,,,,,
2025-07-30,419.55999755859375,433.80999755859375,410.0,416.5700073242188,522000,,,,,
2025-07-31,412.7999877929688,423.3599853515625,411.2999877929688,412.2999877929688,263500,,,,,
2025-08-01,415.6499938964844,424.8699951171875,408.4200134277344,417.8500061035156,278700,,,,,
2025-08-04,417.1000061035156,426.8299865722656,417.1000061035156,423.3299865722656,207200,,,,,
2025-08-05,421.2099914550781,431.6600036621094,421.2099914550781,428.0799865722656,177600,,,,,
2025-08-06,426.9500122070313,429.0499877929687,424.010009765625,428.9100036621094,182700,,,,,
2025-08-07,429.7999877929687,435.1900024414063,423.3800048828125,434.9100036621094,252900,,,,,
2025-08-08,434.5700073242187,437.8500061035156,434.1000061035156,435.3299865722656,149100,,,,,
2025-08-11,436.0,436.9100036621094,430.0,432.1400146484375,116600,,,,,
2025-08-12,431.5299987792969,443.1400146484375,431.5299987792969,443.1400146484375,165700,,,,,
2025-08-13,444.739990234375,454.4500122070313,444.0,450.3599853515625,158700,,,,,
2025-08-14,449.6400146484375,449.6499938964844,442.30999755859375,443.8699951171875,171800,,,,,
2025-08-15,441.8299865722656,449.8299865722656,441.8299865722656,445.1099853515625,177100,,,,,
2025-08-18,445.9700012207031,448.0799865722656,443.9200134277344,444.8299865722656,157400,,,,,
2025-08-19,447.0,456.2300109863281,447.0,453.8500061035156,137300,,,,,
2025-08-20,457.3900146484375,464.0899963378906,453.989990234375,455.6000061035156,125700,,,,,
2025-08-21,454.7099914550781,455.8299865722656,452.2900085449219,454.0899963378906,121000,,,,,
2025-08-22,455.9800109863281,465.1400146484375,455.9800109863281,459.04998779296875,164600,,,,,
