date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-05-02,17.829999923706055,18.3700008392334,17.760000228881836,18.13999938964844,1866900,,,,,
2025-05-05,17.899999618530273,18.15999984741211,17.760000228881836,17.770000457763672,1648900,,,,,
2025-05-06,17.420000076293945,17.65999984741211,17.25,17.479999542236328,1572400,,,,,
2025-05-07,17.489999771118164,17.760000228881836,17.18000030517578,17.6200008392334,1592800,,,,,
2025-05-08,17.81999969482422,18.239999771118164,17.59000015258789,18.0,1481600,,,,,
2025-05-09,18.06999969482422,18.209999084472656,17.889999389648438,18.15999984741211,1728700,,,,,
2025-05-12,19.049999237060547,19.88999938964844,19.020000457763672,19.6299991607666,2676700,,,,,
2025-05-13,19.63999938964844,20.15999984741211,19.57999992370605,20.049999237060547,1926300,,,,,
2025-05-14,20.1200008392334,20.280000686645508,19.88999938964844,20.09000015258789,1536600,,,,,
2025-05-15,19.729999542236328,20.040000915527344,19.63999938964844,19.920000076293945,1848200,,,,,
2025-05-16,19.850000381469727,19.8799991607666,19.520000457763672,19.729999542236328,1799100,,,,,
2025-05-19,19.229999542236328,19.440000534057617,19.11000061035156,19.26000022888184,1243800,,,,,
2025-05-20,19.15999984741211,19.46999931335449,19.030000686645508,19.3799991607666,1061800,,,,,
2025-05-21,19.09000015258789,19.3799991607666,18.6299991607666,18.75,1320000,,,,,
2025-05-22,18.709999084472656,18.86000061035156,18.46999931335449,18.709999084472656,1207500,,,,,
2025-05-23,18.059999465942383,18.36000061035156,17.969999313354492,18.270000457763672,1474200,,,,,
2025-05-27,18.709999084472656,18.90999984741211,18.479999542236328,18.899999618530277,2507700,,,,,
2025-05-28,18.850000381469727,18.940000534057617,18.43000030517578,18.479999542236328,1798500,,,,,
2025-05-29,18.920000076293945,18.920000076293945,18.40999984741211,18.71999931335449,1675100,,,,,
2025-05-30,18.51000022888184,18.600000381469727,17.790000915527344,18.020000457763672,3249200,,,,,
2025-06-02,18.010000228881836,18.149999618530277,17.850000381469727,18.11000061035156,1756700,,,,,
2025-06-03,18.149999618530277,18.8700008392334,17.809999465942383,18.8700008392334,2576000,,,,,
2025-06-04,19.100000381469727,19.25,18.850000381469727,19.06999969482422,1287700,,,,,
2025-06-05,19.149999618530277,19.21999931335449,18.649999618530277,18.82999992370605,1269500,,,,,
2025-06-06,19.1299991607666,19.520000457763672,19.06999969482422,19.26000022888184,1531800,,,,,
2025-06-09,19.6200008392334,20.11000061035156,19.43000030517578,19.8700008392334,2468100,,,,,
2025-06-10,20.0,20.670000076293945,19.950000762939453,20.450000762939453,1764600,,,,,
2025-06-11,20.6200008392334,20.649999618530277,20.020000457763672,20.31999969482422,1611600,,,,,
2025-06-12,20.21999931335449,20.520000457763672,20.200000762939453,20.38999938964844,1271300,,,,,
2025-06-13,19.940000534057617,20.25,19.81999969482422,19.88999938964844,1570000,,,,,
2025-06-16,20.06999969482422,20.600000381469727,20.020000457763672,20.450000762939453,1261900,,,,,
2025-06-17,20.309999465942383,20.75,20.190000534057617,20.31999969482422,1308100,,,,,
2025-06-18,20.43000030517578,20.540000915527344,20.1299991607666,20.36000061035156,1934000,,,,,
2025-06-20,20.57999992370605,20.68000030517578,19.790000915527344,20.15999984741211,2423200,,,,,
2025-06-23,20.100000381469727,20.559999465942383,19.84000015258789,20.26000022888184,1645100,,,,,
2025-06-24,20.600000381469727,21.190000534057617,20.5,20.959999084472656,1851300,,,,,
2025-06-25,21.1299991607666,21.200000762939453,20.88999938964844,21.01000022888184,1700500,,,,,
2025-06-26,21.170000076293945,21.229999542236328,20.93000030517578,21.18000030517578,1656200,,,,,
2025-06-27,21.280000686645508,21.309999465942383,21.01000022888184,21.14999961853028,2357300,,,,,
2025-06-30,21.26000022888184,21.299999237060547,20.8799991607666,20.989999771118164,1549800,,,,,
2025-07-01,20.780000686645508,21.90999984741211,20.709999084472656,21.479999542236328,1991100,,,,,
2025-07-02,21.5,22.39999961853028,21.43000030517578,22.299999237060547,1822000,,,,,
2025-07-03,22.3799991607666,22.450000762939453,22.01000022888184,22.229999542236328,824800,,,,,
2025-07-07,21.979999542236328,22.170000076293945,21.420000076293945,21.440000534057617,1545800,,,,,
2025-07-08,21.65999984741211,22.46999931335449,21.63999938964844,22.100000381469727,1616500,,,,,
2025-07-09,22.1299991607666,22.3799991607666,21.76000022888184,22.059999465942383,1179500,,,,,
2025-07-10,22.170000076293945,22.229999542236328,21.780000686645508,21.88999938964844,1319400,,,,,
2025-07-11,21.6200008392334,22.0,21.51000022888184,21.86000061035156,1286500,,,,,
2025-07-14,21.6299991607666,21.6299991607666,20.959999084472656,21.31999969482422,1405900,,,,,
2025-07-15,21.850000381469727,21.90999984741211,21.51000022888184,21.559999465942383,2259800,,,,,
2025-07-16,21.46999931335449,21.46999931335449,20.59000015258789,21.229999542236328,2125000,,,,,
2025-07-17,21.170000076293945,21.71999931335449,21.049999237060547,21.63999938964844,1430700,,,,,
2025-07-18,21.780000686645508,21.809999465942383,21.36000061035156,21.51000022888184,1094000,,,,,
2025-07-21,21.6299991607666,22.040000915527344,21.6299991607666,21.950000762939453,1737700,,,,,
2025-07-22,22.020000457763672,22.100000381469727,21.350000381469727,21.51000022888184,1627500,,,,,
2025-07-23,21.76000022888184,21.76000022888184,21.21999931335449,21.520000457763672,1312400,,,,,
2025-07-24,21.479999542236328,21.5,21.020000457763672,21.13999938964844,1699000,,,,,
2025-07-25,21.030000686645508,21.21999931335449,20.90999984741211,21.15999984741211,1233500,,,,,
2025-07-28,21.51000022888184,21.530000686645508,20.8700008392334,21.229999542236328,4102000,,,,,
2025-07-29,24.520000457763672,26.309999465942383,24.3799991607666,25.07999992370605,9435100,,,,,
2025-07-30,25.239999771118164,25.3799991607666,23.18000030517578,23.940000534057617,4966500,,,,,
2025-07-31,23.790000915527344,23.8799991607666,22.530000686645508,22.559999465942383,3300800,,,,,
2025-08-01,22.030000686645508,22.309999465942383,21.56999969482422,21.75,2120400,,,,,
2025-08-04,21.989999771118164,22.36000061035156,21.8700008392334,22.350000381469727,2516400,,,,,
2025-08-05,22.450000762939453,22.6200008392334,21.959999084472656,22.170000076293945,1836100,,,,,
2025-08-06,22.40999984741211,22.43000030517578,22.020000457763672,22.209999084472656,2636900,,,,,
2025-08-07,23.34000015258789,23.36000061035156,22.450000762939453,22.8700008392334,3108000,,,,,
2025-08-08,22.90999984741211,23.170000076293945,22.68000030517578,23.1299991607666,2284900,,,,,
2025-08-11,23.34000015258789,23.739999771118164,23.11000061035156,23.149999618530277,2368300,,,,,
2025-08-12,23.280000686645508,24.3799991607666,23.049999237060547,24.36000061035156,2002400,,,,,
2025-08-13,24.3799991607666,24.96999931335449,24.3700008392334,24.959999084472656,1798600,,,,,
2025-08-14,24.649999618530277,24.690000534057617,24.1299991607666,24.520000457763672,1655400,,,,,
2025-08-15,24.26000022888184,24.270000457763672,23.649999618530277,23.76000022888184,1815400,,,,,
2025-08-18,23.790000915527344,24.149999618530277,23.770000457763672,24.049999237060547,1544700,,,,,
2025-08-19,24.100000381469727,24.309999465942383,23.6200008392334,23.739999771118164,1557400,,,,,
