date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-03-10,4.320000171661377,4.510000228881836,4.289999961853027,4.329999923706055,4625000.0,,,,,
2025-03-11,4.300000190734863,4.329999923706055,4.070000171661377,4.070000171661377,5092900.0,,,,,
2025-03-12,4.059999942779541,4.099999904632568,3.9600000381469727,4.03000020980835,5003300.0,,,,,
2025-03-13,4.0,4.090000152587891,3.9800000190734863,3.990000009536743,4308000.0,,,,,
2025-03-14,4.099999904632568,4.239999771118164,4.039999961853027,4.130000114440918,4184500.0,,,,,
2025-03-17,4.260000228881836,4.369999885559082,4.190000057220459,4.239999771118164,8745200.0,,,,,
2025-03-18,4.21999979019165,4.360000133514404,4.190000057220459,4.309999942779541,5318500.0,,,,,
2025-03-19,4.389999866485596,4.570000171661377,4.329999923706055,4.389999866485596,4543500.0,,,,,
2025-03-20,4.369999885559082,4.460000038146973,4.28000020980835,4.28000020980835,6931400.0,,,,,
2025-03-21,4.260000228881836,4.28000020980835,4.010000228881836,4.090000152587891,7236500.0,,,,,
2025-03-24,4.139999866485596,4.159999847412109,4.090000152587891,4.139999866485596,3204400.0,,,,,
2025-03-25,4.150000095367432,4.25,4.070000171661377,4.079999923706055,5007000.0,,,,,
2025-03-26,4.050000190734863,4.150000095367432,3.9200000762939458,3.990000009536743,5951800.0,,,,,
2025-03-27,4.0,4.159999847412109,3.900000095367432,4.090000152587891,6197700.0,,,,,
2025-03-28,4.090000152587891,4.099999904632568,3.9200000762939458,3.9700000286102295,4171500.0,,,,,
2025-03-31,3.880000114440918,3.950000047683716,3.8299999237060542,3.930000066757202,4158800.0,,,,,
2025-04-01,3.910000085830689,4.0,3.859999895095825,3.9200000762939458,4766700.0,,,,,
2025-04-02,3.869999885559082,4.070000171661377,3.859999895095825,3.990000009536743,6247800.0,,,,,
2025-04-03,3.859999895095825,3.900000095367432,3.660000085830689,3.660000085830689,7410300.0,,,,,
2025-04-04,3.390000104904175,3.609999895095825,3.369999885559082,3.400000095367432,9730000.0,,,,,
2025-04-07,3.200000047683716,3.390000104904175,3.0899999141693115,3.369999885559082,12460500.0,,,,,
2025-04-08,3.470000028610229,3.5299999713897705,3.059999942779541,3.0999999046325684,9768500.0,,,,,
2025-04-09,3.069999933242798,3.5999999046325684,3.039999961853028,3.5899999141693115,16348100.0,,,,,
2025-04-10,3.490000009536743,3.5199999809265137,3.049999952316284,3.200000047683716,7383600.0,,,,,
2025-04-11,3.2100000381469727,3.309999942779541,3.0899999141693115,3.289999961853028,4402900.0,,,,,
2025-04-14,3.369999885559082,3.5299999713897705,3.309999942779541,3.5299999713897705,4596900.0,,,,,
2025-04-15,3.5,3.5799999237060547,3.380000114440918,3.440000057220459,4074900.0,,,,,
2025-04-16,3.4100000858306885,3.5199999809265137,3.390000104904175,3.4800000190734863,4107500.0,,,,,
2025-04-17,3.450000047683716,3.490000009536743,3.3299999237060547,3.390000104904175,5677100.0,,,,,
2025-04-21,3.319999933242798,3.3299999237060547,3.190000057220459,3.2100000381469727,3747900.0,,,,,
2025-04-22,3.240000009536743,3.3399999141693115,3.2100000381469727,3.289999961853028,4954700.0,,,,,
2025-04-23,3.4100000858306885,3.5,3.369999885559082,3.450000047683716,4344400.0,,,,,
2025-04-24,3.5299999713897705,3.539999961853028,3.4100000858306885,3.5,4610600.0,,,,,
2025-04-25,3.4600000381469727,3.650000095367432,3.4600000381469727,3.619999885559082,8581300.0,,,,,
2025-04-28,3.650000095367432,3.6700000762939458,3.549999952316284,3.5899999141693115,6181900.0,,,,,
2025-04-29,4.28000020980835,4.610000133514404,4.03000020980835,4.210000038146973,13603200.0,,,,,
2025-04-30,4.190000057220459,4.369999885559082,4.0,4.309999942779541,9240300.0,,,,,
2025-05-01,4.329999923706055,4.389999866485596,4.25,4.289999961853027,5426000.0,,,,,
2025-05-02,4.369999885559082,4.400000095367432,4.28000020980835,4.320000171661377,4860600.0,,,,,
2025-05-05,4.300000190734863,4.409999847412109,4.25,4.28000020980835,4234900.0,,,,,
2025-05-06,4.230000019073486,4.329999923706055,4.159999847412109,4.170000076293945,4337900.0,,,,,
2025-05-07,4.179999828338623,4.289999961853027,4.130000114440918,4.179999828338623,5314300.0,,,,,
2025-05-08,4.210000038146973,4.409999847412109,4.179999828338623,4.320000171661377,5651500.0,,,,,
2025-05-09,4.269999980926514,4.369999885559082,4.269999980926514,4.309999942779541,3751400.0,,,,,
2025-05-12,4.480000019073486,4.570000171661377,4.329999923706055,4.349999904632568,6603600.0,,,,,
2025-05-13,4.369999885559082,4.46999979019165,4.309999942779541,4.440000057220459,9303900.0,,,,,
2025-05-14,4.429999828338623,4.559999942779541,4.400000095367432,4.5,10284400.0,,,,,
2025-05-15,4.420000076293945,4.480000019073486,4.260000228881836,4.309999942779541,5910800.0,,,,,
2025-05-16,4.309999942779541,4.389999866485596,4.25,4.300000190734863,4780900.0,,,,,
2025-05-19,4.199999809265137,4.329999923706055,4.170000076293945,4.300000190734863,3754900.0,,,,,
2025-05-20,4.289999961853027,4.429999828338623,4.260000228881836,4.400000095367432,4797200.0,,,,,
2025-05-21,4.340000152587891,4.389999866485596,4.190000057220459,4.190000057220459,5428400.0,,,,,
2025-05-22,4.150000095367432,4.21999979019165,4.110000133514404,4.190000057220459,5037500.0,,,,,
2025-05-23,4.070000171661377,4.150000095367432,4.039999961853027,4.079999923706055,4503300.0,,,,,
2025-05-27,4.110000133514404,4.210000038146973,4.099999904632568,4.159999847412109,2647500.0,,,,,
2025-05-28,4.110000133514404,4.300000190734863,4.110000133514404,4.230000019073486,4329000.0,,,,,
2025-05-29,4.289999961853027,4.300000190734863,4.179999828338623,4.25,4595700.0,,,,,
2025-05-30,4.21999979019165,4.289999961853027,4.190000057220459,4.21999979019165,4858100.0,,,,,
2025-06-02,4.230000019073486,4.269999980926514,4.059999942779541,4.179999828338623,5448400.0,,,,,
2025-06-03,4.199999809265137,4.269999980926514,4.170000076293945,4.25,4531800.0,,,,,
2025-06-04,4.269999980926514,4.449999809265137,4.260000228881836,4.369999885559082,5499200.0,,,,,
2025-06-05,4.380000114440918,4.440000057220459,4.320000171661377,4.340000152587891,3815800.0,,,,,
2025-06-06,4.400000095367432,4.429999828338623,4.300000190734863,4.320000171661377,3696000.0,,,,,
2025-06-09,4.369999885559082,4.449999809265137,4.329999923706055,4.340000152587891,4925600.0,,,,,
2025-06-10,4.349999904632568,4.480000019073486,4.289999961853027,4.440000057220459,4771700.0,,,,,
2025-06-11,4.46999979019165,4.550000190734863,4.389999866485596,4.409999847412109,5375200.0,,,,,
2025-06-12,4.380000114440918,4.380000114440918,4.260000228881836,4.289999961853027,3784300.0,,,,,
2025-06-13,4.199999809265137,4.320000171661377,4.190000057220459,4.230000019073486,4026800.0,,,,,
2025-06-16,4.300000190734863,4.380000114440918,4.239999771118164,4.289999961853027,3454900.0,,,,,
2025-06-17,4.230000019073486,4.329999923706055,4.210000038146973,4.239999771118164,4009800.0,,,,,
2025-06-18,4.260000228881836,4.340000152587891,4.239999771118164,4.239999771118164,4537600.0,,,,,
2025-06-20,4.260000228881836,4.289999961853027,4.130000114440918,4.199999809265137,7727900.0,,,,,
2025-06-23,4.230000019073486,4.289999961853027,3.9600000381469727,3.9800000190734863,7336700.0,,,,,
2025-06-24,4.039999961853027,4.199999809265137,3.950000047683716,4.099999904632568,14860000.0,,,,,
2025-06-25,4.110000133514404,4.190000057220459,4.050000190734863,4.150000095367432,10970500.0,,,,,
2025-06-26,4.190000057220459,4.449999809265137,4.130000114440918,4.400000095367432,10802700.0,,,,,
2025-06-27,4.400000095367432,4.489999771118164,4.260000228881836,4.309999942779541,7715900.0,,,,,
2025-06-30,4.28000020980835,4.349999904632568,4.199999809265137,4.300000190734863,3565500.0,,,,,
2025-07-01,4.309999942779541,4.570000171661377,4.239999771118164,4.510000228881836,9621300.0,,,,,
2025-07-02,4.5,4.510000228881836,4.329999923706055,4.449999809265137,4377700.0,,,,,
2025-07-03,4.429999828338623,4.480000019073486,4.380000114440918,4.389999866485596,3033200.0,,,,,
2025-07-07,4.380000114440918,4.429999828338623,4.329999923706055,4.400000095367432,5721900.0,,,,,
2025-07-08,4.440000057220459,4.599999904632568,4.400000095367432,4.5,5808300.0,,,,,
2025-07-09,4.559999942779541,4.599999904632568,4.429999828338623,4.510000228881836,3676200.0,,,,,
2025-07-10,4.5,4.590000152587891,4.440000057220459,4.460000038146973,2702400.0,,,,,
2025-07-11,4.409999847412109,4.46999979019165,4.300000190734863,4.309999942779541,3254600.0,,,,,
2025-07-14,4.309999942779541,4.360000133514404,4.25,4.28000020980835,2424900.0,,,,,
2025-07-15,4.289999961853027,4.340000152587891,4.159999847412109,4.170000076293945,4531600.0,,,,,
2025-07-16,4.170000076293945,4.190000057220459,4.0,4.179999828338623,4160100.0,,,,,
2025-07-17,4.199999809265137,4.340000152587891,4.179999828338623,4.309999942779541,3007400.0,,,,,
2025-07-18,4.21999979019165,4.269999980926514,4.139999866485596,4.230000019073486,5310300.0,,,,,
2025-07-21,4.269999980926514,4.369999885559082,4.190000057220459,4.21999979019165,3017700.0,,,,,
2025-07-22,4.230000019073486,4.389999866485596,4.230000019073486,4.380000114440918,4498500.0,,,,,
2025-07-23,4.429999828338623,4.489999771118164,4.349999904632568,4.46999979019165,5676900.0,,,,,
2025-07-24,4.480000019073486,4.510000228881836,4.420000076293945,4.440000057220459,2948300.0,,,,,
2025-07-25,4.460000038146973,4.53000020980835,4.400000095367432,4.53000020980835,3189800.0,,,,,
2025-07-28,4.519999980926514,4.579999923706055,4.260000228881836,4.260000228881836,4134700.0,,,,,
2025-07-29,4.289999961853027,4.309999942779541,4.170000076293945,4.230000019073486,5501200.0,,,,,
2025-07-30,4.71999979019165,4.769999980926514,3.9700000286102295,4.050000190734863,7208800.0,,,,,
2025-07-31,4.039999961853027,4.050000190734863,3.819999933242798,3.849999904632568,5221800.0,,,,,
2025-08-01,3.819999933242798,3.869999885559082,3.5899999141693115,3.619999885559082,6284600.0,,,,,
2025-08-04,3.5999999046325684,3.690000057220459,3.5999999046325684,3.680000066757202,3449700.0,,,,,
2025-08-05,3.700000047683716,3.7200000286102295,3.559999942779541,3.690000057220459,3773900.0,,,,,
2025-08-06,3.910000085830689,3.930000066757202,3.7200000286102295,3.7799999713897705,3869700.0,,,,,
2025-08-07,3.849999904632568,3.880000114440918,3.759999990463257,3.809999942779541,4084500.0,,,,,
2025-08-08,3.8299999237060542,3.890000104904175,3.7799999713897705,3.859999895095825,4403300.0,,,,,
2025-08-11,3.880000114440918,3.950000047683716,3.839999914169311,3.930000066757202,5911400.0,,,,,
2025-08-12,3.930000066757202,4.059999942779541,3.859999895095825,4.019999980926514,6999400.0,,,,,
2025-08-13,4.039999961853027,4.380000114440918,4.010000228881836,4.260000228881836,6983700.0,,,,,
2025-08-14,4.179999828338623,4.389999866485596,4.150000095367432,4.309999942779541,4892200.0,,,,,
2025-08-15,4.329999923706055,4.360000133514404,4.300000190734863,4.309999942779541,4357900.0,,,,,
2025-08-18,4.320000171661377,4.400000095367432,4.28000020980835,4.369999885559082,4056200.0,,,,,
2025-08-19,4.389999866485596,4.449999809265137,4.369999885559082,4.420000076293945,3687800.0,,,,,
2025-08-20,4.400000095367432,4.489999771118164,4.400000095367432,4.440000057220459,5262800.0,,,,,
2025-08-21,4.400000095367432,4.46999979019165,4.389999866485596,4.400000095367432,3454500.0,,,,,
2025-08-22,4.409999847412109,4.559999942779541,4.380000114440918,4.5,5052400.0,,,,,
2025-08-25,4.46999979019165,4.539999961853027,4.460000038146973,4.5,4410500.0,,,,,
2025-08-26,4.460000038146973,4.53000020980835,4.449999809265137,4.46999979019165,4764600.0,,,,,
2025-08-27,4.429999828338623,4.510000228881836,4.409999847412109,4.480000019073486,3317600.0,,,,,
2025-08-28,4.46999979019165,4.489999771118164,4.309999942779541,4.309999942779541,3788800.0,,,,,
2025-08-29,4.320000171661377,4.429999828338623,4.28000020980835,4.349999904632568,4754500.0,,,,,
2025-09-02,4.309999942779541,4.320000171661377,4.150000095367432,4.190000057220459,4036000.0,,,,,
2025-09-03,4.150000095367432,4.179999828338623,4.110000133514404,4.150000095367432,3560800.0,,,,,
2025-09-04,4.159999847412109,4.260000228881836,4.119999885559082,4.25,3396300.0,,,,,
2025-09-05,4.269999980926514,4.460000038146973,4.260000228881836,4.400000095367432,2788600.0,,,,,
2025-09-08,4.400000095367432,4.480000019073486,4.320000171661377,4.480000019073486,2880200.0,,,,,
2025-09-09,4.46999979019165,4.539999961853027,4.389999866485596,4.400000095367432,3150800.0,,,,,
2025-09-10,4.409999847412109,4.460000038146973,4.230000019073486,4.239999771118164,3235200.0,,,,,
2025-09-11,4.230000019073486,4.389999866485596,4.230000019073486,4.369999885559082,3897500.0,,,,,
2025-09-12,4.360000133514404,4.360000133514404,4.230000019073486,4.289999961853027,2018500.0,,,,,
2025-09-16,4.170000076293945,4.239999771118164,4.15500020980835,4.190000057220459,1865073.0,,,,,
