date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-04-23,29.100000381469727,31.31999969482422,28.84000015258789,31.11000061035156,2000800,,,,,
2025-04-24,31.209999084472656,32.150001525878906,31.020000457763672,32.099998474121094,1246200,,,,,
2025-04-25,31.75,32.16999816894531,31.559999465942383,31.850000381469727,1516900,,,,,
2025-04-28,31.950000762939453,32.310001373291016,31.64999961853028,32.279998779296875,686900,,,,,
2025-04-29,32.25,32.52000045776367,31.709999084472656,32.369998931884766,726400,,,,,
2025-04-30,31.670000076293945,32.25,31.450000762939453,32.06999969482422,809700,,,,,
2025-05-01,32.04999923706055,32.61000061035156,31.809999465942383,32.34000015258789,478500,,,,,
2025-05-02,32.7599983215332,33.630001068115234,32.40999984741211,33.56999969482422,777100,,,,,
2025-05-05,33.06999969482422,33.939998626708984,33.0099983215332,33.31999969482422,851000,,,,,
2025-05-06,32.849998474121094,33.31999969482422,32.630001068115234,33.08000183105469,575200,,,,,
2025-05-07,33.38999938964844,33.599998474121094,32.7400016784668,32.93000030517578,530000,,,,,
2025-05-08,33.29999923706055,34.130001068115234,33.2400016784668,34.0,524500,,,,,
2025-05-09,34.099998474121094,34.209999084472656,33.650001525878906,33.900001525878906,349300,,,,,
2025-05-12,35.58000183105469,36.09999847412109,35.209999084472656,35.5099983215332,718800,,,,,
2025-05-13,35.66999816894531,35.97999954223633,35.529998779296875,35.88999938964844,765700,,,,,
2025-05-14,35.58000183105469,35.9900016784668,35.41999816894531,35.810001373291016,664900,,,,,
2025-05-15,35.68000030517578,35.959999084472656,35.45000076293945,35.619998931884766,496700,,,,,
2025-05-16,35.599998474121094,35.9900016784668,35.36000061035156,35.86000061035156,464300,,,,,
2025-05-19,35.439998626708984,35.90999984741211,35.2599983215332,35.88999938964844,475400,,,,,
2025-05-20,35.79999923706055,35.93000030517578,35.540000915527344,35.61000061035156,482800,,,,,
2025-05-21,35.279998779296875,35.540000915527344,34.54999923706055,34.72999954223633,547400,,,,,
2025-05-22,34.4900016784668,35.040000915527344,34.279998779296875,34.70000076293945,599800,,,,,
2025-05-23,33.72999954223633,34.77000045776367,33.72999954223633,34.630001068115234,597000,,,,,
2025-05-27,35.15999984741211,35.849998474121094,34.650001525878906,35.7599983215332,491900,,,,,
2025-05-28,35.689998626708984,36.02999877929688,35.2599983215332,35.279998779296875,766200,,,,,
2025-05-29,35.43000030517578,35.560001373291016,35.08000183105469,35.5099983215332,464300,,,,,
2025-05-30,35.369998931884766,35.43000030517578,34.95000076293945,35.04999923706055,530900,,,,,
2025-06-02,34.88999938964844,34.900001525878906,34.20000076293945,34.720001220703125,485000,,,,,
2025-06-03,34.650001525878906,35.439998626708984,34.4900016784668,35.279998779296875,434500,,,,,
2025-06-04,35.209999084472656,35.470001220703125,34.79999923706055,34.810001373291016,489800,,,,,
2025-06-05,34.79999923706055,34.90999984741211,34.45000076293945,34.650001525878906,384100,,,,,
2025-06-06,35.41999816894531,35.7599983215332,35.099998474121094,35.7400016784668,594600,,,,,
2025-06-09,35.9900016784668,36.459999084472656,35.90999984741211,36.040000915527344,616700,,,,,
2025-06-10,36.08000183105469,36.619998931884766,36.02999877929688,36.52000045776367,673800,,,,,
2025-06-11,36.65999984741211,36.68999862670898,35.95000076293945,36.15999984741211,442400,,,,,
2025-06-12,35.93000030517578,36.27999877929688,35.5,35.81999969482422,455800,,,,,
2025-06-13,35.290000915527344,35.40999984741211,34.79999923706055,34.880001068115234,450500,,,,,
2025-06-16,35.15999984741211,35.189998626708984,34.56999969482422,34.61000061035156,516400,,,,,
2025-06-17,34.45000076293945,34.79999923706055,34.279998779296875,34.310001373291016,378700,,,,,
2025-06-18,34.220001220703125,34.849998474121094,34.220001220703125,34.540000915527344,454500,,,,,
2025-06-20,34.70000076293945,34.90999984741211,34.4900016784668,34.4900016784668,1138700,,,,,
2025-06-23,34.439998626708984,35.5,34.43000030517578,35.470001220703125,605100,,,,,
2025-06-24,35.79999923706055,36.34999847412109,35.790000915527344,35.869998931884766,462900,,,,,
2025-06-25,35.849998474121094,35.959999084472656,35.58000183105469,35.599998474121094,511100,,,,,
2025-06-26,35.689998626708984,36.400001525878906,35.63999938964844,36.380001068115234,502900,,,,,
2025-06-27,36.5099983215332,36.56999969482422,35.86000061035156,36.04999923706055,728600,,,,,
2025-06-30,36.34000015258789,36.4900016784668,35.849998474121094,35.93000030517578,667700,,,,,
2025-07-01,35.66999816894531,37.5099983215332,35.66999816894531,37.18000030517578,741400,,,,,
2025-07-02,37.29999923706055,37.900001525878906,37.02999877929688,37.86000061035156,525600,,,,,
2025-07-03,38.0,38.47999954223633,37.86000061035156,38.13999938964844,322000,,,,,
2025-07-07,38.04999923706055,38.4900016784668,37.380001068115234,37.41999816894531,496500,,,,,
2025-07-08,37.459999084472656,38.27000045776367,37.43999862670898,37.869998931884766,427800,,,,,
2025-07-09,38.20000076293945,38.27000045776367,37.869998931884766,38.20000076293945,435900,,,,,
2025-07-10,38.02999877929688,38.90999984741211,38.02999877929688,38.7400016784668,574700,,,,,
2025-07-11,38.5,38.630001068115234,38.150001525878906,38.52000045776367,576600,,,,,
2025-07-14,38.43999862670898,39.27000045776367,38.43999862670898,39.22999954223633,546300,,,,,
2025-07-15,39.150001525878906,39.25,37.72999954223633,37.75,613200,,,,,
2025-07-16,38.0099983215332,38.29999923706055,37.27000045776367,38.2599983215332,462000,,,,,
2025-07-17,38.36000061035156,39.2599983215332,38.33000183105469,39.06999969482422,671200,,,,,
2025-07-18,39.31999969482422,39.38999938964844,38.70000076293945,38.79999923706055,590900,,,,,
2025-07-21,39.0,39.40999984741211,38.400001525878906,38.459999084472656,507700,,,,,
2025-07-22,38.290000915527344,38.540000915527344,38.0,38.02999877929688,626600,,,,,
2025-07-23,37.459999084472656,37.83000183105469,36.709999084472656,37.0,970300,,,,,
2025-07-24,36.66999816894531,36.79999923706055,36.2599983215332,36.400001525878906,671100,,,,,
2025-07-25,36.38999938964844,36.77000045776367,35.790000915527344,36.77000045776367,622500,,,,,
2025-07-28,36.97999954223633,37.52999877929688,36.72999954223633,37.47999954223633,566700,,,,,
2025-07-29,37.91999816894531,37.91999816894531,37.0099983215332,37.2400016784668,574400,,,,,
2025-07-30,37.369998931884766,37.54999923706055,36.81999969482422,37.209999084472656,709500,,,,,
2025-07-31,36.7400016784668,37.25,36.5099983215332,36.63999938964844,741600,,,,,
2025-08-01,35.90999984741211,36.08000183105469,35.119998931884766,35.52000045776367,1110500,,,,,
2025-08-04,35.58000183105469,35.9900016784668,35.36000061035156,35.9900016784668,715500,,,,,
2025-08-05,35.959999084472656,36.40999984741211,35.400001525878906,36.380001068115234,646900,,,,,
2025-08-06,36.33000183105469,36.61000061035156,36.040000915527344,36.310001373291016,529800,,,,,
2025-08-07,36.650001525878906,36.650001525878906,35.5099983215332,35.619998931884766,392300,,,,,
2025-08-08,36.0099983215332,36.0099983215332,35.599998474121094,35.720001220703125,371000,,,,,
2025-08-11,35.68000030517578,35.970001220703125,35.38999938964844,35.70000076293945,567300,,,,,
2025-08-12,36.0,37.16999816894531,35.93000030517578,37.09999847412109,468900,,,,,
2025-08-13,37.38999938964844,38.220001220703125,37.25,38.20000076293945,565100,,,,,
2025-08-14,37.5,38.16999816894531,37.25,38.119998931884766,640200,,,,,
2025-08-15,38.16999816894531,38.18999862670898,37.470001220703125,37.56999969482422,631300,,,,,
2025-08-18,37.43000030517578,37.70000076293945,37.22999954223633,37.38999938964844,426800,,,,,
2025-08-19,37.400001525878906,37.900001525878906,37.2599983215332,37.4900016784668,342200,,,,,
2025-08-20,37.59000015258789,37.7599983215332,37.29999923706055,37.58000183105469,477200,,,,,
2025-08-21,37.279998779296875,37.63999938964844,36.959999084472656,37.06999969482422,360300,,,,,
2025-08-22,37.27000045776367,39.40999984741211,37.22999954223633,39.29999923706055,795000,,,,,
2025-08-25,39.150001525878906,39.290000915527344,38.880001068115234,38.9900016784668,436100,,,,,
2025-08-26,38.93000030517578,39.41999816894531,38.84000015258789,39.189998626708984,608000,,,,,
2025-08-27,38.869998931884766,39.65999984741211,38.869998931884766,39.470001220703125,423100,,,,,
2025-08-28,39.7599983215332,39.7599983215332,39.119998931884766,39.2400016784668,513000,,,,,
2025-08-29,39.349998474121094,39.5,39.0,39.130001068115234,388600,,,,,
2025-09-02,38.59000015258789,38.91999816894531,38.290000915527344,38.72999954223633,304100,,,,,
2025-09-03,38.689998626708984,39.119998931884766,38.540000915527344,39.06999969482422,348000,,,,,
2025-09-04,39.45000076293945,39.810001373291016,39.11000061035156,39.77000045776367,338500,,,,,
2025-09-05,39.91999816894531,40.400001525878906,39.150001525878906,39.47999954223633,598300,,,,,
2025-09-08,39.47999954223633,39.5,38.75,39.34000015258789,347800,,,,,
2025-09-09,39.18000030517578,39.400001525878906,38.560001373291016,38.70000076293945,418700,,,,,
2025-09-10,38.63999938964844,39.130001068115234,38.54999923706055,38.63999938964844,551400,,,,,
2025-09-11,38.61000061035156,38.77000045776367,37.290000915527344,38.209999084472656,1400700,,,,,
2025-09-12,38.02000045776367,39.099998474121094,37.84000015258789,38.720001220703125,854100,,,,,
