date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-08-04,108.2300033569336,110.63999938964844,107.86000061035156,110.5500030517578,641300,,,,,
2025-08-05,110.48999786376952,111.37000274658205,108.86000061035156,111.26000213623048,1264800,,,,,
2025-08-06,111.73999786376952,111.73999786376952,109.77999877929688,110.0,468400,,,,,
2025-08-07,110.54000091552734,110.54000091552734,107.45999908447266,108.61000061035156,493100,,,,,
2025-08-08,109.8000030517578,111.0500030517578,108.98999786376952,110.18000030517578,405900,,,,,
2025-08-11,110.37000274658205,111.02999877929688,109.37000274658205,109.8000030517578,322200,,,,,
2025-08-12,110.91999816894533,114.62000274658205,110.5199966430664,114.5500030517578,549100,,,,,
2025-08-13,115.87000274658205,116.83999633789062,114.9000015258789,116.68000030517578,643200,,,,,
2025-08-14,114.88999938964844,117.48999786376952,114.88999938964844,117.05999755859376,515600,,,,,
2025-08-15,117.30999755859376,117.3499984741211,114.76000213623048,115.08000183105467,528900,,,,,
2025-08-18,115.05999755859376,115.75,113.87999725341795,115.66999816894533,472100,,,,,
2025-08-19,115.26000213623048,116.9499969482422,115.0500030517578,115.93000030517578,597200,,,,,
2025-08-20,115.91999816894533,116.54000091552734,114.88999938964844,115.76000213623048,543400,,,,,
2025-08-21,115.1999969482422,116.0,114.33000183105467,115.19000244140624,403200,,,,,
2025-08-22,115.73999786376952,121.9000015258789,115.61000061035156,121.58999633789062,836000,,,,,
2025-08-25,120.8499984741211,121.5,120.31999969482422,120.55999755859376,494800,,,,,
2025-08-26,120.18000030517578,123.16999816894533,120.18000030517578,122.72000122070312,597200,,,,,
2025-08-27,122.0199966430664,124.1999969482422,121.87000274658205,122.98999786376952,652500,,,,,
2025-08-28,122.5199966430664,123.63999938964844,116.5999984741211,122.25,323600,,,,,
