date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-05-14,67.87000274658203,68.19000244140625,66.83999633789062,67.47000122070312,141400,,,,,
2025-05-15,67.7300033569336,68.5999984741211,67.43000030517578,68.43000030517578,164400,,,,,
2025-05-16,68.4800033569336,69.30000305175781,68.0199966430664,69.0999984741211,189000,,,,,
2025-05-19,68.1500015258789,69.54000091552734,67.9800033569336,69.4000015258789,208500,,,,,
2025-05-20,66.91000366210938,69.01000213623047,66.91000366210938,67.88999938964844,409200,,,,,
2025-05-21,67.4000015258789,67.52999877929688,65.68000030517578,65.77999877929688,249700,,,,,
2025-05-22,65.3499984741211,66.0199966430664,64.95999908447266,65.7699966430664,201100,,,,,
2025-05-23,64.47000122070312,65.83999633789062,64.47000122070312,65.33999633789062,172500,,,,,
2025-05-27,66.4800033569336,67.5999984741211,65.79000091552734,67.5,227600,,,,,
2025-05-28,67.4000015258789,67.56999969482422,65.79000091552734,65.8499984741211,174900,,,,,
2025-05-29,66.41000366210938,67.29000091552734,65.7300033569336,66.76000213623047,276900,,,,,
2025-05-30,66.61000061035156,67.0,65.73999786376953,66.06999969482422,308100,,,,,
2025-06-02,65.61000061035156,65.70999908447266,64.36000061035156,64.83000183105469,209100,,,,,
2025-06-03,64.83999633789062,66.63999938964844,64.83999633789062,66.26000213623047,275000,,,,,
2025-06-04,66.55999755859375,66.93000030517578,66.19000244140625,66.4800033569336,165900,,,,,
2025-06-05,66.77999877929688,67.06999969482422,66.11000061035156,66.5199966430664,137300,,,,,
2025-06-06,67.3499984741211,67.3499984741211,66.63999938964844,67.05999755859375,133700,,,,,
2025-06-09,67.5199966430664,68.61000061035156,67.19000244140625,68.16000366210938,307300,,,,,
2025-06-10,68.75,69.19000244140625,68.05999755859375,68.54000091552734,222100,,,,,
2025-06-11,68.61000061035156,69.16000366210938,67.94999694824219,68.81999969482422,314300,,,,,
2025-06-12,68.02999877929688,69.0,67.94000244140625,68.5,293700,,,,,
2025-06-13,67.75,68.5,67.16000366210938,67.19000244140625,310300,,,,,
2025-06-16,68.0,68.97000122070312,67.41999816894531,68.52999877929688,337300,,,,,
2025-06-17,68.02999877929688,69.13999938964844,67.66000366210938,67.69000244140625,329600,,,,,
2025-06-18,67.63999938964844,68.61000061035156,67.33000183105469,67.3499984741211,415700,,,,,
2025-06-20,67.83999633789062,68.4000015258789,67.37999725341797,67.95999908447266,645000,,,,,
2025-06-23,67.91999816894531,70.04000091552734,67.91999816894531,70.01000213623047,332000,,,,,
2025-06-24,70.43000030517578,70.61000061035156,69.4800033569336,69.9000015258789,420600,,,,,
2025-06-25,69.83000183105469,69.97000122070312,68.16999816894531,68.43000030517578,258200,,,,,
2025-06-26,68.94999694824219,70.19000244140625,68.73999786376953,69.18000030517578,533200,,,,,
2025-06-27,69.2699966430664,70.41999816894531,69.11000061035156,69.51000213623047,686700,,,,,
2025-06-30,70.12999725341797,70.93000030517578,68.83000183105469,70.12999725341797,513100,,,,,
2025-07-01,69.76000213623047,71.88999938964844,69.6500015258789,70.55000305175781,263100,,,,,
2025-07-02,70.81999969482422,71.93000030517578,70.33000183105469,71.87000274658203,208600,,,,,
2025-07-03,72.33000183105469,73.0,72.04000091552734,72.2300033569336,150600,,,,,
2025-07-07,71.56999969482422,72.43000030517578,70.61000061035156,70.79000091552734,211000,,,,,
2025-07-08,70.94000244140625,71.48999786376953,70.26000213623047,70.30999755859375,246800,,,,,
2025-07-09,70.2699966430664,70.9000015258789,69.95999908447266,70.81999969482422,303000,,,,,
2025-07-10,70.73999786376953,71.79000091552734,69.86000061035156,71.0,200000,,,,,
2025-07-11,70.29000091552734,70.63999938964844,69.2300033569336,69.70999908447266,218900,,,,,
2025-07-14,69.56999969482422,69.70999908447266,68.61000061035156,69.52999877929688,186500,,,,,
2025-07-15,69.87000274658203,69.87000274658203,67.79000091552734,67.81999969482422,174400,,,,,
2025-07-16,67.83000183105469,68.30999755859375,67.04000091552734,67.9000015258789,156400,,,,,
2025-07-17,68.12000274658203,70.02999877929688,68.12000274658203,69.77999877929688,280000,,,,,
2025-07-18,70.08000183105469,70.75,69.4000015258789,69.79000091552734,207800,,,,,
2025-07-21,69.97000122070312,70.45999908447266,69.31999969482422,69.94999694824219,204600,,,,,
2025-07-22,69.83999633789062,71.55000305175781,69.7699966430664,71.2300033569336,152300,,,,,
2025-07-23,71.80999755859375,72.58999633789062,71.66999816894531,72.52999877929688,143100,,,,,
2025-07-24,72.0,72.37999725341797,71.58000183105469,71.80999755859375,120400,,,,,
2025-07-25,72.4000015258789,72.80999755859375,70.72000122070312,72.2300033569336,149700,,,,,
2025-07-28,72.45999908447266,72.91999816894531,72.12000274658203,72.33000183105469,262700,,,,,
2025-07-29,72.91000366210938,72.91000366210938,70.8499984741211,71.43000030517578,207400,,,,,
2025-07-30,71.87999725341797,71.87999725341797,70.20999908447266,70.95999908447266,176700,,,,,
2025-07-31,67.27999877929688,67.27999877929688,50.59999847412109,54.18999862670898,1696100,,,,,
2025-08-01,52.810001373291016,56.400001525878906,52.40999984741211,55.880001068115234,821400,,,,,
2025-08-04,56.22999954223633,58.709999084472656,56.06999969482422,58.45000076293945,506200,,,,,
2025-08-05,58.560001373291016,60.2599983215332,58.43999862670898,60.08000183105469,408000,,,,,
2025-08-06,60.970001220703125,61.5099983215332,60.02000045776367,61.16999816894531,369800,,,,,
2025-08-07,61.25,61.66999816894531,60.31999969482422,61.20000076293945,325900,,,,,
2025-08-08,61.459999084472656,62.400001525878906,60.81999969482422,60.93999862670898,319000,,,,,
2025-08-11,61.29999923706055,61.5099983215332,60.540000915527344,61.31999969482422,295000,,,,,
2025-08-12,62.0099983215332,63.25,62.0099983215332,62.79999923706055,454700,,,,,
2025-08-13,63.06999969482422,65.41999816894531,63.06999969482422,65.38999938964844,331900,,,,,
2025-08-14,64.6500015258789,64.91000366210938,63.40999984741211,63.709999084472656,385500,,,,,
2025-08-15,64.0199966430664,64.16999816894531,62.90999984741211,62.93999862670898,360800,,,,,
2025-08-18,63.09999847412109,63.34999847412109,61.38999938964844,61.72999954223633,323000,,,,,
2025-08-19,62.0099983215332,62.56999969482422,61.650001525878906,62.41999816894531,217200,,,,,
2025-08-20,62.25,62.25,61.369998931884766,61.369998931884766,161900,,,,,
2025-08-21,61.0,62.77000045776367,60.209999084472656,62.369998931884766,271300,,,,,
2025-08-22,62.79999923706055,66.11000061035156,62.33000183105469,65.23999786376953,326000,,,,,
