date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-04-17,26.790000915527344,27.479999542236328,26.649999618530273,27.239999771118164,156800,,,,,
2025-04-21,26.969999313354492,27.200000762939453,26.540000915527344,27.11000061035156,140400,,,,,
2025-04-22,27.469999313354492,28.270000457763672,27.229999542236328,28.11000061035156,108400,,,,,
2025-04-23,28.719999313354492,29.219999313354492,28.25,28.450000762939453,123800,,,,,
2025-04-24,29.040000915527344,29.469999313354492,27.770000457763672,29.38999938964844,151600,,,,,
2025-04-25,29.020000457763672,29.329999923706055,28.3700008392334,28.979999542236328,143800,,,,,
2025-04-28,29.13999938964844,29.61000061035156,28.760000228881836,29.43000030517578,162400,,,,,
2025-04-29,29.290000915527344,29.81999969482422,29.18000030517578,29.780000686645508,115700,,,,,
2025-04-30,29.11000061035156,29.709999084472656,28.600000381469727,29.540000915527344,141800,,,,,
2025-05-01,29.530000686645508,30.049999237060547,29.270000457763672,29.729999542236328,117100,,,,,
2025-05-02,30.149999618530273,30.56999969482422,29.81999969482422,30.520000457763672,84800,,,,,
2025-05-05,30.209999084472656,30.729999542236328,30.010000228881836,30.549999237060547,80900,,,,,
2025-05-06,30.290000915527344,30.579999923706055,30.020000457763672,30.049999237060547,89800,,,,,
2025-05-07,30.239999771118164,30.450000762939453,29.93000030517578,30.079999923706055,96000,,,,,
2025-05-08,30.40999984741211,30.8700008392334,30.18000030517578,30.65999984741211,100900,,,,,
2025-05-09,30.729999542236328,30.729999542236328,30.190000534057617,30.270000457763672,87700,,,,,
2025-05-12,31.420000076293945,31.780000686645508,31.020000457763672,31.049999237060547,104400,,,,,
2025-05-13,31.25,31.479999542236328,30.75,31.350000381469727,70500,,,,,
2025-05-14,31.190000534057617,31.540000915527344,29.969999313354492,30.770000457763672,168500,,,,,
2025-05-15,30.8799991607666,31.059999465942383,30.81999969482422,30.989999771118164,79200,,,,,
2025-05-16,30.93000030517578,30.93000030517578,30.530000686645508,30.579999923706055,167500,,,,,
2025-05-19,30.350000381469727,30.88999938964844,30.25,30.770000457763672,190300,,,,,
2025-05-20,30.700000762939453,30.979999542236328,30.469999313354492,30.600000381469727,135800,,,,,
2025-05-21,30.18000030517578,30.61000061035156,29.93000030517578,29.989999771118164,119900,,,,,
2025-05-22,29.709999084472656,30.040000915527344,29.329999923706055,29.6200008392334,112500,,,,,
2025-05-23,28.959999084472656,30.170000076293945,28.84000015258789,29.3799991607666,87700,,,,,
2025-05-27,29.600000381469727,30.68000030517578,29.510000228881836,30.100000381469727,126200,,,,,
2025-05-28,29.940000534057617,30.229999542236328,29.65999984741211,29.700000762939453,96100,,,,,
2025-05-29,29.770000457763672,29.8700008392334,29.479999542236328,29.84000015258789,70200,,,,,
2025-05-30,29.81999969482422,29.81999969482422,29.43000030517578,29.520000457763672,110200,,,,,
2025-06-02,29.459999084472656,29.670000076293945,28.709999084472656,29.149999618530273,85400,,,,,
2025-06-03,29.11000061035156,29.510000228881836,28.6200008392334,29.399999618530273,143700,,,,,
2025-06-04,29.450000762939453,30.6200008392334,28.850000381469727,28.8799991607666,83600,,,,,
2025-06-05,28.940000534057617,29.030000686645508,28.6200008392334,28.799999237060547,80100,,,,,
2025-06-06,29.290000915527344,29.829999923706055,29.13999938964844,29.459999084472656,56300,,,,,
2025-06-09,29.399999618530273,29.579999923706055,28.81999969482422,29.36000061035156,90100,,,,,
2025-06-10,29.440000534057617,29.8700008392334,29.38999938964844,29.770000457763672,62900,,,,,
2025-06-11,29.989999771118164,30.09000015258789,29.670000076293945,29.959999084472656,135700,,,,,
2025-06-12,29.84000015258789,29.959999084472656,29.350000381469727,29.8700008392334,104300,,,,,
2025-06-13,29.329999923706055,29.36000061035156,28.18000030517578,29.040000915527344,89200,,,,,
2025-06-16,29.350000381469727,30.0,28.780000686645508,28.850000381469727,75300,,,,,
2025-06-17,28.68000030517578,28.920000076293945,28.5,28.6299991607666,64700,,,,,
2025-06-18,28.56999969482422,29.030000686645508,28.200000762939453,28.81999969482422,80200,,,,,
2025-06-20,29.059999465942383,29.540000915527344,28.829999923706055,29.049999237060547,197800,,,,,
2025-06-23,29.0,30.15999984741211,28.770000457763672,30.13999938964844,75600,,,,,
2025-06-24,30.299999237060547,30.799999237060547,29.84000015258789,30.36000061035156,74500,,,,,
2025-06-25,30.290000915527344,30.290000915527344,30.030000686645508,30.1299991607666,63100,,,,,
2025-06-26,30.209999084472656,30.84000015258789,30.1299991607666,30.799999237060547,60100,,,,,
2025-06-27,30.950000762939453,31.09000015258789,30.559999465942383,30.6200008392334,240600,,,,,
2025-06-30,30.729999542236328,30.84000015258789,29.979999542236328,30.040000915527344,213300,,,,,
2025-07-01,30.06999969482422,31.530000686645508,29.989999771118164,30.959999084472656,160900,,,,,
2025-07-02,30.959999084472656,31.440000534057617,30.88999938964844,31.309999465942383,179600,,,,,
2025-07-03,31.5,32.77000045776367,31.5,32.70000076293945,111300,,,,,
2025-07-07,32.43000030517578,32.86000061035156,31.920000076293945,32.0099983215332,115700,,,,,
2025-07-08,32.02000045776367,32.650001525878906,32.02000045776367,32.290000915527344,138300,,,,,
2025-07-09,32.310001373291016,32.400001525878906,31.950000762939453,32.31999969482422,62600,,,,,
2025-07-10,32.150001525878906,32.529998779296875,31.920000076293945,32.31999969482422,86000,,,,,
2025-07-11,31.989999771118164,32.150001525878906,31.63999938964844,31.68000030517578,81500,,,,,
2025-07-14,31.520000457763672,32.150001525878906,31.440000534057617,32.02000045776367,114400,,,,,
2025-07-15,32.029998779296875,32.060001373291016,31.0,31.030000686645508,102700,,,,,
2025-07-16,31.200000762939453,31.63999938964844,30.93000030517578,31.5,157900,,,,,
2025-07-17,31.46999931335449,32.290000915527344,31.46999931335449,31.93000030517578,107400,,,,,
2025-07-18,32.15999984741211,32.15999984741211,31.6200008392334,31.86000061035156,72700,,,,,
2025-07-21,31.8700008392334,32.43000030517578,31.6200008392334,31.86000061035156,74300,,,,,
2025-07-22,31.850000381469727,32.38999938964844,31.600000381469727,31.89999961853028,151800,,,,,
2025-07-23,32.150001525878906,32.2599983215332,31.030000686645508,31.559999465942383,94400,,,,,
2025-07-24,31.18000030517578,31.18000030517578,29.59000015258789,29.61000061035156,176100,,,,,
2025-07-25,29.57999992370605,29.93000030517578,29.100000381469727,29.3799991607666,120600,,,,,
2025-07-28,29.43000030517578,29.82999992370605,29.290000915527344,29.709999084472656,104600,,,,,
2025-07-29,29.93000030517578,30.13999938964844,29.43000030517578,29.46999931335449,86500,,,,,
2025-07-30,29.57999992370605,29.799999237060547,28.739999771118164,28.8799991607666,110800,,,,,
2025-07-31,28.600000381469727,29.420000076293945,28.559999465942383,28.84000015258789,130800,,,,,
2025-08-01,28.559999465942383,28.68000030517578,27.950000762939453,28.1200008392334,120900,,,,,
2025-08-04,28.1299991607666,28.68000030517578,27.90999984741211,28.64999961853028,118600,,,,,
2025-08-05,28.75,29.11000061035156,28.190000534057617,28.739999771118164,104400,,,,,
2025-08-06,28.68000030517578,28.8799991607666,27.959999084472656,28.510000228881836,104400,,,,,
2025-08-07,28.739999771118164,28.899999618530273,28.190000534057617,28.229999542236328,93100,,,,,
2025-08-08,28.520000457763672,28.6299991607666,28.13999938964844,28.540000915527344,89700,,,,,
2025-08-11,28.61000061035156,28.719999313354492,28.420000076293945,28.700000762939453,72000,,,,,
2025-08-12,28.969999313354492,30.030000686645508,28.969999313354492,30.020000457763672,112600,,,,,
2025-08-13,30.260000228881836,30.63999938964844,30.030000686645508,30.600000381469727,100100,,,,,
2025-08-14,30.15999984741211,30.610000610351562,29.899999618530273,30.530000686645508,85800,,,,,
