date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-04-09,490.0,523.9299926757812,485.55999755859375,521.4099731445312,10153700.0,,,,,
2025-04-10,518.2999877929688,521.4099731445312,498.6099853515625,515.8099975585938,7475900.0,,,,,
2025-04-11,515.0,526.5800170898438,510.7699890136719,524.1099853515625,6231000.0,,,,,
2025-04-14,531.0,536.52001953125,526.97998046875,529.52001953125,5512100.0,,,,,
2025-04-15,532.6199951171875,535.9199829101562,527.3599853515625,528.1699829101562,4329200.0,,,,,
2025-04-16,529.2999877929688,530.1300048828125,512.8900146484375,516.4500122070312,5889300.0,,,,,
2025-04-17,518.9000244140625,523.8800048828125,514.5700073242188,518.2100219726562,5322200.0,,,,,
2025-04-21,517.530029296875,518.6699829101562,498.0799865722656,506.9200134277344,4908400.0,,,,,
2025-04-22,514.22998046875,522.219970703125,511.6499938964844,520.7899780273438,4768500.0,,,,,
2025-04-23,527.5,532.27001953125,523.8900146484375,526.8099975585938,4294500.0,,,,,
2025-04-24,526.8099975585938,533.1300048828125,523.1599731445312,531.6400146484375,3173400.0,,,,,
2025-04-25,531.75,532.4400024414062,526.7899780273438,530.9600219726562,2742800.0,,,,,
2025-04-28,533.6300048828125,536.8200073242188,526.5800170898438,530.9400024414062,4238700.0,,,,,
2025-04-29,531.0,535.3400268554688,528.2899780273438,534.5700073242188,3177700.0,,,,,
2025-04-30,531.510009765625,535.719970703125,524.0,533.25,5251600.0,,,,,
2025-05-01,531.0,533.27001953125,528.2999877929688,530.22998046875,4693100.0,,,,,
2025-05-02,536.75,542.0700073242188,535.260009765625,539.7999877929688,4945600.0,,,,,
2025-05-05,520.0800170898438,521.1799926757812,502.7999877929687,512.1500244140625,16380200.0,,,,,
2025-05-06,509.5700073242187,515.75,507.989990234375,512.3300170898438,6088600.0,,,,,
2025-05-07,515.02001953125,520.25,513.0,518.219970703125,5573800.0,,,,,
2025-05-08,520.97998046875,521.260009765625,513.0399780273438,513.25,5018600.0,,,,,
2025-05-09,514.25,515.9099731445312,510.25,513.739990234375,3621400.0,,,,,
2025-05-12,520.2999877929688,520.2999877929688,510.25,514.2999877929688,6368000.0,,,,,
2025-05-13,515.6400146484375,515.75,511.7999877929687,511.8800048828125,4504100.0,,,,,
2025-05-14,511.8500061035156,511.8500061035156,502.7999877929687,503.3999938964844,6384100.0,,,,,
2025-05-15,502.3800048828125,509.7799987792969,501.6199951171875,507.3299865722656,5040900.0,,,,,
2025-05-16,509.6300048828125,514.3300170898438,506.7999877929687,514.3099975585938,4997300.0,,,,,
2025-05-19,513.6199951171875,513.7899780273438,510.1000061035156,512.3900146484375,3441500.0,,,,,
2025-05-20,511.1099853515625,512.0800170898438,506.5499877929687,508.739990234375,3737000.0,,,,,
2025-05-21,507.4100036621094,510.0,505.3999938964844,507.0299987792969,3815800.0,,,,,
2025-05-22,505.1000061035156,507.3999938964844,502.6400146484375,503.5700073242187,3244800.0,,,,,
2025-05-23,501.010009765625,505.5,500.25,503.4599914550781,3166800.0,,,,,
2025-05-27,506.4299926757813,509.75,505.010009765625,509.1600036621094,4928300.0,,,,,
2025-05-28,508.3900146484375,509.1000061035156,502.8299865722656,503.1099853515625,3613900.0,,,,,
2025-05-29,504.0,506.5499877929687,501.2000122070313,506.1799926757813,3656000.0,,,,,
2025-05-30,505.1900024414063,505.7200012207031,500.1900024414063,503.9599914550781,9153100.0,,,,,
2025-06-02,501.7000122070313,503.2300109863281,499.4700012207031,502.80999755859375,4914000.0,,,,,
2025-06-03,501.0,502.7900085449219,493.510009765625,497.8299865722656,5923100.0,,,,,
2025-06-04,496.9400024414063,496.989990234375,490.8800048828125,491.0,5297600.0,,,,,
2025-06-05,490.75,491.0,485.6000061035156,488.739990234375,5154900.0,,,,,
2025-06-06,491.6300048828125,496.1000061035156,491.6300048828125,493.5299987792969,3948300.0,,,,,
2025-06-09,493.7000122070313,494.5299987792969,488.8800048828125,493.3299865722656,3987500.0,,,,,
2025-06-10,492.6600036621094,492.8999938964844,489.5,491.1300048828125,3951500.0,,,,,
2025-06-11,491.0499877929687,492.25,486.6700134277344,488.1400146484375,4595900.0,,,,,
2025-06-12,486.239990234375,490.4400024414063,483.7799987792969,490.3399963378906,3535200.0,,,,,
2025-06-13,486.2699890136719,491.0799865722656,485.8500061035156,487.5400085449219,4001000.0,,,,,
2025-06-16,489.7300109863281,491.8500061035156,488.5400085449219,490.2300109863281,3937600.0,,,,,
2025-06-17,489.1099853515625,489.3999938964844,483.25,483.4800109863281,3956300.0,,,,,
2025-06-18,484.1000061035156,486.7000122070313,482.75,485.1400146484375,4893600.0,,,,,
2025-06-20,484.9500122070313,486.6799926757813,483.4299926757813,484.8500061035156,7620400.0,,,,,
2025-06-23,485.4200134277344,488.5,481.7200012207031,487.7699890136719,4141000.0,,,,,
2025-06-24,489.4299926757813,497.739990234375,488.8900146484375,493.4800109863281,5111700.0,,,,,
2025-06-25,494.5,496.0,486.1400146484375,486.2099914550781,4260600.0,,,,,
2025-06-26,486.5400085449219,487.9800109863281,484.25,485.0499877929688,4212900.0,,,,,
2025-06-27,485.7699890136719,489.6799926757813,484.3999938964844,485.6799926757813,6129300.0,,,,,
2025-06-30,485.8999938964844,487.6499938964844,483.4400024414063,485.7699890136719,6384300.0,,,,,
2025-07-01,485.7799987792969,491.0899963378906,483.7999877929688,489.6099853515625,4776000.0,,,,,
2025-07-02,489.4299926757813,489.9299926757813,478.6199951171875,480.4800109863281,6707200.0,,,,,
2025-07-03,480.8900146484375,486.5499877929688,480.3599853515625,485.0,3443300.0,,,,,
2025-07-07,484.4200134277344,486.0799865722656,476.7999877929688,478.0299987792969,4674400.0,,,,,
2025-07-08,477.3500061035156,480.0,473.5799865722656,477.4700012207031,4116200.0,,,,,
2025-07-09,477.0,479.489990234375,475.8299865722656,478.9100036621094,3367400.0,,,,,
2025-07-10,477.8699951171875,478.5499877929688,475.5,478.2699890136719,4573300.0,,,,,
2025-07-11,476.25,476.8500061035156,471.3999938964844,475.8599853515625,4416600.0,,,,,
2025-07-14,474.3200073242188,478.1300048828125,473.4599914550781,476.30999755859375,4294700.0,,,,,
2025-07-15,475.2999877929688,475.7200012207031,470.0,470.1300048828125,4482300.0,,,,,
2025-07-16,471.2000122070313,472.9200134277344,468.8800048828125,471.30999755859375,3796900.0,,,,,
2025-07-17,470.0700073242188,474.1499938964844,467.6499938964844,473.3999938964844,4040000.0,,,,,
2025-07-18,474.0,478.6400146484375,473.5,473.7999877929688,4015800.0,,,,,
2025-07-21,473.0400085449219,478.3500061035156,472.0,474.4100036621094,3791300.0,,,,,
2025-07-22,475.5,483.1400146484375,475.0,478.1300048828125,4521500.0,,,,,
2025-07-23,480.25,484.4500122070313,479.2000122070313,482.6300048828125,4385600.0,,,,,
2025-07-24,482.6700134277344,486.1700134277344,480.6000061035156,480.6000061035156,5044800.0,,,,,
2025-07-25,481.6700134277344,484.9299926757813,479.6600036621094,484.0700073242188,4220500.0,,,,,
2025-07-28,484.3500061035156,486.8999938964844,481.1000061035156,481.7000122070313,3626100.0,,,,,
2025-07-29,482.5700073242188,485.0,476.2799987792969,476.55999755859375,4193200.0,,,,,
2025-07-30,475.1300048828125,479.4100036621094,473.8800048828125,476.0,3803000.0,,,,,
2025-07-31,472.6099853515625,477.7000122070313,471.8800048828125,471.8800048828125,6315300.0,,,,,
2025-08-01,473.4700012207031,475.9599914550781,470.6199951171875,472.8399963378906,5287500.0,,,,,
2025-08-04,468.0499877929688,468.8699951171875,455.1900024414063,459.1099853515625,10874300.0,,,,,
2025-08-05,460.6000061035156,467.5799865722656,460.3800048828125,464.1900024414063,6774200.0,,,,,
2025-08-06,465.0,469.5499877929687,463.0,468.9100036621094,4557100.0,,,,,
2025-08-07,469.2000122070313,472.7000122070313,461.3699951171875,461.4700012207031,5755700.0,,,,,
2025-08-08,462.9400024414063,465.8299865722656,462.5499877929687,465.3999938964844,3330600.0,,,,,
2025-08-11,466.4599914550781,468.489990234375,463.5,464.7300109863281,3708300.0,,,,,
2025-08-12,465.5299987792969,472.4700012207031,465.05999755859375,470.3900146484375,3767300.0,,,,,
2025-08-13,471.7000122070313,479.6000061035156,471.5,477.30999755859375,4621700.0,,,,,
2025-08-14,478.3500061035156,479.2200012207031,474.4200134277344,479.2200012207031,4187100.0,,,,,
2025-08-15,482.3500061035156,482.4800109863281,476.2900085449219,477.2000122070313,5227300.0,,,,,
2025-08-18,477.9700012207031,479.0,474.6600036621094,478.5199890136719,3908700.0,,,,,
2025-08-19,479.7699890136719,485.8999938964844,479.7699890136719,485.30999755859375,4721600.0,,,,,
2025-08-20,487.0,492.2200012207031,485.8299865722656,488.6799926757813,4774400.0,,,,,
2025-08-21,487.239990234375,489.0499877929687,483.6799926757813,488.5899963378906,3079800.0,,,,,
2025-08-22,491.5,493.1400146484375,486.5700073242187,489.0,4198100.0,,,,,
2025-08-25,489.010009765625,489.0199890136719,481.8299865722656,486.1799926757813,3929900.0,,,,,
2025-08-26,485.0199890136719,492.7900085449219,484.5299987792969,492.2099914550781,8217500.0,,,,,
2025-08-27,491.0799865722656,497.2099914550781,490.6000061035156,495.7200012207031,4369900.0,,,,,
2025-08-28,498.0299987792969,500.1400146484375,496.0700073242187,499.8599853515625,4530400.0,,,,,
2025-08-29,500.8500061035156,506.7200012207031,500.8500061035156,502.9800109863281,4658700.0,,,,,
2025-09-02,504.239990234375,505.8999938964844,497.6199951171875,501.1400146484375,4977800.0,,,,,
2025-09-03,499.5499877929687,502.1099853515625,496.5899963378906,501.489990234375,3206200.0,,,,,
2025-09-04,502.8999938964844,507.3800048828125,501.260009765625,506.9100036621094,2976700.0,,,,,
2025-09-05,506.0,507.6600036621094,497.75,499.7699890136719,4218800.0,,,,,
2025-09-08,499.0,499.6499938964844,493.4599914550781,493.7799987792969,5140300.0,,,,,
2025-09-09,492.4500122070313,496.8500061035156,491.7200012207031,492.7200012207031,3748700.0,,,,,
2025-09-10,490.0,491.7000122070313,486.2699890136719,490.0799865722656,5561600.0,,,,,
2025-09-11,489.3299865722656,497.239990234375,489.0299987792969,496.9100036621094,3667000.0,,,,,
2025-09-12,495.75,497.6300048828125,493.3399963378906,493.739990234375,2949600.0,,,,,
2025-09-16,491.2699890136719,491.9200134277344,487.20001220703125,490.989990234375,3798434.0,,,,,
