date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-04-10,28.579999923706055,29.0,28.0,28.34000015258789,33700,,,,,
2025-04-11,28.200000762939453,29.600000381469727,26.61000061035156,27.040000915527344,26500,,,,,
2025-04-14,27.649999618530273,28.540000915527344,26.299999237060547,27.290000915527344,17300,,,,,
2025-04-15,27.049999237060547,28.079999923706055,27.049999237060547,27.700000762939453,16700,,,,,
2025-04-16,27.920000076293945,28.09000015258789,27.56999969482422,28.049999237060547,10100,,,,,
2025-04-17,28.18000030517578,28.690000534057617,27.540000915527344,28.0,13400,,,,,
2025-04-21,27.86000061035156,28.68000030517578,27.86000061035156,28.5,24500,,,,,
2025-04-22,29.010000228881836,29.770000457763672,28.75,29.31999969482422,20100,,,,,
2025-04-23,30.0,30.649999618530273,30.0,30.1299991607666,16000,,,,,
2025-04-24,30.989999771118164,30.989999771118164,30.010000228881836,30.309999465942383,12600,,,,,
2025-04-25,29.989999771118164,29.989999771118164,29.549999237060547,29.709999084472656,8200,,,,,
2025-04-28,29.559999465942383,29.989999771118164,29.450000762939453,29.989999771118164,11800,,,,,
2025-04-29,30.200000762939453,30.25,29.40999984741211,30.25,13800,,,,,
2025-04-30,29.8799991607666,30.079999923706055,29.399999618530273,29.770000457763672,18500,,,,,
2025-05-01,29.530000686645508,30.579999923706055,29.530000686645508,30.100000381469727,5800,,,,,
2025-05-02,30.40999984741211,31.15999984741211,30.40999984741211,30.670000076293945,7900,,,,,
2025-05-05,30.1299991607666,31.450000762939453,30.1299991607666,30.8700008392334,5600,,,,,
2025-05-06,30.950000762939453,31.25,30.15999984741211,30.15999984741211,7200,,,,,
2025-05-07,30.799999237060547,31.13999938964844,30.549999237060547,30.65999984741211,10600,,,,,
2025-05-08,30.63999938964844,32.5,30.63999938964844,31.530000686645508,14000,,,,,
2025-05-09,31.5,32.68000030517578,30.899999618530273,31.040000915527344,48700,,,,,
2025-05-12,32.0,32.33000183105469,31.579999923706055,31.6299991607666,8900,,,,,
2025-05-13,32.11000061035156,32.2400016784668,31.520000457763672,31.520000457763672,4500,,,,,
2025-05-14,31.219999313354492,32.20000076293945,31.219999313354492,31.649999618530273,12200,,,,,
2025-05-15,31.469999313354492,32.41999816894531,31.469999313354492,32.09000015258789,9300,,,,,
2025-05-16,32.040000915527344,32.349998474121094,31.219999313354492,31.219999313354492,8800,,,,,
2025-05-19,30.81999969482422,31.61000061035156,30.81999969482422,31.309999465942383,10000,,,,,
2025-05-20,31.049999237060547,31.989999771118164,31.049999237060547,31.34000015258789,8400,,,,,
2025-05-21,30.920000076293945,31.280000686645508,30.290000915527344,30.8700008392334,10400,,,,,
2025-05-22,30.809999465942383,31.09000015258789,30.0,30.190000534057617,33600,,,,,
2025-05-23,30.3799991607666,30.450000762939453,29.510000228881836,29.940000534057617,17700,,,,,
2025-05-27,30.3799991607666,30.3799991607666,29.579999923706055,30.010000228881836,19100,,,,,
2025-05-28,30.100000381469727,30.350000381469727,29.950000762939453,29.989999771118164,9800,,,,,
2025-05-29,30.149999618530273,30.5,29.670000076293945,30.270000457763672,9900,,,,,
2025-05-30,30.1200008392334,30.350000381469727,29.86000061035156,30.049999237060547,10200,,,,,
2025-06-02,29.809999465942383,30.3799991607666,29.6200008392334,29.8700008392334,15400,,,,,
2025-06-03,30.0,30.270000457763672,29.260000228881836,29.559999465942383,18000,,,,,
2025-06-04,30.450000762939453,30.450000762939453,29.049999237060547,29.420000076293945,13300,,,,,
2025-06-05,30.5,30.5,29.5,29.5,11100,,,,,
2025-06-06,30.760000228881836,30.760000228881836,29.0,29.799999237060547,16900,,,,,
2025-06-09,30.11000061035156,31.760000228881836,29.479999542236328,29.559999465942383,13500,,,,,
2025-06-10,29.959999084472656,30.040000915527344,29.399999618530273,29.959999084472656,13000,,,,,
2025-06-11,30.719999313354492,30.719999313354492,29.690000534057617,29.780000686645508,12300,,,,,
2025-06-12,29.950000762939453,29.950000762939453,29.15999984741211,29.68000030517578,13000,,,,,
2025-06-13,29.399999618530273,29.790000915527344,28.760000228881836,28.899999618530273,20700,,,,,
2025-06-16,29.75,29.75,28.149999618530273,28.270000457763672,24900,,,,,
2025-06-17,28.31999969482422,28.739999771118164,28.049999237060547,28.61000061035156,19500,,,,,
2025-06-18,29.149999618530273,29.149999618530273,28.350000381469727,28.65999984741211,24200,,,,,
2025-06-20,29.290000915527344,29.40999984741211,28.229999542236328,28.3700008392334,34500,,,,,
2025-06-23,28.479999542236328,28.76000022888184,28.0,28.549999237060547,52700,,,,,
2025-06-24,28.850000381469727,29.59000015258789,28.549999237060547,29.280000686645508,38900,,,,,
2025-06-25,29.51000022888184,29.71999931335449,28.68000030517578,28.88999938964844,29600,,,,,
2025-06-26,28.76000022888184,29.780000686645508,28.76000022888184,29.63999938964844,26900,,,,,
2025-06-27,29.899999618530277,30.440000534057617,28.93000030517578,29.21999931335449,842300,,,,,
2025-06-30,29.479999542236328,31.700000762939453,29.479999542236328,31.01000022888184,75400,,,,,
2025-07-01,30.86000061035156,32.88999938964844,30.850000381469727,32.880001068115234,38800,,,,,
2025-07-02,33.13999938964844,33.529998779296875,32.709999084472656,33.2400016784668,24200,,,,,
2025-07-03,33.630001068115234,33.900001525878906,33.560001373291016,33.810001373291016,14200,,,,,
2025-07-07,33.65999984741211,34.290000915527344,33.310001373291016,33.56999969482422,23100,,,,,
2025-07-08,33.70000076293945,34.33000183105469,33.70000076293945,33.84000015258789,25600,,,,,
2025-07-09,31.670000076293945,34.59000015258789,31.670000076293945,33.66999816894531,18900,,,,,
2025-07-10,33.849998474121094,33.9900016784668,33.599998474121094,33.619998931884766,11500,,,,,
2025-07-11,33.5,34.189998626708984,32.88999938964844,32.88999938964844,12800,,,,,
2025-07-14,33.380001068115234,34.189998626708984,33.0,34.189998626708984,24200,,,,,
2025-07-15,34.08000183105469,34.25,33.220001220703125,33.5,36900,,,,,
2025-07-16,33.540000915527344,35.0,32.91999816894531,33.81999969482422,36700,,,,,
2025-07-17,34.04999923706055,34.45000076293945,33.720001220703125,34.31999969482422,29400,,,,,
2025-07-18,34.380001068115234,35.130001068115234,33.150001525878906,34.83000183105469,34600,,,,,
2025-07-21,35.0,36.13999938964844,35.0,35.7599983215332,40700,,,,,
2025-07-22,36.20000076293945,36.70000076293945,35.2599983215332,35.75,41200,,,,,
2025-07-23,35.9900016784668,36.02000045776367,35.29999923706055,35.68000030517578,34700,,,,,
2025-07-24,35.61000061035156,36.56999969482422,34.630001068115234,34.65999984741211,32600,,,,,
2025-07-25,34.54999923706055,34.54999923706055,32.220001220703125,34.11000061035156,28000,,,,,
2025-07-28,34.15999984741211,34.900001525878906,33.79999923706055,34.29999923706055,17700,,,,,
2025-07-29,34.41999816894531,34.849998474121094,33.5,33.689998626708984,20100,,,,,
2025-07-30,33.93000030517578,34.04999923706055,32.869998931884766,33.290000915527344,17600,,,,,
2025-07-31,33.02000045776367,33.470001220703125,32.25,32.869998931884766,21700,,,,,
2025-08-01,32.650001525878906,35.91999816894531,31.86000061035156,32.02000045776367,23200,,,,,
2025-08-04,32.0,32.70000076293945,31.8799991607666,32.540000915527344,12100,,,,,
2025-08-05,32.7400016784668,32.7400016784668,31.84000015258789,32.290000915527344,21700,,,,,
2025-08-06,32.40999984741211,32.529998779296875,32.029998779296875,32.11000061035156,9900,,,,,
2025-08-07,32.5099983215332,32.5099983215332,31.709999084472656,32.02000045776367,12300,,,,,
2025-08-08,32.29999923706055,33.11000061035156,32.0,32.7599983215332,12500,,,,,
2025-08-11,32.970001220703125,33.36000061035156,32.5099983215332,32.63999938964844,17000,,,,,
2025-08-12,32.77000045776367,34.970001220703125,32.77000045776367,34.84000015258789,34700,,,,,
2025-08-13,35.0,35.880001068115234,35.0,35.209999084472656,16600,,,,,
2025-08-14,34.79999923706055,35.15999984741211,34.5099983215332,34.900001525878906,11200,,,,,
2025-08-15,35.060001373291016,35.349998474121094,34.29999923706055,34.5,17700,,,,,
2025-08-18,34.400001525878906,34.61000061035156,34.20000076293945,34.220001220703125,11500,,,,,
