date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-04-11,3.4100000858306885,3.539999961853028,3.4100000858306885,3.539999961853028,296500,,,,,
2025-04-14,3.609999895095825,3.680000066757202,3.609999895095825,3.680000066757202,386300,,,,,
2025-04-15,3.7100000381469727,3.75,3.7100000381469727,3.740000009536743,258700,,,,,
2025-04-16,3.7300000190734863,3.7799999713897705,3.7100000381469727,3.75,155400,,,,,
2025-04-17,3.75,3.799999952316284,3.740000009536743,3.7799999713897705,170400,,,,,
2025-04-21,3.759999990463257,3.7699999809265137,3.6700000762939458,3.700000047683716,512300,,,,,
2025-04-22,3.7799999713897705,3.799999952316284,3.75,3.799999952316284,232200,,,,,
2025-04-23,3.809999942779541,3.849999904632568,3.740000009536743,3.740000009536743,404100,,,,,
2025-04-24,3.759999990463257,3.799999952316284,3.759999990463257,3.7899999618530273,116900,,,,,
2025-04-25,3.7899999618530273,3.8299999237060542,3.7699999809265137,3.7899999618530273,239400,,,,,
2025-04-28,3.7799999713897705,3.799999952316284,3.7799999713897705,3.7899999618530273,156500,,,,,
2025-04-29,3.7899999618530273,3.849999904632568,3.7799999713897705,3.8299999237060542,481900,,,,,
2025-04-30,3.799999952316284,3.880000114440918,3.7799999713897705,3.859999895095825,525200,,,,,
2025-05-01,3.910000085830689,3.950000047683716,3.880000114440918,3.900000095367432,356000,,,,,
2025-05-02,3.9600000381469727,3.9700000286102295,3.890000104904175,3.9600000381469727,519900,,,,,
2025-05-05,3.9600000381469727,3.9800000190734863,3.940000057220459,3.9600000381469727,345100,,,,,
2025-05-06,3.950000047683716,3.950000047683716,3.900000095367432,3.940000057220459,250100,,,,,
2025-05-07,3.930000066757202,3.940000057220459,3.910000085830689,3.9200000762939458,213900,,,,,
2025-05-08,3.950000047683716,3.950000047683716,3.890000104904175,3.910000085830689,195900,,,,,
2025-05-09,3.9200000762939458,3.9200000762939458,3.880000114440918,3.9200000762939458,182700,,,,,
2025-05-12,3.9800000190734863,4.0,3.930000066757202,3.950000047683716,206700,,,,,
2025-05-13,3.9600000381469727,3.990000009536743,3.890000104904175,3.930000066757202,339200,,,,,
2025-05-14,3.9200000762939458,3.9200000762939458,3.8299999237060542,3.849999904632568,427800,,,,,
2025-05-15,3.849999904632568,3.910000085830689,3.839999914169311,3.910000085830689,354900,,,,,
2025-05-16,3.930000066757202,3.9600000381469727,3.900000095367432,3.950000047683716,253500,,,,,
2025-05-19,3.9200000762939458,3.9700000286102295,3.9200000762939458,3.950000047683716,255600,,,,,
2025-05-20,3.9600000381469727,3.990000009536743,3.950000047683716,3.990000009536743,346300,,,,,
2025-05-21,3.990000009536743,3.990000009536743,3.880000114440918,3.910000085830689,313000,,,,,
2025-05-22,3.890000104904175,3.910000085830689,3.819999933242798,3.849999904632568,248200,,,,,
2025-05-23,3.819999933242798,3.839999914169311,3.809999942779541,3.8299999237060542,260000,,,,,
2025-05-27,3.900000095367432,3.910000085830689,3.869999885559082,3.910000085830689,433000,,,,,
2025-05-28,3.890000104904175,3.900000095367432,3.839999914169311,3.849999904632568,185500,,,,,
2025-05-29,3.869999885559082,3.930000066757202,3.849999904632568,3.930000066757202,254900,,,,,
2025-05-30,3.940000057220459,3.950000047683716,3.910000085830689,3.950000047683716,240400,,,,,
2025-06-02,3.950000047683716,3.9600000381469727,3.900000095367432,3.9600000381469727,179600,,,,,
2025-06-03,3.950000047683716,3.9600000381469727,3.930000066757202,3.9600000381469727,173500,,,,,
2025-06-04,3.9600000381469727,3.9600000381469727,3.930000066757202,3.940000057220459,172900,,,,,
2025-06-05,3.9600000381469727,3.9600000381469727,3.9200000762939458,3.9200000762939458,149600,,,,,
2025-06-06,3.940000057220459,3.9600000381469727,3.9200000762939458,3.940000057220459,163000,,,,,
2025-06-09,3.940000057220459,3.9800000190734863,3.930000066757202,3.950000047683716,212500,,,,,
2025-06-10,3.9600000381469727,3.990000009536743,3.950000047683716,3.9700000286102295,317900,,,,,
2025-06-11,3.990000009536743,3.990000009536743,3.940000057220459,3.950000047683716,177200,,,,,
2025-06-12,3.9600000381469727,3.9700000286102295,3.950000047683716,3.9600000381469727,114100,,,,,
2025-06-13,3.9600000381469727,3.9700000286102295,3.9200000762939458,3.950000047683716,203400,,,,,
2025-06-16,3.950000047683716,3.9800000190734863,3.950000047683716,3.950000047683716,210700,,,,,
2025-06-17,3.9600000381469727,3.9600000381469727,3.910000085830689,3.930000066757202,306200,,,,,
2025-06-18,3.930000066757202,3.9600000381469727,3.930000066757202,3.950000047683716,325600,,,,,
2025-06-20,3.950000047683716,3.9600000381469727,3.930000066757202,3.940000057220459,235500,,,,,
2025-06-23,3.920000076293945,3.950000047683716,3.910000085830689,3.940000057220459,236300,,,,,
2025-06-24,3.9700000286102295,3.9700000286102295,3.920000076293945,3.9700000286102295,253100,,,,,
2025-06-25,3.9700000286102295,3.9700000286102295,3.890000104904175,3.900000095367432,246300,,,,,
2025-06-26,3.910000085830689,3.920000076293945,3.859999895095825,3.900000095367432,240000,,,,,
2025-06-27,3.900000095367432,3.940000057220459,3.880000114440918,3.910000085830689,284300,,,,,
2025-06-30,3.950000047683716,3.9600000381469727,3.910000085830689,3.9600000381469727,415100,,,,,
2025-07-01,3.950000047683716,3.9700000286102295,3.940000057220459,3.940000057220459,591600,,,,,
2025-07-02,3.9600000381469727,3.9600000381469727,3.890000104904175,3.920000076293945,462600,,,,,
2025-07-03,3.930000066757202,3.930000066757202,3.890000104904175,3.920000076293945,156000,,,,,
2025-07-07,3.930000066757202,3.940000057220459,3.859999895095825,3.880000114440918,364500,,,,,
2025-07-08,3.880000114440918,3.910000085830689,3.849999904632568,3.880000114440918,347000,,,,,
2025-07-09,3.890000104904175,3.900000095367432,3.839999914169312,3.869999885559082,287600,,,,,
2025-07-10,3.859999895095825,3.859999895095825,3.839999914169312,3.849999904632568,400000,,,,,
2025-07-11,3.859999895095825,3.859999895095825,3.809999942779541,3.819999933242798,419400,,,,,
2025-07-14,3.799999952316284,3.849999904632568,3.799999952316284,3.829999923706055,504600,,,,,
2025-07-15,3.849999904632568,3.869999885559082,3.809999942779541,3.829999923706055,427800,,,,,
2025-07-16,3.839999914169312,3.859999895095825,3.809999942779541,3.829999923706055,348200,,,,,
2025-07-17,3.819999933242798,3.849999904632568,3.809999942779541,3.809999942779541,361900,,,,,
2025-07-18,3.829999923706055,3.910000085830689,3.7799999713897705,3.7899999618530273,3108100,,,,,
2025-07-21,3.829999923706055,3.859999895095825,3.819999933242798,3.849999904632568,1084900,,,,,
2025-07-22,3.869999885559082,3.930000066757202,3.849999904632568,3.910000085830689,441700,,,,,
2025-07-23,3.920000076293945,3.9700000286102295,3.920000076293945,3.9600000381469727,444400,,,,,
2025-07-24,3.910000085830689,3.920000076293945,3.869999885559082,3.890000104904175,340500,,,,,
2025-07-25,3.890000104904175,3.900000095367432,3.849999904632568,3.880000114440918,293700,,,,,
2025-07-28,3.890000104904175,3.890000104904175,3.819999933242798,3.829999923706055,485700,,,,,
2025-07-29,3.849999904632568,3.859999895095825,3.829999923706055,3.859999895095825,243000,,,,,
2025-07-30,3.859999895095825,3.900000095367432,3.849999904632568,3.869999885559082,380800,,,,,
2025-07-31,3.880000114440918,3.880000114440918,3.809999942779541,3.819999933242798,565400,,,,,
2025-08-01,3.829999923706055,3.839999914169312,3.799999952316284,3.829999923706055,374400,,,,,
2025-08-04,3.839999914169312,3.859999895095825,3.829999923706055,3.839999914169312,484600,,,,,
2025-08-05,3.849999904632568,3.890000104904175,3.829999923706055,3.880000114440918,279200,,,,,
2025-08-06,3.890000104904175,3.900000095367432,3.869999885559082,3.880000114440918,324200,,,,,
2025-08-07,3.900000095367432,3.900000095367432,3.839999914169311,3.900000095367432,477400,,,,,
2025-08-08,3.890000104904175,3.900000095367432,3.869999885559082,3.890000104904175,337400,,,,,
2025-08-11,3.890000104904175,3.900000095367432,3.869999885559082,3.880000114440918,343500,,,,,
2025-08-12,3.890000104904175,3.940000057220459,3.880000114440918,3.910000085830689,387200,,,,,
2025-08-13,3.910000085830689,3.930000066757202,3.900000095367432,3.9200000762939458,309700,,,,,
2025-08-14,3.930000066757202,3.940000057220459,3.890000104904175,3.940000057220459,169500,,,,,
2025-08-15,3.930000066757202,3.930000066757202,3.910000085830689,3.9200000762939458,264700,,,,,
2025-08-18,3.900000095367432,3.940000057220459,3.900000095367432,3.930000066757202,263500,,,,,
2025-08-19,3.930000066757202,3.9600000381469727,3.930000066757202,3.950000047683716,172900,,,,,
2025-08-20,3.9600000381469727,3.990000009536743,3.950000047683716,3.990000009536743,505200,,,,,
2025-08-21,3.9800000190734863,4.0,3.9700000286102295,3.990000009536743,282500,,,,,
2025-08-22,3.9600000381469727,4.019999980926514,3.9600000381469727,4.0,442300,,,,,
