date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-07-16,184.32000732421875,185.3350067138672,183.0800018310547,183.7700042724609,21152600,,,,,
2025-07-17,183.1150054931641,185.1869964599609,181.5,184.6999969482422,21654400,,,,,
2025-07-18,186.6199951171875,187.3600006103516,184.72999572753903,185.94000244140625,21033400,,,,,
2025-07-21,187.1000061035156,191.259994506836,187.0500030517578,191.1499938964844,24665000,,,,,
2025-07-22,192.4199981689453,193.3600006103516,188.4949951171875,192.1100006103516,26212900,,,,,
2025-07-23,192.3600006103516,193.3600006103516,190.17999267578125,191.509994506836,34068100,,,,,
2025-07-24,198.1100006103516,198.97000122070312,191.9499969482422,193.1999969482422,45252100,,,,,
2025-07-25,192.92999267578125,195.2749938964844,192.1300048828125,194.0800018310547,31101800,,,,,
2025-07-28,194.4100036621093,194.82000732421875,191.85499572753903,193.4199981689453,25553500,,,,,
2025-07-29,193.3000030517578,196.6600036621093,192.9900054931641,196.42999267578125,31891600,,,,,
2025-07-30,196.3000030517578,198.47999572753903,195.5599975585937,197.44000244140625,21150500,,,,,
2025-07-31,196.6000061035156,196.8300018310547,192.0800018310547,192.8600006103516,27852000,,,,,
2025-08-01,189.77999877929688,191.6179962158203,188.6999969482422,189.9499969482422,21236700,,,,,
2025-08-04,191.1750030517578,196.0800018310547,190.9199981689453,195.75,23386000,,,,,
2025-08-05,195.5449981689453,198.6999969482422,194.6750030517578,195.32000732421875,18995300,,,,,
2025-08-06,195.25,197.3800048828125,194.4669952392578,196.9199981689453,15383700,,,,,
2025-08-07,197.7100067138672,198.3699951171875,195.22000122070312,197.27999877929688,14660600,,,,,
2025-08-08,197.97999572753903,203.42999267578125,197.8999938964844,202.08999633789065,24379900,,,,,
2025-08-11,201.55499267578125,202.16000366210935,199.8000030517578,201.6300048828125,16679600,,,,,
2025-08-12,202.09500122070312,205.1300048828125,201.3999938964844,204.16000366210935,19854000,,,,,
2025-08-13,204.97999572753903,205.42999267578125,198.63999938964844,203.02999877929688,19561800,,,,,
2025-08-14,202.55999755859375,205.4199981689453,202.3249969482422,203.82000732421875,17777100,,,,,
