date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-04-03,1.3600000143051147,1.4299999475479126,1.3200000524520874,1.340000033378601,36300,,,,,
2025-04-04,1.2899999618530271,1.2999999523162842,1.2200000286102295,1.25,90400,,,,,
2025-04-07,1.2200000286102295,1.3600000143051147,1.2100000381469729,1.2200000286102295,19200,,,,,
2025-04-08,1.2000000476837158,1.3200000524520874,1.2000000476837158,1.2000000476837158,16000,,,,,
2025-04-09,1.1699999570846558,1.2699999809265137,1.159999966621399,1.25,10500,,,,,
2025-04-10,1.2599999904632568,1.2599999904632568,1.2000000476837158,1.2000000476837158,4300,,,,,
2025-04-11,1.2200000286102295,1.2599999904632568,1.2100000381469729,1.2400000095367432,8100,,,,,
2025-04-14,1.2300000190734863,1.25,1.2000000476837158,1.2100000381469729,23700,,,,,
2025-04-15,1.25,1.2799999713897705,1.2100000381469729,1.2300000190734863,5400,,,,,
2025-04-16,1.2000000476837158,1.2599999904632568,1.2000000476837158,1.2400000095367432,71800,,,,,
2025-04-17,1.2200000286102295,1.2300000190734863,1.2100000381469729,1.2300000190734863,14100,,,,,
2025-04-21,1.2100000381469729,1.2699999809265137,1.2100000381469729,1.25,8000,,,,,
2025-04-22,1.2200000286102295,1.2899999618530271,1.2000000476837158,1.2100000381469729,10200,,,,,
2025-04-23,1.2300000190734863,1.2300000190734863,1.2100000381469729,1.2100000381469729,8400,,,,,
2025-04-24,1.25,1.25,1.149999976158142,1.2100000381469729,61200,,,,,
2025-04-25,1.2000000476837158,1.2000000476837158,1.159999966621399,1.1799999475479126,12900,,,,,
2025-04-28,1.1799999475479126,1.2000000476837158,1.149999976158142,1.1799999475479126,55700,,,,,
2025-04-29,1.2300000190734863,1.2400000095367432,1.190000057220459,1.2300000190734863,25200,,,,,
2025-04-30,1.2400000095367432,1.2400000095367432,1.190000057220459,1.2200000286102295,33600,,,,,
2025-05-01,1.2200000286102295,1.2400000095367432,1.2000000476837158,1.2100000381469729,19700,,,,,
2025-05-02,1.190000057220459,1.2400000095367432,1.1699999570846558,1.2000000476837158,63200,,,,,
2025-05-05,1.2200000286102295,1.2799999713897705,1.1699999570846558,1.1799999475479126,86100,,,,,
2025-05-06,1.2000000476837158,1.2000000476837158,1.0800000429153442,1.1200000047683716,102300,,,,,
2025-05-07,1.1799999475479126,1.2100000381469729,1.0800000429153442,1.090000033378601,50000,,,,,
2025-05-08,1.1100000143051147,1.1200000047683716,1.0499999523162842,1.0800000429153442,48100,,,,,
2025-05-09,1.1100000143051147,1.1200000047683716,1.059999942779541,1.0700000524520874,27800,,,,,
2025-05-12,1.059999942779541,1.1299999952316284,1.059999942779541,1.100000023841858,19000,,,,,
2025-05-13,1.1100000143051147,1.1100000143051147,1.0499999523162842,1.059999942779541,15800,,,,,
2025-05-14,1.0499999523162842,1.100000023841858,1.0,1.0399999618530271,34900,,,,,
2025-05-15,1.0499999523162842,1.0700000524520874,0.9800000190734864,1.0,53200,,,,,
2025-05-16,1.0,1.090000033378601,0.9800000190734864,1.0399999618530271,94000,,,,,
2025-05-19,1.0800000429153442,1.0800000429153442,1.0499999523162842,1.059999942779541,15600,,,,,
2025-05-20,1.0499999523162842,1.090000033378601,1.0399999618530271,1.059999942779541,15200,,,,,
2025-05-21,1.0800000429153442,1.1299999952316284,1.0199999809265137,1.0299999713897705,30700,,,,,
2025-05-22,1.0499999523162842,1.090000033378601,0.9900000095367432,1.0499999523162842,41700,,,,,
2025-05-23,1.0399999618530271,1.0499999523162842,0.9800000190734864,1.0,26200,,,,,
2025-05-27,0.9700000286102296,1.0099999904632568,0.9300000071525574,0.9399999976158142,54000,,,,,
2025-05-28,0.9900000095367432,1.0199999809265137,0.959999978542328,1.0,11800,,,,,
2025-05-29,1.0,1.0800000429153442,1.0,1.0299999713897705,124300,,,,,
2025-05-30,1.0299999713897705,1.0800000429153442,0.949999988079071,1.0399999618530271,13600,,,,,
2025-06-02,0.9800000190734864,1.0700000524520874,0.959999978542328,1.0199999809265137,26200,,,,,
2025-06-03,1.0299999713897705,1.059999942779541,0.959999978542328,1.0,29200,,,,,
2025-06-04,1.0,1.0299999713897705,0.9700000286102296,0.9700000286102296,61500,,,,,
2025-06-05,0.9800000190734864,1.0199999809265137,0.9700000286102296,0.9700000286102296,13000,,,,,
2025-06-06,0.9700000286102296,1.0399999618530271,0.9700000286102296,0.9900000095367432,33200,,,,,
2025-06-09,0.9900000095367432,1.0099999904632568,0.9700000286102296,0.9800000190734864,32900,,,,,
2025-06-10,1.0199999809265137,1.0199999809265137,0.9900000095367432,0.9900000095367432,7200,,,,,
2025-06-11,0.9900000095367432,1.0,0.9900000095367432,1.0,8500,,,,,
2025-06-12,0.9700000286102296,1.0299999713897705,0.9399999976158142,0.9399999976158142,31500,,,,,
2025-06-13,0.9900000095367432,0.9900000095367432,0.9399999976158142,0.9399999976158142,36100,,,,,
2025-06-16,0.9200000166893004,0.9399999976158142,0.9200000166893004,0.9300000071525574,28400,,,,,
2025-06-17,0.949999988079071,0.949999988079071,0.9100000262260436,0.9200000166893004,20600,,,,,
2025-06-18,0.9100000262260436,1.0399999618530271,0.9100000262260436,0.9900000095367432,59800,,,,,
2025-06-20,0.9900000095367432,1.059999942779541,0.9100000262260436,0.9100000262260436,118900,,,,,
2025-06-23,0.949999988079071,0.9900000095367432,0.9399999976158142,0.9399999976158142,21800,,,,,
2025-06-24,0.9800000190734864,0.9900000095367432,0.9399999976158142,0.9900000095367432,51800,,,,,
2025-06-25,0.9700000286102296,0.9900000095367432,0.949999988079071,0.9800000190734864,46400,,,,,
2025-06-26,0.9700000286102296,1.0,0.9700000286102296,1.0,36700,,,,,
2025-06-27,0.9800000190734864,1.059999942779541,0.9800000190734864,1.0,126300,,,,,
2025-06-30,0.9800000190734864,1.0,0.959999978542328,0.9900000095367432,29600,,,,,
2025-07-01,0.9700000286102296,1.0,0.949999988079071,0.9700000286102296,7500,,,,,
2025-07-02,0.959999978542328,0.9900000095367432,0.9200000166893004,0.9399999976158142,331000,,,,,
2025-07-03,0.949999988079071,0.9800000190734864,0.9200000166893004,0.9399999976158142,112300,,,,,
2025-07-07,0.9100000262260436,0.9700000286102296,0.9100000262260436,0.9200000166893004,73300,,,,,
2025-07-08,0.9200000166893004,0.9900000095367432,0.9200000166893004,0.9300000071525574,50400,,,,,
2025-07-09,0.959999978542328,0.9800000190734864,0.9300000071525574,0.959999978542328,29000,,,,,
2025-07-10,0.949999988079071,1.0099999904632568,0.9399999976158142,1.0,46900,,,,,
2025-07-11,0.9700000286102296,1.0,0.959999978542328,0.9900000095367432,19100,,,,,
2025-07-14,0.9800000190734864,1.0199999809265137,0.959999978542328,0.9700000286102296,36800,,,,,
2025-07-15,1.0,1.0099999904632568,0.9800000190734864,0.9800000190734864,18100,,,,,
2025-07-16,0.9900000095367432,1.0099999904632568,0.9700000286102296,0.9800000190734864,28000,,,,,
2025-07-17,1.0,1.0299999713897705,0.959999978542328,0.9800000190734864,29400,,,,,
2025-07-18,0.959999978542328,0.9900000095367432,0.959999978542328,0.9700000286102296,28200,,,,,
2025-07-21,1.0,1.059999942779541,0.9900000095367432,1.0,53200,,,,,
2025-07-22,1.059999942779541,1.059999942779541,0.9800000190734864,0.9800000190734864,332300,,,,,
2025-07-23,1.0,1.149999976158142,1.0,1.100000023841858,1971800,,,,,
2025-07-24,1.1200000047683716,1.2999999523162842,1.0,1.1200000047683716,549300,,,,,
2025-07-25,1.090000033378601,1.1200000047683716,1.059999942779541,1.100000023841858,73000,,,,,
2025-07-28,1.1299999952316284,1.2000000476837158,1.100000023841858,1.1100000143051147,168900,,,,,
2025-07-29,1.100000023841858,1.1799999475479126,1.0800000429153442,1.1799999475479126,96000,,,,,
2025-07-30,1.149999976158142,1.149999976158142,1.1299999952316284,1.1299999952316284,112900,,,,,
2025-07-31,1.100000023841858,1.1100000143051147,1.0299999713897705,1.059999942779541,367400,,,,,
2025-08-01,1.0199999809265137,1.0700000524520874,1.0,1.0,145600,,,,,
2025-08-04,1.0,1.0399999618530271,1.0,1.0099999904632568,70900,,,,,
2025-08-05,1.0,1.0099999904632568,0.9700000286102296,0.9800000190734864,41300,,,,,
2025-08-06,1.0,1.0299999713897705,0.9800000190734864,0.9900000095367432,46100,,,,,
2025-08-07,0.9700000286102296,1.0399999618530271,0.9399999976158142,0.949999988079071,74000,,,,,
2025-08-08,0.949999988079071,0.9700000286102296,0.9100000262260436,0.9399999976158142,91800,,,,,
2025-08-11,0.9300000071525574,0.9800000190734864,0.7699999809265137,0.8100000023841858,350300,,,,,
2025-08-12,0.8199999928474426,0.8700000047683716,0.8199999928474426,0.8500000238418579,56600,,,,,
2025-08-13,0.8600000143051147,0.8999999761581421,0.8199999928474426,0.8199999928474426,113300,,,,,
2025-08-14,0.8600000143051147,0.8700000047683716,0.7599999904632568,0.800000011920929,191100,,,,,
2025-08-15,0.7900000214576721,0.8199999928474426,0.7099999785423279,0.75,179600,,,,,
2025-08-18,0.75,0.8100000023841858,0.75,0.800000011920929,106400,,,,,
2025-08-19,0.8199999928474426,0.8199999928474426,0.7799999713897705,0.7900000214576721,23300,,,,,
2025-08-20,0.8199999928474426,0.8500000238418579,0.7599999904632568,0.8100000023841858,308100,,,,,
2025-08-21,0.7699999809265137,0.8199999928474426,0.7699999809265137,0.7799999713897705,31600,,,,,
2025-08-22,0.8100000023841858,0.8899999856948853,0.800000011920929,0.8500000238418579,253900,,,,,
