date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-04-25,65.5999984741211,67.76000213623047,65.0,66.19000244140625,1070900,,,,,
2025-04-28,65.93000030517578,66.81999969482422,64.8499984741211,66.23999786376953,648000,,,,,
2025-04-29,66.05999755859375,67.55999755859375,65.54000091552734,67.22000122070312,387300,,,,,
2025-04-30,66.91000366210938,68.43000030517578,65.30999755859375,68.0999984741211,472600,,,,,
2025-05-01,67.81999969482422,70.0999984741211,67.18000030517578,69.86000061035156,498400,,,,,
2025-05-02,70.69999694824219,72.01000213623047,70.33000183105469,71.79000091552734,476100,,,,,
2025-05-05,71.66999816894531,73.13999938964844,71.41000366210938,71.98999786376953,355400,,,,,
2025-05-06,71.54000091552734,72.5199966430664,70.70999908447266,70.83000183105469,442300,,,,,
2025-05-07,71.38999938964844,72.08000183105469,70.66000366210938,71.05999755859375,314600,,,,,
2025-05-08,71.79000091552734,73.43000030517578,71.31999969482422,72.58999633789062,249500,,,,,
2025-05-09,72.48999786376953,73.23999786376953,72.02999877929688,72.43000030517578,237000,,,,,
2025-05-12,73.94999694824219,74.58000183105469,72.86000061035156,74.0199966430664,367900,,,,,
2025-05-13,74.05000305175781,74.94000244140625,73.5199966430664,73.83000183105469,291200,,,,,
2025-05-14,73.51000213623047,74.19000244140625,72.5199966430664,72.5999984741211,252800,,,,,
2025-05-15,72.83000183105469,73.63999938964844,72.2300033569336,72.95999908447266,238900,,,,,
2025-05-16,73.01000213623047,74.44000244140625,72.7300033569336,74.12999725341797,283600,,,,,
2025-05-19,73.5199966430664,74.33999633789062,73.19999694824219,74.25,194900,,,,,
2025-05-20,73.97000122070312,74.36000061035156,73.37000274658203,73.5999984741211,270300,,,,,
2025-05-21,72.38999938964844,73.19000244140625,71.63999938964844,71.72000122070312,252200,,,,,
2025-05-22,71.73999786376953,72.31999969482422,70.81999969482422,72.25,246800,,,,,
2025-05-23,71.33000183105469,72.54000091552734,71.29000091552734,71.93000030517578,309600,,,,,
2025-05-27,72.91999816894531,76.37000274658203,72.33999633789062,75.7300033569336,622300,,,,,
2025-05-28,76.0,76.56999969482422,73.69000244140625,74.29000091552734,614400,,,,,
2025-05-29,74.02999877929688,74.5199966430664,71.77999877929688,72.19000244140625,433600,,,,,
2025-05-30,72.02999877929688,72.8499984741211,71.2699966430664,72.23999786376953,635800,,,,,
2025-06-02,71.5,71.9800033569336,70.44999694824219,71.58999633789062,334800,,,,,
2025-06-03,71.4800033569336,72.80999755859375,71.0199966430664,72.0,459000,,,,,
2025-06-04,71.7300033569336,72.62999725341797,71.61000061035156,72.36000061035156,466900,,,,,
2025-06-05,72.37999725341797,73.69999694824219,71.68000030517578,73.54000091552734,499700,,,,,
2025-06-06,74.8499984741211,74.86000061035156,73.68000030517578,74.08999633789062,512800,,,,,
2025-06-09,74.12000274658203,74.12000274658203,70.26000213623047,72.58000183105469,483100,,,,,
2025-06-10,72.52999877929688,72.52999877929688,70.9000015258789,71.04000091552734,486600,,,,,
2025-06-11,71.12000274658203,71.16000366210938,68.66999816894531,68.7699966430664,602500,,,,,
2025-06-12,68.6500015258789,69.11000061035156,67.86000061035156,69.06999969482422,562300,,,,,
2025-06-13,68.30999755859375,69.3499984741211,68.0199966430664,68.86000061035156,537300,,,,,
2025-06-16,69.2300033569336,69.5199966430664,68.2300033569336,68.41000366210938,425200,,,,,
2025-06-17,68.1500015258789,69.45999908447266,67.91000366210938,68.44000244140625,388400,,,,,
2025-06-18,68.83000183105469,69.2699966430664,68.16999816894531,68.48999786376953,406200,,,,,
2025-06-20,68.8499984741211,68.93000030517578,66.83000183105469,67.23999786376953,740700,,,,,
2025-06-23,67.30000305175781,69.36000061035156,66.63999938964844,69.30999755859375,477200,,,,,
2025-06-24,69.47000122070312,71.5999984741211,68.97000122070312,71.52999877929688,552500,,,,,
2025-06-25,71.55999755859375,71.79000091552734,70.55000305175781,71.16999816894531,559400,,,,,
2025-06-26,71.13999938964844,71.9800033569336,70.11000061035156,71.8499984741211,466500,,,,,
2025-06-27,71.83999633789062,72.2699966430664,70.6500015258789,71.11000061035156,1440700,,,,,
2025-06-30,71.2300033569336,71.80999755859375,70.2699966430664,71.70999908447266,626800,,,,,
2025-07-01,71.18000030517578,72.55000305175781,70.04000091552734,72.4000015258789,848200,,,,,
2025-07-02,72.23999786376953,72.5199966430664,70.69000244140625,72.44000244140625,452800,,,,,
2025-07-03,72.5,73.88999938964844,72.05000305175781,73.76000213623047,262100,,,,,
2025-07-07,73.3499984741211,73.9800033569336,72.66999816894531,73.72000122070312,503900,,,,,
2025-07-08,73.48999786376953,74.36000061035156,72.36000061035156,72.66000366210938,515700,,,,,
2025-07-09,72.73999786376953,73.66000366210938,72.20999908447266,73.19000244140625,447800,,,,,
2025-07-10,72.75,74.04000091552734,72.12000274658203,73.19999694824219,325300,,,,,
2025-07-11,72.9000015258789,72.9000015258789,71.54000091552734,72.25,310500,,,,,
2025-07-14,72.05000305175781,73.05999755859375,71.7300033569336,72.80999755859375,477500,,,,,
2025-07-15,72.81999969482422,73.29000091552734,72.04000091552734,72.48999786376953,546700,,,,,
2025-07-16,72.75,73.9800033569336,72.41999816894531,73.93000030517578,479600,,,,,
2025-07-17,74.0199966430664,75.22000122070312,73.79000091552734,75.19999694824219,528100,,,,,
2025-07-18,75.61000061035156,75.61000061035156,74.19999694824219,74.69999694824219,777600,,,,,
2025-07-21,75.0199966430664,75.30999755859375,72.0999984741211,72.68000030517578,614400,,,,,
2025-07-22,73.20999908447266,73.87000274658203,72.63999938964844,73.2300033569336,566200,,,,,
2025-07-23,73.45999908447266,75.47000122070312,73.0199966430664,75.30000305175781,566800,,,,,
2025-07-24,74.95999908447266,76.62999725341797,74.36000061035156,76.55999755859375,503300,,,,,
2025-07-25,76.73999786376953,77.83000183105469,76.16999816894531,77.80999755859375,352900,,,,,
2025-07-28,77.58999633789062,77.91000366210938,76.4800033569336,76.75,587800,,,,,
2025-07-29,76.98999786376953,77.02999877929688,74.81999969482422,75.72000122070312,556300,,,,,
2025-07-30,75.77999877929688,76.69000244140625,74.63999938964844,76.1500015258789,795500,,,,,
2025-07-31,74.38999938964844,76.69999694824219,56.83000183105469,61.119998931884766,3857700,,,,,
2025-08-01,62.68999862670898,62.97999954223633,60.0,61.75,1903600,,,,,
2025-08-04,61.75,63.43999862670898,61.34000015258789,63.2599983215332,806700,,,,,
2025-08-05,63.75,64.44000244140625,62.22999954223633,62.68000030517578,752100,,,,,
2025-08-06,63.70000076293945,63.79999923706055,61.38999938964844,61.95000076293945,541000,,,,,
2025-08-07,62.20000076293945,62.65999984741211,61.7400016784668,61.84999847412109,412200,,,,,
2025-08-08,61.93000030517578,64.33999633789062,61.91999816894531,63.18999862670898,601200,,,,,
2025-08-11,63.38999938964844,63.5099983215332,61.59000015258789,61.790000915527344,509400,,,,,
2025-08-12,61.61000061035156,63.06999969482422,61.09000015258789,62.97999954223633,526300,,,,,
2025-08-13,63.5,65.37999725341797,63.0,65.02999877929688,605500,,,,,
2025-08-14,64.73999786376953,64.97000122070312,62.52999877929688,62.59999847412109,379500,,,,,
2025-08-15,62.68999862670898,63.630001068115234,62.33000183105469,62.369998931884766,366600,,,,,
2025-08-18,62.43999862670898,62.83000183105469,62.15999984741211,62.45000076293945,412000,,,,,
2025-08-19,62.77999877929688,63.959999084472656,62.18000030517578,63.91999816894531,380700,,,,,
2025-08-20,64.12999725341797,65.0,63.83000183105469,64.0,448500,,,,,
2025-08-21,63.560001373291016,64.75,63.54999923706055,64.69999694824219,377300,,,,,
2025-08-22,64.91000366210938,67.23999786376953,64.27999877929688,66.55999755859375,508600,,,,,
2025-08-25,66.5199966430664,66.5199966430664,64.94000244140625,65.16000366210938,330700,,,,,
2025-08-26,65.26000213623047,65.31999969482422,64.41000366210938,65.02999877929688,338600,,,,,
2025-08-27,65.12000274658203,66.22000122070312,64.98999786376953,65.7699966430664,397600,,,,,
2025-08-28,65.81999969482422,65.83000183105469,64.12999725341797,64.5199966430664,492100,,,,,
2025-08-29,64.51000213623047,64.9000015258789,63.90999984741211,64.54000091552734,349400,,,,,
2025-09-02,63.959999084472656,64.25,63.2599983215332,64.0199966430664,615800,,,,,
2025-09-03,63.45000076293945,64.13999938964844,60.2599983215332,60.380001068115234,773000,,,,,
2025-09-04,60.279998779296875,60.439998626708984,58.81999969482422,59.970001220703125,793900,,,,,
2025-09-05,59.970001220703125,60.189998626708984,58.70000076293945,59.86000061035156,731000,,,,,
2025-09-08,59.630001068115234,59.93000030517578,57.15999984741211,57.91999816894531,527900,,,,,
2025-09-09,57.84000015258789,57.97999954223633,56.709999084472656,57.66999816894531,566700,,,,,
2025-09-10,57.279998779296875,57.91999816894531,55.59000015258789,55.72999954223633,733400,,,,,
2025-09-11,55.939998626708984,58.16999816894531,55.75,57.939998626708984,867200,,,,,
2025-09-12,57.58000183105469,57.97999954223633,55.689998626708984,55.689998626708984,455200,,,,,
