date,open,high,low,close,volume,price,sma_20,rsi_14,price_prev,sma_20_prev
2025-04-09,46.058780670166016,51.42426681518555,45.50489807128906,51.06254577636719,9864387,,,,,
2025-04-10,50.14318084716797,50.380558013916016,46.8877182006836,48.055763244628906,7405191,,,,,
2025-04-11,47.92012023925781,49.35945510864258,46.83496475219727,48.96759414672851,5662973,,,,,
2025-04-14,49.55538940429688,50.08666229248047,49.20120620727539,49.74378204345703,3002338,,,,,
2025-04-15,49.80406951904297,50.21100234985352,49.30670547485352,49.57799530029297,2950585,,,,,
2025-04-16,49.51017379760742,49.91333770751953,48.20648193359375,48.982669830322266,3408798,,,,,
2025-04-17,49.15599060058594,49.62321090698242,49.07309722900391,49.31424331665039,2035883,,,,,
2025-04-21,48.70384216308594,48.8960075378418,47.56593704223633,48.22908782958984,3476740,,,,,
2025-04-22,48.91484451293945,49.80406951904297,48.677467346191406,49.72871017456055,2883571,,,,,
2025-04-23,51.28861999511719,52.07234573364258,50.38432693481445,50.53504180908203,2426021,,,,,
2025-04-24,50.48982620239258,52.034664154052734,50.36925506591797,51.93669891357422,2066272,,,,,
2025-04-25,51.73323440551758,52.49434661865234,51.43933868408203,51.93669891357422,2835534,,,,,
2025-04-28,51.9517707824707,52.47174072265625,51.19065475463867,51.85380554199219,2316146,,,,,
2025-04-29,51.81612777709961,52.27581024169922,51.53730010986328,52.0648078918457,2658379,,,,,
2025-04-30,51.98191452026367,52.63752746582031,51.0738525390625,52.5169563293457,3718121,,,,,
2025-05-01,49.19366836547851,50.61039733886719,48.97513198852539,50.32403945922851,14350045,,,,,
2025-05-02,51.28108596801758,51.63526916503906,50.38432693481445,50.904296875,7449247,,,,,
2025-05-05,50.67822265625,51.29615783691406,50.42953872680664,50.93444061279297,4948118,,,,,
2025-05-06,50.20346450805664,51.41672897338867,50.20346450805664,50.67822265625,4621012,,,,,
2025-05-07,51.04747772216797,51.831199645996094,50.904296875,51.26601409912109,5373819,,,,,
2025-05-08,51.71816253662109,53.0821418762207,51.71816253662109,52.62245559692383,4459118,,,,,
2025-05-09,52.82592391967773,53.34589385986328,52.64657211303711,53.142425537109375,4586908,,,,,
2025-05-12,55.071590423583984,55.9834213256836,55.071590423583984,55.56895446777344,5561324,,,,,
2025-05-13,55.50112915039063,56.269779205322266,55.3956298828125,55.50112915039063,4503705,,,,,
2025-05-14,55.29012680053711,55.6217041015625,54.77015686035156,54.78522872924805,3661193,,,,,
2025-05-15,54.66465759277344,54.99623107910156,54.39713668823242,54.619441986083984,5356966,,,,,
2025-05-16,54.53654861450195,55.22230529785156,54.30294036865234,55.154483795166016,4280106,,,,,
2025-05-19,54.28033065795898,54.8530502319336,54.28033065795898,54.72494125366211,5534917,,,,,
2025-05-20,54.476261138916016,54.70987319946289,54.09344482421875,54.22004318237305,4786091,,,,,
2025-05-21,53.82818222045898,54.05425643920898,52.803314208984375,52.82592391967773,4222647,,,,,
2025-05-22,52.6525993347168,53.27053451538086,52.57724380493164,52.86360168457031,3277425,,,,,
2025-05-23,51.95930862426758,52.81687927246094,51.95930862426758,52.50188446044922,4596993,,,,,
2025-05-27,53.18010711669922,53.40617752075195,52.72795867919922,53.39864349365234,7068796,,,,,
2025-05-28,54.3782958984375,54.67219161987305,53.65486145019531,53.88846969604492,7102369,,,,,
2025-05-29,54.2652587890625,54.28786849975586,53.20271301269531,53.5568962097168,3221558,,,,,
2025-05-30,53.338356018066406,53.48907470703125,52.49058151245117,52.89374542236328,5682479,,,,,
2025-06-02,52.55463409423828,53.04446029663086,51.67671585083008,52.94649505615234,4266969,,,,,
2025-06-03,53.1047477722168,55.22230529785156,53.1047477722168,54.363224029541016,6049262,,,,,
2025-06-04,54.498870849609375,54.642051696777344,54.16804885864258,54.19743728637695,2644578,,,,,
2025-06-05,54.43858337402344,54.54408264160156,53.84702301025391,54.07686614990234,2530722,,,,,
2025-06-06,54.89073181152344,55.42577362060547,54.79276657104492,55.033912658691406,2810851,,,,,
2025-06-09,55.192161560058594,55.59156036376953,55.04898452758789,55.1695556640625,3799865,,,,,
2025-06-10,55.01130294799805,55.32027053833008,53.35342788696289,54.75508880615234,5016060,,,,,
2025-06-11,54.80030059814453,55.10926818847656,53.57196807861328,53.73022079467773,3931238,,,,,
2025-06-12,53.27807235717773,53.67369842529297,52.94649505615234,53.45893096923828,2574115,,,,,
2025-06-13,52.70534896850586,53.07460403442383,51.99698638916016,52.32102584838867,5475467,,,,,
2025-06-16,53.07460403442383,53.7000732421875,52.8560676574707,53.32328414916992,2596408,,,,,
2025-06-17,52.938961029052734,53.285606384277344,52.343631744384766,52.44913482666016,2648692,,,,,
2025-06-18,52.456668853759766,53.18764114379883,52.39864349365234,52.62245559692383,2433055,,,,,
2025-06-20,52.96156692504883,53.24039077758789,52.29465103149414,52.486812591552734,4334247,,,,,
2025-06-23,52.366241455078125,53.00301361083984,51.89902114868164,52.9917106628418,3949948,,,,,
2025-06-24,53.23285675048828,53.50414657592773,52.9917106628418,53.255462646484375,3721173,,,,,
2025-06-25,53.31575012207031,53.32328414916992,52.67520523071289,52.81085205078125,3552512,,,,,
2025-06-26,53.11981964111328,53.79804229736328,52.803314208984375,53.6699333190918,2323179,,,,,
2025-06-27,53.790504455566406,54.14468765258789,53.617183685302734,53.95629119873047,3958839,,,,,
2025-06-30,52.04999923706055,52.38999938964844,50.0,52.130001068115234,10876800,,,,,
2025-07-01,52.06999969482422,54.2400016784668,51.25,53.15999984741211,6551200,,,,,
2025-07-02,53.2599983215332,53.560001373291016,52.94499969482422,53.34000015258789,5891000,,,,,
2025-07-03,53.5,53.75,52.83000183105469,53.04999923706055,2484800,,,,,
2025-07-07,52.790000915527344,53.27999877929688,52.61000061035156,53.0,6797700,,,,,
2025-07-08,53.16999816894531,53.5099983215332,52.68000030517578,52.79999923706055,3623600,,,,,
2025-07-09,52.79999923706055,53.02999877929688,52.400001525878906,52.9900016784668,3079500,,,,,
2025-07-10,53.130001068115234,53.5,52.83100128173828,53.060001373291016,4938300,,,,,
2025-07-11,52.59000015258789,52.810001373291016,52.400001525878906,52.68999862670898,3543700,,,,,
2025-07-14,52.27000045776367,52.5,51.86000061035156,52.16999816894531,2607600,,,,,
2025-07-15,51.7599983215332,52.31999969482422,51.09000015258789,51.150001525878906,4430700,,,,,
2025-07-16,51.16999816894531,51.43999862670898,50.06499862670898,50.31999969482422,5005600,,,,,
2025-07-17,50.5,51.30500030517578,50.34000015258789,51.27000045776367,4665000,,,,,
2025-07-18,51.470001220703125,51.5,50.22999954223633,50.52999877929688,2749200,,,,,
2025-07-21,50.720001220703125,50.90999984741211,50.060001373291016,50.13999938964844,3630700,,,,,
2025-07-22,50.130001068115234,51.09999847412109,50.01499938964844,51.08000183105469,2760400,,,,,
2025-07-23,51.43000030517578,51.43000030517578,50.95000076293945,51.11000061035156,2928900,,,,,
2025-07-24,51.0,51.470001220703125,49.66299819946289,51.060001373291016,2452200,,,,,
2025-07-25,51.150001525878906,51.540000915527344,50.81999969482422,51.52000045776367,2939400,,,,,
2025-07-28,51.560001373291016,51.900001525878906,51.09000015258789,51.2599983215332,3206000,,,,,
2025-07-29,51.40999984741211,51.540000915527344,50.5,50.91999816894531,3950400,,,,,
2025-07-30,52.86000061035156,52.86000061035156,49.2599983215332,49.650001525878906,9711900,,,,,
2025-07-31,48.9900016784668,49.310001373291016,47.83100128173828,47.93000030517578,4957200,,,,,
2025-08-01,47.02999877929688,47.29999923706055,46.470001220703125,46.54999923706055,4973300,,,,,
2025-08-04,46.72999954223633,47.310001373291016,46.345001220703125,47.220001220703125,5443900,,,,,
2025-08-05,48.21500015258789,48.959999084472656,47.84999847412109,48.400001525878906,8108000,,,,,
2025-08-06,48.52999877929688,48.65999984741211,47.459999084472656,47.59000015258789,5499500,,,,,
2025-08-07,48.150001525878906,48.27999877929688,47.33000183105469,47.45000076293945,3207700,,,,,
2025-08-08,47.459999084472656,47.709999084472656,46.9900016784668,47.09999847412109,3774300,,,,,
2025-08-11,47.18999862670898,47.40999984741211,46.34000015258789,46.720001220703125,3920200,,,,,
2025-08-12,47.04999923706055,47.79499816894531,46.900001525878906,47.650001525878906,5818100,,,,,
2025-08-13,47.86000061035156,48.8650016784668,47.61000061035156,48.72999954223633,6250900,,,,,
2025-08-14,47.93999862670898,48.220001220703125,47.584999084472656,47.79999923706055,4464300,,,,,
2025-08-15,48.0099983215332,48.369998931884766,47.775001525878906,48.15999984741211,5626800,,,,,
2025-08-18,48.130001068115234,48.41999816894531,47.75,47.75,3454200,,,,,
2025-08-19,47.970001220703125,48.72999954223633,47.79499816894531,48.15999984741211,2587500,,,,,
2025-08-20,48.20000076293945,48.505001068115234,47.68000030517578,48.040000915527344,7630300,,,,,
2025-08-21,48.0,48.709999084472656,47.619998931884766,47.7599983215332,4113600,,,,,
2025-08-22,48.18000030517578,49.52000045776367,47.97999954223633,49.310001373291016,3749700,,,,,
2025-08-25,49.130001068115234,49.25,48.470001220703125,48.5099983215332,2750400,,,,,
2025-08-26,48.47999954223633,48.650001525878906,48.11000061035156,48.5099983215332,5215400,,,,,
2025-08-27,48.38999938964844,48.93000030517578,48.279998779296875,48.56999969482422,2315600,,,,,
2025-08-28,48.79999923706055,48.79999923706055,47.68000030517578,48.0099983215332,4023200,,,,,
2025-08-29,47.97999954223633,48.40999984741211,47.689998626708984,47.86000061035156,2948700,,,,,
2025-09-02,47.119998931884766,47.36000061035156,46.540000915527344,47.36000061035156,4128200,,,,,
2025-09-03,47.220001220703125,47.439998626708984,46.654998779296875,47.029998779296875,2848600,,,,,
2025-09-04,47.060001373291016,47.60499954223633,46.75,47.58000183105469,2766600,,,,,
2025-09-05,47.77000045776367,48.39500045776367,47.40999984741211,47.869998931884766,3314800,,,,,
2025-09-08,47.70000076293945,48.040000915527344,47.029998779296875,47.97999954223633,3201600,,,,,
2025-09-09,47.79999923706055,47.904998779296875,47.0099983215332,47.709999084472656,3538200,,,,,
2025-09-10,47.5,48.18199920654297,47.42499923706055,47.75,4051400,,,,,
2025-09-11,47.939998626708984,49.744998931884766,47.70000076293945,49.56999969482422,6155300,,,,,
2025-09-12,49.310001373291016,49.40999984741211,48.779998779296875,48.83000183105469,4988400,,,,,
