ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
AUPH,TANG KEVIN,2025-08-01,Buy,10.12,1000000,10120000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1178579/000141588925021066/xslF345X05/form4-08052025_090800.xml,9.359999656677246,10.489999771118164,10.520000457763672,9.329999923706056,,,,9.244999885559082,11.800000190734863,10.449999809265137,16.600792398565854,3.2608676804855485,12.479999542236328,10.449999809265137,23.320153579410366,3.2608676804855485,,,,,9.829999923706056,8.800000190734863,9.829999923706056,8.550000190734863,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.006571,"['📋 Director', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
AUPH,TANG KEVIN,2025-08-05,Buy,11.68,200000,2336000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1178579/000141588925021066/xslF345X05/form4-08052025_090800.xml,11.5,11.699999809265137,11.800000190734863,11.270000457763672,,,,11.449999809265137,11.789999961853027,11.260000228881836,0.9417804953170174,-3.595888451354142,12.529999732971191,11.18000030517578,7.2773949740684225,-4.280819305001886,,,,,11.479999542236328,8.800000190734863,11.479999542236328,8.550000190734863,,,0.001517,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,,12,Ultra Conviction (12 - 14)
AVBC,Cozzone Robert D,2025-08-11,Buy,14.66,3410,49985,President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1586267/000143774925026161/xslF345X05/rdgdoc.xml,14.600000381469728,14.479999542236328,14.649999618530272,14.329999923706056,,,,14.579999923706056,14.6899995803833,14.359999656677246,0.2046356097087356,-2.046387062228882,,,,,,,,,14.699999809265137,14.229999542236328,,,,,0.000172,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,,14,Ultra Conviction (12 - 14)
BHC,Paulson John,2025-08-11,Buy,6.35,2000000,12700000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/885590/000101359425001002/xslF345X05/form4.xml,5.75,6.659999847412109,6.980000019073486,5.75,6.301500058174133,59.2851039703704,6.285500073432923,5.75,8.6899995803833,6.670000076293945,36.850387092650415,5.039371280219617,,,,,,,,,6.110000133514404,5.650000095367432,7.099999904632568,5.5,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.00479,"['📋 Director', '💰 LARGE TRADE', '🌿 MID CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
BHC,Paulson John,2025-08-12,Buy,6.88,1156640,7957683,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/885590/000101359425001002/xslF345X05/form4.xml,6.690000057220459,7.0,7.019999980926514,6.670000076293945,6.330500054359436,64.17349286928902,6.301500058174133,6.659999847412109,8.6899995803833,6.989999771118164,26.308133435803793,1.598833882531456,,,,,,,,,6.980000019073486,5.679999828338623,7.099999904632568,5.5,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.003001,"['📋 Director', '💰 LARGE TRADE', '🌿 MID CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
BHC,Paulson John,2025-08-14,Buy,9.0,34721118,312490062,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/885590/000101359425001065/xslF345X05/form4.xml,7.349999904632568,7.510000228881836,7.769999980926514,7.21999979019165,,,6.367000055313111,7.170000076293945,8.6899995803833,7.449999809265137,-3.4444491068522134,-17.22222434149848,,,,,,,,,7.179999828338623,5.679999828338623,7.179999828338623,5.5,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.117859,"['📋 Director', '🔥 VERY LARGE TRADE', '🌿 MID CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '📉 DIP -10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,🔴 UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
CALC,Leheny A. Rachel,2025-07-21,Buy,3.4,1000,3400,CHIEF EXECUTIVE OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1484729/000141588925020052/xslF345X05/form4-07212025_060739.xml,3.130000114440918,3.490000009536743,3.539999961853028,3.0850000381469727,1.898749989271164,83.51067514994882,1.806249988079071,3.009999990463257,4.260000228881836,3.2709999084472656,25.29412437887753,-3.7941203397863026,4.260000228881836,2.75,25.29412437887753,-19.11764705882353,4.260000228881836,2.309999942779541,25.29412437887753,-32.058825212366436,3.200000047683716,2.0,3.200000047683716,1.5850000381469729,-0.1823529495912439,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,7.1e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
CALC,Roberts Eric W,2025-07-21,Buy,3.37,1500,5055,CHIEF BUSINESS OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1534133/000141588925020111/xslF345X05/form4-07222025_040709.xml,3.130000114440918,3.490000009536743,3.539999961853028,3.0850000381469727,1.898749989271164,83.51067514994882,1.806249988079071,3.009999990463257,4.260000228881836,3.2709999084472656,26.40950234070729,-2.9376881766390053,4.260000228881836,2.75,26.40950234070729,-18.39762611275965,4.260000228881836,2.309999942779541,26.40950234070729,-31.454007632654573,3.200000047683716,2.0,3.200000047683716,1.5850000381469729,-0.1750741924659435,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000105,"['🧠 CBO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -10% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
CALC,Roberts Eric W,2025-07-22,Buy,3.77,1500,5662,CHIEF BUSINESS OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1534133/000141588925020164/xslF345X05/form4-07232025_030740.xml,3.5999999046325684,3.7799999713897705,3.839999914169312,3.2709999084472656,2.010749989748001,85.43482926994109,1.898749989271164,3.490000009536743,4.260000228881836,3.369999885559082,12.997353551242332,-10.610082611164934,4.260000228881836,2.75,12.997353551242332,-27.055702917771885,4.260000228881836,2.309999942779541,12.997353551242332,-38.72679196871244,3.539999961853028,2.0,3.539999961853028,1.5850000381469729,-0.2705570291777188,🔴 DROP BEFORE SPIKE - BAD TRADE,0.000118,"['🧠 CBO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '🚀 SPIKE +10% [30d]', '📉 DIP -10% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🔴 UNSUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🔴 UNSUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
CARL,"B CAPITAL GROUP MANAGEMENT, L.",2025-07-24,Buy,15.0,1333333,19999995,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1794546/000095017025098549/xslF345X05/ownership.xml,15.15999984741211,14.449999809265137,15.19499969482422,14.4399995803833,,,,14.5,15.100000381469728,13.8100004196167,0.6666692097981889,-7.933330535888672,15.100000381469728,11.8100004196167,0.6666692097981889,-21.266663869222004,15.100000381469728,11.8100004196167,0.6666692097981889,-21.266663869222004,,,,,-0.1306666692097981,🔴 DROP BEFORE SPIKE - BAD TRADE,0.05546,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE,17,Highest Conviction (15+)
CARL,Mittendorff Robert II,2025-07-24,Buy,15.0,1333333,19999995,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1476171/000095017025098540/xslF345X05/ownership.xml,15.15999984741211,14.449999809265137,15.19499969482422,14.4399995803833,,,,14.5,15.100000381469728,13.8100004196167,0.6666692097981889,-7.933330535888672,15.100000381469728,11.8100004196167,0.6666692097981889,-21.266663869222004,15.100000381469728,11.8100004196167,0.6666692097981889,-21.266663869222004,,,,,-0.1306666692097981,🔴 DROP BEFORE SPIKE - BAD TRADE,0.05546,"['📋 Director', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE,16,Highest Conviction (15+)
CARL,ROOT JONATHAN D,2025-07-24,Buy,15.0,466666,6999990,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1225480/000095017025098529/xslF345X05/ownership.xml,15.15999984741211,14.449999809265137,15.19499969482422,14.4399995803833,,,,14.5,15.100000381469728,13.8100004196167,0.6666692097981889,-7.933330535888672,15.100000381469728,11.8100004196167,0.6666692097981889,-21.266663869222004,15.100000381469728,11.8100004196167,0.6666692097981889,-21.266663869222004,,,,,-0.1306666692097981,🔴 DROP BEFORE SPIKE - BAD TRADE,0.019411,"['📋 Director', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE,16,Highest Conviction (15+)
CARL,Sidow Kevin,2025-07-24,Buy,15.0,13333,199995,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1416947/000095017025098542/xslF345X05/ownership.xml,15.15999984741211,14.449999809265137,15.19499969482422,14.4399995803833,,,,14.5,15.100000381469728,13.8100004196167,0.6666692097981889,-7.933330535888672,15.100000381469728,11.8100004196167,0.6666692097981889,-21.266663869222004,15.100000381469728,11.8100004196167,0.6666692097981889,-21.266663869222004,,,,,-0.1306666692097981,🔴 DROP BEFORE SPIKE - BAD TRADE,0.000555,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
CARL,YOUNG PHILIP M,2025-07-24,Buy,15.0,59999,899985,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1048637/000095017025098528/xslF345X05/ownership.xml,15.15999984741211,14.449999809265137,15.19499969482422,14.4399995803833,,,,14.5,15.100000381469728,13.8100004196167,0.6666692097981889,-7.933330535888672,15.100000381469728,11.8100004196167,0.6666692097981889,-21.266663869222004,15.100000381469728,11.8100004196167,0.6666692097981889,-21.266663869222004,,,,,-0.1306666692097981,🔴 DROP BEFORE SPIKE - BAD TRADE,0.002496,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
CCEL,PORTNOY DAVID,2025-08-14,Buy,4.17,5826,24305,"Chairman, Co-CEO",https://finviz.com/http://www.sec.gov/Archives/edgar/data/862692/000095017025109852/xslF345X05/ownership.xml,4.349999904632568,4.110000133514404,4.349999904632568,4.090000152587891,,,,4.550000190734863,4.840000152587891,4.230000019073486,16.067149942155652,1.4388493782610647,,,,,,,,,5.190000057220459,4.510000228881836,5.429999828338623,4.510000228881836,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000713,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
CCO,MORENO ARTURO R,2025-07-31,Buy,1.07,1000000,1070000,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1045060/000095017025101054/xslF345X05/ownership.xml,1.059999942779541,1.059999942779541,1.100000023841858,1.0399999618530271,1.1740000069141387,37.45208467965176,1.182500010728836,1.0800000429153442,1.25,1.0,16.822429906542048,-6.54205607476636,1.25,1.0,16.822429906542048,-6.54205607476636,,,,,1.190000057220459,1.059999942779541,1.25,1.059999942779541,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.002032,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
