ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
BHC,Paulson John,2025-08-14,Buy,9.0,34721118,312490062,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/885590/000101359425001065/xslF345X05/form4.xml,7.349999904632568,7.510000228881836,7.769999980926514,7.21999979019165,,,6.367000055313111,7.170000076293945,,,,,,,,,,,,,7.179999828338623,5.679999828338623,7.179999828338623,5.5,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.117859,"['📋 Director', '🔥 VERY LARGE TRADE', '🌿 MID CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,🔴 UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
CALC,Leheny A. Rachel,2025-07-21,Buy,3.4,1000,3400,CHIEF EXECUTIVE OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1484729/000141588925020052/xslF345X05/form4-07212025_060739.xml,3.130000114440918,3.490000009536743,3.539999961853028,3.0850000381469727,1.898749989271164,83.51067514994882,1.806249988079071,3.009999990463257,4.260000228881836,3.2709999084472656,25.29412437887753,-3.794120339786303,4.260000228881836,2.75,25.29412437887753,-19.11764705882353,4.260000228881836,2.309999942779541,25.29412437887753,-32.05882521236644,3.200000047683716,2.0,3.200000047683716,1.5850000381469729,-0.1823529495912439,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,7.1e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
CALC,Roberts Eric W,2025-07-21,Buy,3.37,1500,5055,CHIEF BUSINESS OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1534133/000141588925020111/xslF345X05/form4-07222025_040709.xml,3.130000114440918,3.490000009536743,3.539999961853028,3.0850000381469727,1.898749989271164,83.51067514994882,1.806249988079071,3.009999990463257,4.260000228881836,3.2709999084472656,26.40950234070729,-2.9376881766390053,4.260000228881836,2.75,26.40950234070729,-18.39762611275965,4.260000228881836,2.309999942779541,26.40950234070729,-31.454007632654573,3.200000047683716,2.0,3.200000047683716,1.5850000381469729,-0.1750741924659435,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000105,"['🧠 CBO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -10% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
CALC,Roberts Eric W,2025-07-22,Buy,3.77,1500,5662,CHIEF BUSINESS OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1534133/000141588925020164/xslF345X05/form4-07232025_030740.xml,3.5999999046325684,3.7799999713897705,3.839999914169312,3.2709999084472656,2.010749989748001,85.43482926994109,1.898749989271164,3.490000009536743,4.260000228881836,3.369999885559082,12.997353551242332,-10.610082611164934,4.260000228881836,2.75,12.997353551242332,-27.055702917771885,,,,,3.539999961853028,2.0,3.539999961853028,1.5850000381469729,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.000118,"['🧠 CBO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📉 DIP -10% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,🔴 UNSUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
CARL,"B CAPITAL GROUP MANAGEMENT, L.",2025-07-24,Buy,15.0,1333333,19999995,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1794546/000095017025098549/xslF345X05/ownership.xml,15.15999984741211,14.449999809265137,15.19499969482422,14.4399995803833,,,,14.5,15.100000381469728,13.8100004196167,0.6666692097981889,-7.933330535888672,15.100000381469728,11.8100004196167,0.6666692097981889,-21.266663869222004,,,,,,,,,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.05546,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,🔴 UNSUCCESSFUL TRADE,17,Highest Conviction (15+)
CARL,Mittendorff Robert II,2025-07-24,Buy,15.0,1333333,19999995,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1476171/000095017025098540/xslF345X05/ownership.xml,15.15999984741211,14.449999809265137,15.19499969482422,14.4399995803833,,,,14.5,15.100000381469728,13.8100004196167,0.6666692097981889,-7.933330535888672,15.100000381469728,11.8100004196167,0.6666692097981889,-21.266663869222004,,,,,,,,,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.05546,"['📋 Director', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,🔴 UNSUCCESSFUL TRADE,16,Highest Conviction (15+)
CARL,ROOT JONATHAN D,2025-07-24,Buy,15.0,466666,6999990,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1225480/000095017025098529/xslF345X05/ownership.xml,15.15999984741211,14.449999809265137,15.19499969482422,14.4399995803833,,,,14.5,15.100000381469728,13.8100004196167,0.6666692097981889,-7.933330535888672,15.100000381469728,11.8100004196167,0.6666692097981889,-21.266663869222004,,,,,,,,,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.019411,"['📋 Director', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,🔴 UNSUCCESSFUL TRADE,16,Highest Conviction (15+)
CARL,Sidow Kevin,2025-07-24,Buy,15.0,13333,199995,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1416947/000095017025098542/xslF345X05/ownership.xml,15.15999984741211,14.449999809265137,15.19499969482422,14.4399995803833,,,,14.5,15.100000381469728,13.8100004196167,0.6666692097981889,-7.933330535888672,15.100000381469728,11.8100004196167,0.6666692097981889,-21.266663869222004,,,,,,,,,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.000555,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,🔴 UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
CARL,YOUNG PHILIP M,2025-07-24,Buy,15.0,59999,899985,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1048637/000095017025098528/xslF345X05/ownership.xml,15.15999984741211,14.449999809265137,15.19499969482422,14.4399995803833,,,,14.5,15.100000381469728,13.8100004196167,0.6666692097981889,-7.933330535888672,15.100000381469728,11.8100004196167,0.6666692097981889,-21.266663869222004,,,,,,,,,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.002496,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,🔴 UNSUCCESSFUL TRADE,14,Ultra Conviction (12 - 14)
CCEL,PORTNOY DAVID,2025-08-14,Buy,4.17,5826,24305,"Chairman, Co-CEO",https://finviz.com/http://www.sec.gov/Archives/edgar/data/862692/000095017025109852/xslF345X05/ownership.xml,4.349999904632568,4.110000133514404,4.349999904632568,4.090000152587891,,,,4.550000190734863,,,,,,,,,,,,,5.190000057220459,4.510000228881836,5.429999828338623,4.510000228881836,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000713,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
CCO,MORENO ARTURO R,2025-07-31,Buy,1.07,1000000,1070000,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1045060/000095017025101054/xslF345X05/ownership.xml,1.059999942779541,1.059999942779541,1.100000023841858,1.0399999618530271,1.1740000069141387,37.45208467965176,1.182500010728836,1.0800000429153442,1.25,1.0,16.822429906542048,-6.54205607476636,1.25,1.0,16.822429906542048,-6.54205607476636,,,,,1.190000057220459,1.059999942779541,1.25,1.059999942779541,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.002032,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🧩 MULTIPLE BUYS']",,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
CCO,MORENO ARTURO R,2025-08-01,Buy,1.04,1500000,1560000,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1045060/000095017025103021/xslF345X05/ownership.xml,1.100000023841858,1.0199999809265137,1.1100000143051147,1.0,1.1630000054836274,33.74316776709627,1.1740000069141387,1.059999942779541,1.25,1.0299999713897705,20.192307692307686,-0.96154121252207,1.25,1.0199999809265137,20.192307692307686,-1.9230787570659964,,,,,1.149999976158142,1.0399999618530271,1.25,1.0399999618530271,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.002963,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '📞 Communication', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
CDXS,Opaleye Management Inc.,2025-07-31,Buy,2.68,84220,225710,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200375/000164117225022060/xslF345X05/ownership.xml,2.7300000190734863,2.680000066757202,2.7799999713897705,2.650000095367432,2.918499970436096,45.56015563955789,2.9249999642372133,2.789999961853028,2.9600000381469727,2.5799999237060547,10.447762617424344,-3.731346130371099,3.869999885559082,2.5799999237060547,44.40298080444335,-3.731346130371099,,,,,3.3399999141693115,2.7699999809265137,3.390000104904175,2.7699999809265137,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.001017,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
CLOV,Garipalli Vivek,2025-08-07,Buy,2.24,415000,929600,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1801170/000180117025000207/xslF345X05/wk-form4_1754683623.xml,2.289999961853028,2.2100000381469727,2.3299999237060547,2.1600000858306885,,22.307051920094395,,2.259999990463257,2.6700000762939453,2.119999885559082,19.196431977408263,-5.357147966112418,,,,,,,,,3.0,2.130000114440918,3.5350000858306885,2.130000114440918,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000835,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -5% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
CTEV,Dalton Travis,2025-08-11,Buy,58.3,3982,232158,"Pres., CEO & Executive Chair",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1793229/000179322925000142/xslF345X05/wk-form4_1755029947.xml,57.54999923706055,61.61000061035156,61.88999938964844,56.65999984741211,,85.61430827988713,,56.810001373291016,72.65499877929688,61.57500076293945,24.622639415603565,5.617497020479342,,,,,,,,,57.005001068115234,38.310001373291016,57.005001068115234,37.869998931884766,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000229,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
CVM,KERSTEN GEERT R,2025-07-25,Buy,6.85,29197,199999,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/725363/000123603025000007/xslF345X05/primary_doc.xml,6.78000020980835,8.199999809265137,8.449999809265137,6.25,3.852499973773957,86.49286315494582,3.5644999861717226,6.849999904632568,10.399999618530272,7.019999980926514,51.82481194934704,2.481751546372468,10.399999618530272,7.019999980926514,51.82481194934704,2.481751546372468,,,,,7.679999828338623,3.950000047683716,7.679999828338623,2.9100000858306885,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.003584,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
DMAC,JACINTO RICHARD II,2025-07-23,Buy,3.5,400000,1400000,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1196834/000143774925023532/xslF345X05/rdgdoc.xml,4.610000133514404,5.150000095367432,5.25,4.54010009765625,3.976000022888184,71.95857828406272,3.905000019073486,4.599999904632568,5.599999904632568,4.389999866485596,59.999997275216245,25.428567613874165,5.599999904632568,4.014500141143799,59.999997275216245,14.700004032679969,,,,,5.039999961853027,3.650000095367432,5.039999961853027,3.575000047683716,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.006599,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🚀 OVERBOUGHT (RSI > 70)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,17,Highest Conviction (15+)
