ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,atr_14,atr_14_pct,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
UA,Sweeney Robert John,2025-08-21,Buy,4.88,100000,488200,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1336917/000133691725000149/xslF345X05/wk-form4_1755812814.xml,5.0,4.949999809265137,5.010000228881836,4.849999904632568,,,,5.03000020980835,,,,,,,,,,,,,5.409999847412109,4.699999809265137,6.489999771118164,4.699999809265137,,,0.338571412222726,0.0683982677310424,0.000223,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
REZI,"CD&R Channel Holdings II, L.P.",2025-08-21,Buy,32.16,250000,8040900,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1740332/000110465925081503/xslF345X05/tm2524046-1_4seq1.xml,31.920000076293945,32.11000061035156,32.400001525878906,31.579999923706055,,,,32.04999923706055,,,,,,,,,,,,,32.54999923706055,31.049999237060547,33.029998779296875,26.440000534057617,,,1.434285708836147,0.0446678817057936,0.001983,"['🔟 10% Owner', '💰 LARGE TRADE', '🌿 MID CAP', '🏗️ Industrial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-21,Buy,12.66,9059,114653,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225025215/xslF345X05/ownership.xml,12.489999771118164,12.739999771118164,12.739999771118164,12.420000076293944,,,,12.529999732971191,,,,,,,,,,,,,12.90999984741211,12.31999969482422,13.350000381469728,11.710000038146973,,,0.5235714912414549,0.041096664101078,0.000142,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
TPVG,Labe James,2025-08-21,Buy,6.3,31000,195201,Chief Executive Officer,http://www.sec.gov/Archives/edgar/data/1580345/000159498325000004/xslF345X05/wk-form4_1755897602.xml,6.199999809265137,6.360000133514404,6.375,6.175000190734863,,,,6.179999828338623,,,,,,,,,,,,,6.434000015258789,6.014999866485596,6.968999862670898,6.014999866485596,,,0.1937857355390276,0.0304694546337919,0.000765,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
OPCH,GOLDING DAVID W,2025-08-21,Buy,27.62,1000,27625,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1014739/000143774925027534/xslF345X05/rdgdoc.xml,27.510000228881836,27.84000015258789,27.969999313354492,27.43000030517578,28.583000087738036,40.784958759223805,28.664500045776368,27.219999313354492,,,,,,,,,,,,,28.75,26.38999938964844,28.780000686645508,26.38999938964844,,,0.745714460100446,0.0267857204027754,6e-06,"['📋 Director', '🌿 MID CAP', '🏥 Healthcare', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",,,9,High (8 - 11)
TPL,OLIVER ERIC L,2025-08-21,Buy,881.27,100,88127,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1168602/000110465925081957/xslF345X05/tm2524223-1_4seq1.xml,891.4099731445312,880.280029296875,896.260009765625,873.3200073242188,,,,894.77001953125,,,,,,,,,,,,,926.3099975585938,870.0,969.5,845.5599975585938,,,32.04214477539064,0.0363999451413027,4e-06,"['📋 Director', '🌳 LARGE CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,2,Low Conviction (0 - 4)
UAA,Sweeney Robert John,2025-08-21,Buy,4.88,100000,488200,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1336917/000133691725000149/xslF345X05/wk-form4_1755812814.xml,5.079999923706055,5.050000190734863,5.099999904632568,4.940000057220459,,,,5.130000114440918,,,,,,,,,,,,,5.380000114440918,4.849999904632568,6.860000133514404,4.849999904632568,,,0.3392857483455113,0.0671852941645412,0.000224,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-08-21,Buy,888.65,1,889,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925027563/xslF345X05/rdgdoc.xml,891.4099731445312,880.280029296875,896.260009765625,873.3200073242188,,,,894.77001953125,,,,,,,,,,,,,926.3099975585938,870.0,969.5,845.5599975585938,,,32.04214477539064,0.0363999451413027,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
STRZ,SLOAN HARRY,2025-08-21,Buy,12.98,8100,105138,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/929351/000092935125000118/xslF345X05/wk-form4_1755819040.xml,13.279999732971191,13.170000076293944,13.520000457763672,12.300000190734863,,,,13.5,,,,,,,,,,,,,15.529999732971191,11.65999984741211,15.640000343322754,11.65999984741211,,,1.14042854309082,0.0865929033017696,0.000484,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📞 Communication', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
MITT,Jozoff Matthew,2025-08-21,Buy,7.31,34000,248642,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1514281/000151428125000103/xslF345X05/wk-form4_1755894015.xml,7.360000133514404,7.260000228881836,7.360000133514404,7.239999771118164,,,,7.380000114440918,,,,,,,,,,,,,7.699999809265137,7.260000228881836,7.75,6.960000038146973,,,0.1942856992994036,0.0267611147622962,0.001062,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
AVTR,SUMME GREGORY L,2025-08-21,Buy,12.56,100000,1256000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1143422/000172248225000209/xslF345X05/wk-form4_1755893716.xml,12.729999542236328,12.5600004196167,12.789999961853027,12.479999542236328,12.636500024795533,47.37255364033523,12.70900001525879,12.880000114440918,,,,,,,,,,,,,13.1899995803833,12.729999542236328,13.1899995803833,11.024999618530272,,,0.4753571237836566,0.0378469034954191,0.000139,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)']",,,7,Medium (5 - 7)
TNXP,Taylor Carolyn E.,2025-08-21,Buy,36.03,418,15061,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1430306/000199937125011836/xslF345X05/taylor-form4_082125.xml,35.75,35.849998474121094,36.470001220703125,34.5,,,,36.04999923706055,,,,,,,,,,,,,69.97000122070312,34.0,69.97000122070312,34.0,,,7.186429159981864,0.2004582835664415,4.8e-05,"['📋 Director', '🌱 SMALL CAP', '🏥 Healthcare', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,7,Medium (5 - 7)
FVR,Green Robert S.,2025-08-21,Buy,13.18,7600,100168,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1988494/000089534525000279/xslF345X05/form4.xml,13.100000381469728,13.289999961853027,13.460000038146973,13.06999969482422,,,,13.18000030517578,,,,,,,,,,,,,13.300000190734863,12.354999542236328,13.300000190734863,11.770000457763672,,,0.4602855273655474,0.0346339750704837,0.000411,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
NRGV,Wiese Christopher,2025-08-21,Buy,1.59,6200,9858,"President, Energy Vault Labs",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1828536/000182853625000120/xslF345X05/wk-form4_1755784924.xml,1.590000033378601,1.6100000143051147,1.6699999570846558,1.5499999523162842,,,,1.6200000047683716,,,,,,,,,,,,,1.6200000047683716,1.3949999809265137,1.690000057220459,1.1299999952316284,,,0.1799285922731672,0.1117568886176845,4.2e-05,"['🎖️ President', '🐣 MICRO CAP', '🔌 Utilities', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
AEBI,Fruithof Barend Gerrit,2025-08-21,Buy,11.65,6000,69902,Group Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2048519/000121465925012542/xslF345X05/marketforms-70334.xml,11.5600004196167,11.65999984741211,12.039999961853027,11.460000038146973,,,,11.479999542236328,,,,,,,,,,,,,12.4399995803833,10.949999809265137,12.4399995803833,10.28499984741211,,,0.8210712841578892,0.0704177782935497,7.6e-05,"['👑 CEO', '🌱 SMALL CAP', '🏗️ Industrial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,10,High (8 - 11)
INR,GRAY STEVEN D,2025-08-21,Buy,13.75,20252,278445,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1086699/000095017025111041/xslF345X05/ownership.xml,13.779999732971191,13.68000030517578,13.949999809265137,13.630000114440918,,,,13.75,,,,,,,,,,,,,14.010000228881836,13.270000457763672,14.920000076293944,13.270000457763672,,,0.562142848968506,0.0410923126043952,0.00135,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
REZI,"CD&R Channel Holdings II, L.P.",2025-08-20,Buy,31.94,297000,9485438,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1740332/000110465925081503/xslF345X05/tm2524046-1_4seq1.xml,32.2400016784668,32.04999923706055,32.439998626708984,31.5,,,,32.470001220703125,,,,,,,,,,,,,33.029998779296875,30.88999938964844,33.029998779296875,25.3700008392334,,,1.5264283588954384,0.047626470990064,0.00234,"['🔟 10% Owner', '💰 LARGE TRADE', '🌿 MID CAP', '🏗️ Industrial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
FVR,Preston Stephen,2025-08-20,Buy,13.18,14831,195473,"Chairman, Co-CEO and Co-Pres",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1988494/000089534525000277/xslF345X05/form4.xml,13.140000343322754,13.18000030517578,13.300000190734863,12.96500015258789,,,,13.020000457763672,,,,,,,,,,,,,13.260000228881836,12.010000228881836,13.260000228881836,11.59000015258789,,,0.4738569940839487,0.0359527301298972,0.000801,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,10,High (8 - 11)
ENOV,BERRY PHILLIP BENJAMIN (BEN),2025-08-20,Buy,29.71,2500,74275,"SVP, Chief Financial Officer",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1420800/000195953925000003/xslF345X05/ownership.xml,30.43000030517578,30.0,30.700000762939453,29.559999465942383,,,,30.440000534057617,,,,,,,,,,,,,30.559999465942383,28.31999969482422,30.559999465942383,25.71999931335449,,,1.389285905020578,0.0463095301673526,4.4e-05,"['💼 CFO', '🌱 SMALL CAP', '🏥 Healthcare', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,9,High (8 - 11)
TPVG,Srivastava Sajal,2025-08-20,Buy,6.2,39567,245371,President and CIO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1580345/000159498625000004/xslF345X05/wk-form4_1755897604.xml,6.190000057220459,6.179999828338623,6.230000019073486,6.139999866485596,,,,6.210000038146973,,,,,,,,,,,,,6.434000015258789,6.014999866485596,6.968999862670898,6.014999866485596,,,0.189500059400286,0.0306634408841447,0.000961,"['📈 CIO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
SHEN,"ECP ControlCo, LLC",2025-08-20,Buy,12.52,15433,193189,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225025217/xslF345X05/ownership.xml,12.68000030517578,12.529999732971191,12.68000030517578,12.470000267028809,,,,12.539999961853027,,,,,,,,,,,,,13.140000343322754,12.31999969482422,13.350000381469728,11.710000038146973,,,0.6900000572204584,0.0550678429309783,0.00024,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
ASAN,Moskovitz Dustin A.,2025-08-20,Buy,13.62,225000,3064860,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000190/xslF345X05/wk-form4_1755821444.xml,13.829999923706056,13.68000030517578,13.890000343322754,13.470000267028809,,,,13.800000190734863,,,,,,,,,,,,,14.289999961853027,13.013999938964844,14.880000114440918,12.710000038146973,,,0.6201429367065423,0.0453320850052842,0.000887,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-20,Buy,12.52,15433,193189,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225025215/xslF345X05/ownership.xml,12.68000030517578,12.529999732971191,12.68000030517578,12.470000267028809,,,,12.539999961853027,,,,,,,,,,,,,13.140000343322754,12.31999969482422,13.350000381469728,11.710000038146973,,,0.6900000572204584,0.0550678429309783,0.00024,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
TPVG,Labe James,2025-08-20,Buy,6.2,39567,245371,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1580345/000159498325000004/xslF345X05/wk-form4_1755897602.xml,6.190000057220459,6.179999828338623,6.230000019073486,6.139999866485596,,,,6.210000038146973,,,,,,,,,,,,,6.434000015258789,6.014999866485596,6.968999862670898,6.014999866485596,,,0.189500059400286,0.0306634408841447,0.000961,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
STRZ,SLOAN HARRY,2025-08-20,Buy,12.71,1082,13752,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/929351/000092935125000118/xslF345X05/wk-form4_1755819040.xml,13.300000190734863,13.5,13.600000381469728,12.5,,,,13.0649995803833,,,,,,,,,,,,,15.640000343322754,11.65999984741211,15.640000343322754,11.65999984741211,,,1.1232857022966656,0.0832063483182715,6.3e-05,"['📋 Director', '🐣 MICRO CAP', '📞 Communication', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
BSM,Carter Thomas L Jr,2025-08-20,Buy,12.03,21000,252620,"CEO, President, and Chairman",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1319960/000162143425000116/xslF345X05/wk-form4_1755724096.xml,11.899999618530272,12.050000190734863,12.06999969482422,11.899999618530272,,,,11.920000076293944,,,,,,,,,,,,,12.65999984741211,11.90999984741211,12.949999809265137,11.90999984741211,,,0.2756428718566894,0.0228749267629579,9.9e-05,"['👑 CEO', '🌿 MID CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
TNXP,Treco James,2025-08-20,Buy,36.0,250,9000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1430306/000199937125011754/xslF345X05/treco-form4_082025.xml,37.0,36.04999923706055,38.0,35.599998474121094,,,,36.52999877929688,,,,,,,,,,,,,69.97000122070312,34.0,69.97000122070312,34.0,,,7.327143260410854,0.2032494706096503,2.8e-05,"['📋 Director', '🌱 SMALL CAP', '🏥 Healthcare', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,7,Medium (5 - 7)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-08-20,Buy,903.18,1,903,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925027494/xslF345X05/rdgdoc.xml,903.0,894.77001953125,908.1199951171876,892.219970703125,,,,902.1799926757812,,,,,,,,,,,,,926.3099975585938,845.5599975585938,969.5,845.5599975585938,,,32.93785749162948,0.0368115345537447,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
GBLI,BROWN JOSEPH W,2025-08-20,Buy,30.0,2000,60000,Chief Executive,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1205159/000095017025110943/xslF345X05/ownership.xml,29.290000915527344,29.0,30.0,29.0,,,,29.0,,,,,,,,,,,,,30.5,28.299999237060547,30.790000915527344,27.81999969482422,,,1.0357142857142847,0.0357142857142856,0.000151,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,9,High (8 - 11)
BPRN,TUCHMAN MARTIN,2025-08-20,Buy,33.0,3000,99000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025110633/xslF345X05/ownership.xml,33.0,33.15999984741211,33.15999984741211,33.0,,,,32.779998779296875,,,,,,,,,,,,,33.5,31.0,33.5,29.809999465942383,,,1.2925004959106443,0.0389776990910183,0.000473,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
GLIBA,MALONE JOHN C,2025-08-20,Buy,35.88,47449,1702426,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/937797/000122520825007397/xslF345X05/doc4.xml,35.83000183105469,36.540000915527344,36.95000076293945,35.68000030517578,,,,36.06999969482422,,,,,,,,,,,,,36.459999084472656,33.59000015258789,36.560001373291016,32.540000915527344,,,1.2156426565987724,0.0332688184493776,0.00163,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
MITT,Jozoff Matthew,2025-08-20,Buy,7.35,4000,29400,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1514281/000151428125000101/xslF345X05/wk-form4_1755722012.xml,7.300000190734863,7.380000114440918,7.429999828338623,7.289999961853027,,,,7.340000152587891,,,,,,,,,,,,,7.75,7.260000228881836,7.75,6.860000133514404,,,0.2307142530168806,0.0312620934199482,0.000126,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,6,Medium (5 - 7)
