ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
MITT,Jozoff Matthew,2025-08-20,Buy,7.35,4000,29400,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1514281/000151428125000101/xslF345X05/wk-form4_1755722012.xml,,,,,,,,,,,,,,,,,,,,,7.75,7.260000228881836,7.75,6.860000133514404,,,0.000126,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
KYN,Baker James C,2025-08-20,Buy,12.2,25000,305000,President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1293613/000163839725000027/xslF345X05/primary_doc.xml,,,,,,,,,,,,,,,,,,,,,12.420000076293944,12.010000228881836,12.630000114440918,12.010000228881836,,,0.000146,"['🎖️ President', '🟢 SMALL TRADE', '🌿 MID CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
BSM,Carter Thomas L Jr,2025-08-20,Buy,12.03,21000,252620,"CEO, President, and Chairman",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1319960/000162143425000116/xslF345X05/wk-form4_1755724096.xml,,,,,,,,,,,,,,,,,,,,,12.65999984741211,11.90999984741211,12.949999809265137,11.90999984741211,,,9.9e-05,"['👑 CEO', '🌿 MID CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
MDRR,KAVANAUGH FRANK,2025-08-20,Buy,11.24,17525,196981,"CHAIRMAN, CEO & PRESIDENT",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1271775/000141588925022481/xslF345X05/form4-08202025_090847.xml,,,,,,,,,,,,,,,,,,,,,11.300000190734863,10.630000114440918,11.300000190734863,10.010000228881836,,,0.013424,"['👑 CEO', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
MDGL,BAKER BROS. ADVISORS LP,2025-08-20,Buy,385.16,59901,23071366,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1087939/000095017025110502/xslF345X05/ownership.xml,,,,,,,,,,,,,,,,,,,,,393.760009765625,351.32000732421875,393.760009765625,314.79998779296875,,,0.002643,"['📋 Director', '💰 LARGE TRADE', '🌿 MID CAP', '🏥 Healthcare', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
KYN,O'Neil Michael J,2025-08-20,Buy,12.2,1050,12810,Executive VP & Secretary,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1293613/000163839725000026/xslF345X05/primary_doc.xml,,,,,,,,,,,,,,,,,,,,,12.420000076293944,12.010000228881836,12.630000114440918,12.010000228881836,,,6e-06,"['🕵️ Other', '🌿 MID CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
RVP,SHAW THOMAS J,2025-08-19,Buy,0.8,9042,7200,PRESIDENT AND CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925022417/xslF345X05/form4-08202025_030851.xml,0.800000011920929,0.7900000214576721,0.8100000023841858,0.7900000214576721,,,,0.800000011920929,,,,,,,,,,,,,0.8399999737739563,0.75,0.8399999737739563,0.6899999976158142,,,0.000327,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
BLND,"Haveli Investments, L.P.",2025-08-19,Buy,3.0,292643,877724,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1782665/000095017025110528/xslF345X05/ownership.xml,3.039999961853028,3.009999990463257,3.059999942779541,2.9649999141693115,,,,3.049999952316284,,,,,,,,,,,,,3.109999895095825,2.789999961853028,3.7699999809265137,2.634999990463257,,,0.001136,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '📡 Tech', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
BFC,Stayer-Suprick Michael S,2025-08-19,Buy,122.67,410,50295,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1746109/000110465925080794/xslF345X05/tm2523993-1_4seq1.xml,123.11000061035156,122.0,124.41000366210938,121.26000213623048,,,,122.69000244140624,,,,,,,,,,,,,126.16000366210938,117.02999877929688,126.16000366210938,115.29000091552734,,,4.2e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
GLIBA,MALONE JOHN C,2025-08-19,Buy,35.96,31244,1123512,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/937797/000122520825007397/xslF345X05/doc4.xml,35.994998931884766,36.06999969482422,36.459999084472656,35.994998931884766,,,,35.970001220703125,,,,,,,,,,,,,36.400001525878906,33.59000015258789,36.560001373291016,32.470001220703125,,,0.001076,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
RCG,STAHL MURRAY,2025-08-19,Buy,2.67,1130,3018,President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925027435/xslF345X05/rdgdoc.xml,2.5999999046325684,2.6600000858306885,2.680000066757202,2.5799999237060547,,,,2.650000095367432,,,,,,,,,,,,,2.680000066757202,2.5,2.680000066757202,2.5,,,0.000166,"['🎖️ President', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
RCEL,McNamara Robert,2025-08-19,Buy,5.0,10000,50000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1387652/000095017025110499/xslF345X05/ownership.xml,5.409999847412109,4.869999885559082,5.409999847412109,4.78000020980835,,,,5.550000190734863,,,,,,,,,,,,,6.0,4.550000190734863,6.0,3.5999999046325684,,,0.000321,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,7,Medium (5 - 7)
GLIBK,MALONE JOHN C,2025-08-19,Buy,35.96,31244,1123512,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/937797/000122520825007397/xslF345X05/doc4.xml,35.93000030517578,35.91999816894531,36.34999847412109,35.59000015258789,,,,36.060001373291016,,,,,,,,,,,,,36.869998931884766,33.5,36.869998931884766,32.150001525878906,,,0.001082,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
GLP,Global GP LLC,2025-08-19,Buy,50.53,5000,252650,General Partner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1323468/000106299325014767/xslF345X05/form4.xml,50.0099983215332,50.09999847412109,50.93999862670898,50.0099983215332,,,,50.2400016784668,,,,,,,,,,,,,51.52000045776367,48.720001220703125,52.84000015258789,48.720001220703125,,,0.000149,"['🕵️ Other', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
PLMR,Taketa Richard H,2025-08-19,Buy,120.76,500,60380,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1761312/000121465925012459/xslF345X05/marketforms-70314.xml,120.12999725341795,120.86000061035156,121.37000274658205,120.05999755859376,,,,120.52999877929688,,,,,,,,,,,,,124.86000061035156,119.25,131.91000366210938,109.4499969482422,,,1.8e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
ISPO,Zamani Payam,2025-08-19,Buy,3.01,3000,9030,CHIEF EXECUTIVE OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1487654/000162828025040937/xslF345X05/wk-form4_1755728793.xml,2.8910000324249268,3.0,3.055000066757202,2.8910000324249268,,,,3.0899999141693115,,,,,,,,,,,,,3.289999961853028,2.619999885559082,3.289999961853028,2.450000047683716,,,0.000243,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
MDRR,KAVANAUGH FRANK,2025-08-19,Buy,10.85,105,1139,"CHAIRMAN, CEO & PRESIDENT",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1271775/000141588925022481/xslF345X05/form4-08202025_090847.xml,11.0,11.255000114440918,11.255000114440918,11.0,,,,11.027999877929688,,,,,,,,,,,,,11.300000190734863,10.5,11.300000190734863,10.010000228881836,,,7.8e-05,"['👑 CEO', '🐣 MICRO CAP', '🏘️ Real Estate', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
GOSS,Milligan Sandra,2025-08-19,Buy,1.92,26050,50016,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1728117/000172811725000072/xslF345X05/wk-form4_1755720270.xml,1.9700000286102293,1.919999957084656,2.0,1.909999966621399,,,,1.9900000095367432,,,,,,,,,,,,,2.0299999713897705,1.7450000047683716,2.2300000190734863,1.6649999618530271,,,0.000113,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,8,High (8 - 11)
PEW,Reisdorf Kelly L,2025-08-19,Buy,5.32,10000,53173,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1794008/000121390025079057/xslF345X05/ownership.xml,5.025000095367432,5.340000152587891,5.349999904632568,4.880000114440918,,,,5.019999980926514,,,,,,,,,,,,,6.913000106811523,5.015999794006348,7.190000057220459,5.015999794006348,,,0.000327,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏗️ Industrial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
HNRG,Wesley Charles Ray IV,2025-08-19,Buy,15.27,20000,305404,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/788965/000141588925022392/xslF345X05/form4-08192025_110850.xml,16.100000381469727,15.029999732971191,16.200000762939453,14.880000114440918,,,,16.18000030517578,,,,,,,,,,,,,22.01000022888184,15.84000015258789,22.01000022888184,15.84000015258789,,,0.000466,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,7,Medium (5 - 7)
MDU,Vollmer Jason L,2025-08-19,Buy,16.27,5000,81375,CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/67716/000122520825007348/xslF345X05/doc4.xml,16.219999313354492,16.399999618530273,16.40999984741211,16.200000762939453,,,,16.219999313354492,,,,,,,,,,,,,17.059999465942383,16.200000762939453,17.75,16.09000015258789,,,2.4e-05,"['💼 CFO', '🌿 MID CAP', '🏗️ Industrial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
PEW,Cox Chris W.,2025-08-19,Buy,5.11,10000,51095,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2051380/000121390025079056/xslF345X05/ownership.xml,5.025000095367432,5.340000152587891,5.349999904632568,4.880000114440918,,,,5.019999980926514,,,,,,,,,,,,,6.913000106811523,5.015999794006348,7.190000057220459,5.015999794006348,,,0.000315,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
NWTG,Hoge Brett Widney,2025-08-19,Buy,1.7,20000,33966,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1934245/000164117225024978/xslF345X05/ownership.xml,1.7300000190734863,1.6449999809265137,1.7300000190734863,1.6100000143051147,,,,1.7100000381469729,,,,,,,,,,,,,2.0,1.590000033378601,2.227999925613404,1.590000033378601,,,0.00476,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
IRIX,Dizon Romeo R,2025-08-19,Buy,1.17,3000,3499,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1006045/000095017025110402/xslF345X05/ownership.xml,1.1699999570846558,1.159999966621399,1.2300000190734863,1.149999976158142,,,,1.1699999570846558,,,,,,,,,,,,,1.340000033378601,1.0700000524520874,1.340000033378601,1.0700000524520874,,,0.000176,"['💼 CFO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
ZVRA,Bode John B,2025-08-19,Buy,9.16,5000,45825,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1434647/000143774925027456/xslF345X05/rdgdoc.xml,9.25,9.005000114440918,9.3100004196167,8.975000381469727,,,,9.199999809265137,,,,,,,,,,,,,11.90999984741211,8.61299991607666,12.239999771118164,8.61299991607666,,,8.8e-05,"['📋 Director', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,7,Medium (5 - 7)
ROLR,Clemes Benjamin Michael,2025-08-19,Buy,2.53,5754,14558,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1947210/000143774925027463/xslF345X05/rdgdoc.xml,2.756999969482422,2.515000104904175,2.789999961853028,2.309999942779541,,,,2.640000104904175,,,,,,,,,,,,,2.934999942779541,2.2100000381469727,2.934999942779541,2.140000104904175,,,0.000676,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,11,High (8 - 11)
SCWO,Mandel Peter,2025-08-19,Buy,0.25,4980,1244,General Counsel,https://finviz.com/http://www.sec.gov/Archives/edgar/data/933972/000165495425009860/xslF345X05/section16.xml,0.2399999946355819,0.2399999946355819,0.25,0.2399999946355819,,,,0.25,,,,,,,,,,,,,0.2599999904632568,0.2199999988079071,0.270000010728836,0.1899999976158142,,,3.5e-05,"['🕵️ Other', '🐣 MICRO CAP', '🏗️ Industrial', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,2,Low Conviction (0 - 4)
SND,YOUNG CHARLES EDWIN,2025-08-19,Buy,1.96,8910,17464,CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1529628/000168713225000007/xslF345X05/wk-form4_1755634110.xml,2.0,1.950000047683716,2.039999961853028,1.909999966621399,,,,1.950000047683716,,,,,,,,,,,,,1.9800000190734863,1.820000052452088,1.9800000190734863,1.7599999904632568,,,0.000202,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
BW,Frymyer Cameron M,2025-08-19,Buy,1.55,20000,31000,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1630805/000163080525000074/xslF345X05/form4.xml,1.5499999523162842,1.4600000381469729,1.6299999952316284,1.4500000476837158,,,,1.5099999904632568,,,,,,,,,,,,,1.809999942779541,1.1710000038146973,1.809999942779541,0.9300000071525574,,,0.000208,"['💼 CFO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏗️ Industrial', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
AEBI,Schewerda Steffen,2025-08-19,Buy,12.18,3300,40194,President Powered Vehicles,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2048519/000121465925012438/xslF345X05/marketforms-70313.xml,12.079999923706056,11.729999542236328,12.31999969482422,11.640000343322754,,,,11.899999618530272,,,,,,,,,,,,,12.4399995803833,10.949999809265137,12.4399995803833,9.979999542236328,,,4.4e-05,"['🎖️ President', '🌱 SMALL CAP', '🏗️ Industrial', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
CCEL,PORTNOY DAVID,2025-08-19,Buy,4.37,885,3867,"Chairman, Co-CEO",https://finviz.com/http://www.sec.gov/Archives/edgar/data/862692/000095017025110173/xslF345X05/ownership.xml,4.230000019073486,4.369999885559082,4.840000152587891,4.230000019073486,,,,4.230000019073486,,,,,,,,,,,,,4.840000152587891,4.090000152587891,5.429999828338623,4.090000152587891,,,0.000113,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
BSM,Carter Thomas L Jr,2025-08-19,Buy,11.97,20000,239330,"CEO, President, and Chairman",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1319960/000162143425000116/xslF345X05/wk-form4_1755724096.xml,11.970000267028809,11.920000076293944,12.050000190734863,11.90999984741211,,,,11.949999809265137,,,,,,,,,,,,,12.65999984741211,11.9399995803833,12.949999809265137,11.9399995803833,,,9.4e-05,"['👑 CEO', '🌿 MID CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
TTMI,Ali Wajid,2025-08-19,Buy,40.89,5000,204469,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1116942/000095017025109996/xslF345X05/ownership.xml,41.4900016784668,40.5,41.52999877929688,39.93000030517578,,,,41.81999969482422,,,,,,,,,,,,,47.5,40.77999877929688,47.5,40.77999877929688,,,5e-05,"['📋 Director', '🌿 MID CAP', '📡 Tech', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
CMT,Panda Alex Joseph,2025-08-19,Buy,17.98,59,1061,"EVP, Treasurer, Secretary, CFO",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1026655/000207216725000006/xslF345X05/wk-form4_1755718160.xml,17.979999542236328,18.09000015258789,18.11000061035156,17.149999618530273,,,,17.899999618530273,,,,,,,,,,,,,17.940000534057617,17.059999465942383,17.940000534057617,16.3700008392334,,,7e-06,"['💼 CFO', '🐣 MICRO CAP', '⚙️ Materials', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-08-19,Buy,893.05,1,893,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925027429/xslF345X05/rdgdoc.xml,890.0,902.1799926757812,902.1799926757812,886.27001953125,,,,892.0499877929688,,,,,,,,,,,,,926.3099975585938,845.5599975585938,969.5,845.5599975585938,,,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
TISI,McGinnis Pamela J.,2025-08-19,Buy,18.95,570,10802,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/318833/000031883325000061/xslF345X05/wk-form4_1755636178.xml,18.809999465942383,18.520000457763672,19.170000076293945,18.520000457763672,,,,18.959999084472656,,,,,,,,,,,,,19.989999771118164,15.5,19.989999771118164,15.5,,,0.000129,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏗️ Industrial', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,6,Medium (5 - 7)
ELA,DeLuca John Garrett,2025-08-19,Buy,7.09,280,1985,CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/701719/000141588925022327/xslF345X05/form4-08192025_090819.xml,7.139999866485596,7.010000228881836,7.28000020980835,6.860000133514404,,,,7.059999942779541,,,,,,,,,,,,,7.289999961853027,6.389999866485596,7.289999961853027,5.420000076293945,,,1.1e-05,"['💼 CFO', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
EML,DiSanto Frederick D.,2025-08-19,Buy,22.83,1000,22830,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/31107/000149829025000012/xslF345X05/primary_doc.xml,23.0,22.13999938964844,23.0,22.13999938964844,,,,22.59000015258789,,,,,,,,,,,,,24.280000686645508,21.5,24.280000686645508,21.5,,,0.000165,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏗️ Industrial', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,6,Medium (5 - 7)
