ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,atr_14,atr_14_pct,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
MTDR,Lambert William D,2025-09-12,Buy,48.04,150,7206,EVP and CFO,http://www.sec.gov/Archives/edgar/data/1520006/000207421725000002/xslF345X05/wk-form4_1757967479.xml,48.83000183105469,47.65999984741211,49.209999084472656,47.630001068115234,,,,48.59000015258789,,,,,,,,,,,,,49.7599983215332,46.900001525878906,51.220001220703125,46.900001525878906,,,1.6242850167410714,0.0340806760793405,1e-06,"['💼 CFO', '🌿 MID CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,9,High (8 - 11)
AAON,Shaub Matthew,2025-09-12,Buy,81.7,428,34968,Executive Vice President,http://www.sec.gov/Archives/edgar/data/824142/000205160425000006/xslF345X05/wk-form4_1757963841.xml,82.80999755859375,82.18000030517578,83.51000213623047,81.04000091552734,,45.3980546074758,,82.47000122070312,,,,,,,,,,,,,85.5,78.12999725341797,85.62999725341797,78.0,,,3.047857012067522,0.0370875760616852,5e-06,"['🎖️ President', '🌿 MID CAP', '🏗️ Industrial', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,2,Low Conviction (0 - 4)
NBBK,Montgomery Kenneth C.,2025-09-12,Buy,18.44,5000,92200,Director,http://www.sec.gov/Archives/edgar/data/1979330/000143774925029045/xslF345X05/rdgdoc.xml,18.739999771118164,18.5,18.739999771118164,18.354999542236328,,,,18.75,,,,,,,,,,,,,19.350000381469727,17.8700008392334,19.350000381469727,17.8700008392334,,,0.3926429748535156,0.0212239445866765,0.000128,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,7,Medium (5 - 7)
ASA,"Saba Capital Management, L.P.",2025-09-12,Buy,40.91,109206,4467617,10% Owner,http://www.sec.gov/Archives/edgar/data/1230869/000151028125000479/xslF345X05/primary_doc.xml,41.0099983215332,41.5,41.5,40.5099983215332,,,,40.709999084472656,,,,,,,,,,,,,40.970001220703125,38.779998779296875,40.970001220703125,36.54999923706055,,,1.0292862483433314,0.0248020782733332,0.006721,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,12,Ultra Conviction (12 - 14)
RAPP,Huber Reid M,2025-09-12,Buy,24.48,20400,499374,Director,http://www.sec.gov/Archives/edgar/data/1607052/000119312525203540/xslF345X05/ownership.xml,24.25,23.760000228881836,25.13999938964844,22.729999542236328,,,17.437750005722044,23.200000762939453,,,,,,,,,,,,,42.26900100708008,14.210000038146973,42.26900100708008,14.109999656677246,,,4.2480716705322275,0.1787908935021144,0.000467,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,12,Ultra Conviction (12 - 14)
RAPP,PAUL STEVEN M,2025-09-12,Buy,24.65,41666,1027111,Director,http://www.sec.gov/Archives/edgar/data/1237564/000119312525203537/xslF345X05/ownership.xml,24.25,23.760000228881836,25.13999938964844,22.729999542236328,,,17.437750005722044,23.200000762939453,,,,,,,,,,,,,42.26900100708008,14.210000038146973,42.26900100708008,14.109999656677246,,,4.2480716705322275,0.1787908935021144,0.00096,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,12,Ultra Conviction (12 - 14)
RYAN,RYAN PATRICK G,2025-09-12,Buy,51.84,276634,14340264,Executive Chairman,http://www.sec.gov/Archives/edgar/data/1145037/000114503725000003/xslF345X05/wk-form4_1757938659.xml,51.369998931884766,51.619998931884766,52.119998931884766,51.314998626708984,,,,51.689998626708984,,,,,,,,,,,,,55.2400016784668,50.08000183105469,57.810001373291016,50.08000183105469,,,1.1769281114850725,0.0227998476528077,0.000988,"['🪑 Chairman', '🟢 SMALL TRADE', '🌳 LARGE CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-09-12,Buy,943.08,1,943,10% Owner,http://www.sec.gov/Archives/edgar/data/1056823/000143774925029036/xslF345X05/rdgdoc.xml,947.780029296875,937.1699829101562,955.989990234375,933.8200073242188,,,,938.989990234375,,,,,,,,,,,,,941.9600219726562,889.0499877929688,972.739990234375,889.0499877929688,,,26.011422293526795,0.027755287480244,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
TSLA,Musk Elon,2025-09-12,Buy,389.28,2568732,999959042,CEO,http://www.sec.gov/Archives/edgar/data/1318605/000110465925089693/xslF345X05/tm2526050-1_4seq1.xml,370.94000244140625,395.94000244140625,396.69000244140625,370.239990234375,,81.96180921031797,,368.80999755859375,,,,,,,,,,,,,368.989990234375,343.82000732421875,368.989990234375,325.6000061035156,,,13.369277954101562,0.0337659187545214,0.000735,"['👑 CEO', '🟢 SMALL TRADE', '🏔️ MEGA CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
ZVRA,FAVORITO TAMARA A,2025-09-12,Buy,7.79,3175,24718,Director,http://www.sec.gov/Archives/edgar/data/1288232/000128823225000009/xslF345X05/wk-form4_1758053735.xml,7.920000076293945,7.75,7.96999979019165,7.690000057220459,,,,7.949999809265137,,,,,,,,,,,,,8.989999771118164,7.869999885559082,9.470000267028809,7.869999885559082,,,0.335356950759888,0.0432718646141791,4.7e-05,"['📋 Director', '🌱 SMALL CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,8,High (8 - 11)
DGICA,DONEGAL MUTUAL INSURANCE CO,2025-09-12,Buy,19.53,20000,390654,10% Owner,http://www.sec.gov/Archives/edgar/data/800457/000093559625000012/xslF345X05/wk-form4_1757939388.xml,19.709999084472656,19.479999542236328,19.709999084472656,19.450000762939453,,,,19.719999313354492,,,,,,,,,,,,,19.739999771118164,18.690000534057617,19.739999771118164,17.3799991607666,,,0.4735712323869978,0.0243106387841645,0.000629,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
ZVRA,Shih Alvin,2025-09-12,Buy,7.89,20000,157800,Director,http://www.sec.gov/Archives/edgar/data/1434647/000161006425000011/xslF345X05/wk-form4_1757966847.xml,7.920000076293945,7.75,7.96999979019165,7.690000057220459,,,,7.949999809265137,,,,,,,,,,,,,8.989999771118164,7.869999885559082,9.470000267028809,7.869999885559082,,,0.335356950759888,0.0432718646141791,0.000303,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,8,High (8 - 11)
ENOV,McDonald Damien,2025-09-11,Buy,30.969999999999995,6457,199973,Chief Executive Officer,http://www.sec.gov/Archives/edgar/data/1420800/000095017025114315/xslF345X05/ownership.xml,30.440000534057617,31.579999923706055,31.63999938964844,30.440000534057617,,,,30.459999084472656,,,,,,,,,,,,,32.7599983215332,30.0,32.7599983215332,30.0,,,1.0935709817068922,0.0346285935512616,0.000118,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,10,High (8 - 11)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-09-11,Buy,927.23,1,927,10% Owner,http://www.sec.gov/Archives/edgar/data/1056823/000143774925028908/xslF345X05/rdgdoc.xml,928.25,938.989990234375,941.9600219726562,925.8300170898438,,,,937.6300048828124,,,,,,,,,,,,,937.6400146484376,889.0499877929688,972.739990234375,889.0499877929688,,,27.25856236049108,0.0290296623435647,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
DGICA,DONEGAL MUTUAL INSURANCE CO,2025-09-11,Buy,19.45,16573,322424,10% Owner,http://www.sec.gov/Archives/edgar/data/800457/000093559625000011/xslF345X05/wk-form4_1757682478.xml,19.149999618530273,19.719999313354492,19.739999771118164,19.100000381469727,,,,19.100000381469727,,,,,,,,,,,,,19.549999237060547,18.5,19.549999237060547,17.31999969482422,,,0.4771428789411272,0.0241958871985357,0.000519,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
ASA,"Saba Capital Management, L.P.",2025-09-11,Buy,40.4,96286,3889954,10% Owner,http://www.sec.gov/Archives/edgar/data/1230869/000151028125000479/xslF345X05/primary_doc.xml,40.0,40.709999084472656,40.849998474121094,39.810001373291016,,,,40.27000045776367,,,,,,,,,,,,,40.970001220703125,38.099998474121094,40.970001220703125,36.470001220703125,,,1.0450003487723214,0.025669377849996,0.005852,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,12,Ultra Conviction (12 - 14)
MTDR,Elsener William Thomas,2025-09-11,Buy,48.46,600,29076,"EVP, Reservoir Engineering",http://www.sec.gov/Archives/edgar/data/1520006/000193469225000003/xslF345X05/wk-form4_1757935838.xml,48.61000061035156,48.59000015258789,49.150001525878906,48.22999954223633,,,,49.439998626708984,,,,,,,,,,,,,50.2599983215332,46.900001525878906,51.220001220703125,46.900001525878906,,,1.6771422794887,0.0345162023918902,5e-06,"['🧍 EVP', '🌿 MID CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,7,Medium (5 - 7)
SHEN,"ECP ControlCo, LLC",2025-09-11,Buy,13.34,1803,24053,10% Owner,http://www.sec.gov/Archives/edgar/data/354963/000149315225013208/xslF345X05/ownership.xml,13.31999969482422,13.699999809265137,13.739999771118164,13.220000267028809,,,,13.270000457763672,,,,,,,,,,,,,14.3100004196167,12.84000015258789,14.3100004196167,12.670000076293944,,,0.4978572981698178,0.0363399492774535,3e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '📞 Communication', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
BRT,GOULD FREDRIC H,2025-09-11,Buy,16.42,3532,57981,Director,http://www.sec.gov/Archives/edgar/data/14846/000121465925013662/xslF345X05/marketforms-70749.xml,16.110000610351562,16.43000030517578,16.479999542236328,16.110000610351562,,,,16.139999389648438,,,,,,,,,,,,,16.239999771118164,15.449999809265137,16.239999771118164,15.399999618530272,,,0.399285725184849,0.0243022348002675,0.00021,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,6,Medium (5 - 7)
TEAD,Krindel Yaffa,2025-09-11,Buy,1.61,1250,2013,Director,http://www.sec.gov/Archives/edgar/data/1454938/000192140425000012/xslF345X05/wk-form4_1757969278.xml,1.5499999523162842,1.6699999570846558,1.690000057220459,1.5499999523162842,,,,1.5700000524520874,,,,,,,,,,,,,1.7200000286102295,1.565000057220459,1.8200000524520872,1.565000057220459,,,0.1046428510120936,0.0626603914378358,1.1e-05,"['📋 Director', '🐣 MICRO CAP', '📞 Communication', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
SHEN,"ECP Fiber Holdings GP, LLC",2025-09-11,Buy,13.34,1803,24053,10% Owner,http://www.sec.gov/Archives/edgar/data/354963/000149315225013209/xslF345X05/ownership.xml,13.31999969482422,13.699999809265137,13.739999771118164,13.220000267028809,,,,13.270000457763672,,,,,,,,,,,,,14.3100004196167,12.84000015258789,14.3100004196167,12.670000076293944,,,0.4978572981698178,0.0363399492774535,3e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '📞 Communication', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
DGICA,DONEGAL MUTUAL INSURANCE CO,2025-09-10,Buy,18.99,20000,379896,10% Owner,http://www.sec.gov/Archives/edgar/data/800457/000093559625000011/xslF345X05/wk-form4_1757682478.xml,19.18000030517578,19.100000381469727,19.270000457763672,18.709999084472656,,,,19.280000686645508,,,,,,,,,,,,,19.549999237060547,18.200000762939453,19.549999237060547,17.309999465942383,,,0.4514286858694894,0.0236350092593428,0.000611,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
AROW,Ivanov Penko Krassimir,2025-09-10,Buy,29.1,5000,145499,"SEVP, Treasurer and CFO",http://www.sec.gov/Archives/edgar/data/717538/000157782725000009/xslF345X05/wk-form4_1757691124.xml,28.86000061035156,29.11000061035156,29.3799991607666,28.5,,,,28.88999938964844,,,,,,,,,,,,,29.989999771118164,28.709999084472656,30.219999313354492,27.969999313354492,,,0.9128571919032508,0.0313588860447717,0.000321,"['💼 CFO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,9,High (8 - 11)
AVGO,You Harry L.,2025-09-10,Buy,363.38,500,181688,Director,http://www.sec.gov/Archives/edgar/data/1432602/000173016825000100/xslF345X05/wk-form4_1757552852.xml,351.5199890136719,369.5700073242187,372.9700012207031,350.54998779296875,309.7070053100586,76.8673950442018,306.87000427246096,336.6700134277344,,,,,,,,,,,,,356.3399963378906,296.3999938964844,356.3399963378906,287.1700134277344,,,15.034284319196429,0.0406804773689523,0.0,"['📋 Director', '🏔️ MEGA CAP', '📡 Tech', '📉 BELOW CLOSE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND']",,,5,Medium (5 - 7)
SHEN,"ECP ControlCo, LLC",2025-09-10,Buy,13.29,13541,179912,10% Owner,http://www.sec.gov/Archives/edgar/data/354963/000149315225013208/xslF345X05/ownership.xml,13.579999923706056,13.270000457763672,13.720000267028809,13.109999656677246,,,,13.630000114440918,,,,,,,,,,,,,14.3100004196167,12.670000076293944,14.3100004196167,12.670000076293944,,,0.4835715975080224,0.0364409631369007,0.000223,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
ASA,"Saba Capital Management, L.P.",2025-09-10,Buy,40.34,19126,771543,10% Owner,http://www.sec.gov/Archives/edgar/data/1230869/000151028125000467/xslF345X05/primary_doc.xml,40.41999816894531,40.27000045776367,40.45000076293945,39.84000015258789,,,,39.959999084472656,,,,,,,,,,,,,40.970001220703125,38.099998474121094,40.970001220703125,36.2599983215332,,,1.0471433912004744,0.0260030638017684,0.001161,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
SHEN,"ECP Fiber Holdings GP, LLC",2025-09-10,Buy,13.29,13541,179912,10% Owner,http://www.sec.gov/Archives/edgar/data/354963/000149315225013209/xslF345X05/ownership.xml,13.579999923706056,13.270000457763672,13.720000267028809,13.109999656677246,,,,13.630000114440918,,,,,,,,,,,,,14.3100004196167,12.670000076293944,14.3100004196167,12.670000076293944,,,0.4835715975080224,0.0364409631369007,0.000223,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
BRT,GOULD FREDRIC H,2025-09-10,Buy,15.96,15649,249730,Director,http://www.sec.gov/Archives/edgar/data/14846/000121465925013662/xslF345X05/marketforms-70749.xml,15.899999618530272,16.139999389648438,16.239999771118164,15.8100004196167,,,,15.949999809265137,,,,,,,,,,,,,15.989999771118164,15.399999618530272,16.0,15.399999618530272,,,0.3971429552350724,0.0246061319859642,0.000905,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,6,Medium (5 - 7)
FRPT,Alexander Lisa Axt,2025-09-10,Buy,53.53,100,5353,GC & Corp. Sec.,http://www.sec.gov/Archives/edgar/data/1611647/000092963825003441/xslF345X05/form4.xml,56.82500076293945,53.40999984741211,57.0,52.70000076293945,58.201500511169435,35.14598576119444,58.66600055694581,57.029998779296875,,,,,,,,,,,,,57.130001068115234,52.27000045776367,58.52000045776367,52.27000045776367,,,2.6324991498674666,0.0492885069722579,2e-06,"['🕵️ Other', '🌿 MID CAP', '🥫 Consumer Defensive', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,7,Medium (5 - 7)
BHB,Shaw Brian D,2025-09-10,Buy,32.09,10000,320850,Director,http://www.sec.gov/Archives/edgar/data/743367/000141588925024258/xslF345X05/form4-09112025_040933.xml,32.02000045776367,31.799999237060547,32.22999954223633,31.440000534057617,31.69300012588501,53.22244921720402,31.70500020980835,31.690000534057617,,,,,,,,,,,,,32.79999923706055,31.3700008392334,32.79999923706055,31.3700008392334,,,0.7521424974714009,0.023652280362159,0.000586,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)']",,,10,High (8 - 11)
FRPT,BREWSTER DARYL G,2025-09-10,Buy,57.0,216,12312,Director,http://www.sec.gov/Archives/edgar/data/1200559/000092963825003439/xslF345X05/form4.xml,56.82500076293945,53.40999984741211,57.0,52.70000076293945,58.201500511169435,35.14598576119444,58.66600055694581,57.029998779296875,,,,,,,,,,,,,57.130001068115234,52.27000045776367,58.52000045776367,52.27000045776367,,,2.6324991498674666,0.0492885069722579,5e-06,"['📋 Director', '🌿 MID CAP', '🥫 Consumer Defensive', '📈 ABOVE CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-09-10,Buy,923.41,1,923,10% Owner,http://www.sec.gov/Archives/edgar/data/1056823/000143774925028828/xslF345X05/rdgdoc.xml,908.1699829101562,937.6300048828124,937.6400146484376,908.1699829101562,,,,900.1199951171875,,,,,,,,,,,,,934.3400268554688,889.0499877929688,972.739990234375,888.8400268554688,,,27.74499075753349,0.0295905534305092,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
