ticker,insider_name,relationship,transaction_date,transaction_type,price,shares,value,shares_total,sec_form4
GLP,Global GP LLC,General Partner,2025-08-28,Buy,52.75,5000,"263,750","147,001",http://www.sec.gov/Archives/edgar/data/1323468/000106299325015048/xslF345X05/form4.xml
FGBI,WALKER ROBERT W,Director,2025-08-28,Buy,7.97,3750,"29,888","31,276",http://www.sec.gov/Archives/edgar/data/1157292/000143774925028029/xslF345X05/rdgdoc.xml
SELF,WINMILL & CO. INC,"See ""Explanation of Responses""",2025-08-28,Buy,5.42,7209,"39,093","71,142",http://www.sec.gov/Archives/edgar/data/52234/000103123525000022/xslF345X05/primary_doc.xml
ASRV,STOPKO JEFFREY A,President & CEO ASRV & Bank,2025-08-28,Buy,3.04,3000,"9,120","160,000",http://www.sec.gov/Archives/edgar/data/707605/000106299325015077/xslF345X05/form4.xml
CCAP,Bouek Kirill,Controller,2025-08-28,Buy,15.67,200,"3,133","1,057",http://www.sec.gov/Archives/edgar/data/1633336/000095017025112230/xslF345X05/ownership.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-08-28,Buy,909.74,1,910,"1,163,985",http://www.sec.gov/Archives/edgar/data/1056823/000143774925028002/xslF345X05/rdgdoc.xml
RCEL,McNamara Robert,Director,2025-08-28,Buy,4.5,10000,"45,000","86,771",http://www.sec.gov/Archives/edgar/data/1387652/000095017025112234/xslF345X05/ownership.xml
MDBH,MARLETT CHRISTOPHER A,Co-Founder,2025-08-28,Buy,3.56,1575,"5,607","152,288",http://www.sec.gov/Archives/edgar/data/897744/000164117225026105/xslF345X05/ownership.xml
AFCG,TANNENBAUM LEONARD M,Director,2025-08-28,Buy,4.57,144399,"659,903","4,809,549",http://www.sec.gov/Archives/edgar/data/1200461/000120046125000045/xslF345X05/wk-form4_1756499722.xml
DLHC,Mink Brook Asset Management LL,10% Owner,2025-08-28,Buy,5.5,446,"2,453","1,839,118",http://www.sec.gov/Archives/edgar/data/785557/000078555725000096/xslF345X05/wk-form4_1756500092.xml
TEAM,Belsky Scott,Director,2025-08-28,Buy,173.0,1455,"251,715","1,455",http://www.sec.gov/Archives/edgar/data/1650372/000156218025006047/xslF345X05/primarydocument.xml
NRGV,Paulson Larry,Director,2025-08-28,Buy,1.78,20000,"35,598","315,636",http://www.sec.gov/Archives/edgar/data/1509559/000182853625000125/xslF345X05/wk-form4_1756395727.xml
OPEN,Radhakrishna Shrisha,President,2025-08-28,Buy,4.28,30000,"128,340","4,280,000",http://www.sec.gov/Archives/edgar/data/1801169/000180116925000078/xslF345X05/wk-form4_1756411509.xml
SNV,Dierdorff Thomas T,"EVP, Corp. & Inv. Banking",2025-08-28,Buy,50.56,6200,"313,472","20,954",http://www.sec.gov/Archives/edgar/data/18349/000001834925000114/xslF345X05/wk-form4_1756502255.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-08-27,Buy,914.32,1,914,"1,163,984",http://www.sec.gov/Archives/edgar/data/1056823/000143774925027908/xslF345X05/rdgdoc.xml
AROW,Ivanov Penko Krassimir,"SEVP, Treasurer and CFO",2025-08-27,Buy,29.46,10922,"321,728","19,715",http://www.sec.gov/Archives/edgar/data/717538/000157782725000007/xslF345X05/wk-form4_1756408462.xml
HTH,SOBEL JONATHAN S,Hilltop Securities Chairman,2025-08-27,Buy,35.36,10000,"353,600","127,429",http://www.sec.gov/Archives/edgar/data/1086618/000156218025006043/xslF345X05/primarydocument.xml
MRBK,Imbesi Anthony Mark,Director,2025-08-27,Buy,15.72,522,"8,208","385,156",http://www.sec.gov/Archives/edgar/data/1750735/000175180725000005/xslF345X05/wk-form4_1756394147.xml
FRAF,Duffey Gregory A,Director,2025-08-27,Buy,46.55,21,978,"23,580",http://www.sec.gov/Archives/edgar/data/723646/000163850925000010/xslF345X05/primary_doc.xml
MLP,CASE STEPHEN M,Director,2025-08-27,Buy,17.0,320,"5,440","11,934,465",http://www.sec.gov/Archives/edgar/data/63330/000141588925023306/xslF345X05/form4-08292025_040801.xml
WLKP,Gilson Jean-Marc,President and CEO,2025-08-27,Buy,21.25,95,"2,025","11,803",http://www.sec.gov/Archives/edgar/data/1604665/000203003725000008/xslF345X05/ownership.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-27,Buy,2.68,774,"2,074","322,878",http://www.sec.gov/Archives/edgar/data/919567/000143774925027912/xslF345X05/rdgdoc.xml
EMN,SMITH BRIAN TRAVIS,"EVP, AFP, Mfg., WWEC & HSE",2025-08-27,Buy,68.34,1750,"119,595","16,732",http://www.sec.gov/Archives/edgar/data/915389/000194885425000007/xslF345X05/wk-form4_1756497694.xml
AFCG,TANNENBAUM LEONARD M,Director,2025-08-27,Buy,4.81,330127,"1,587,911","4,665,150",http://www.sec.gov/Archives/edgar/data/1200461/000120046125000045/xslF345X05/wk-form4_1756499722.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-27,Buy,2.68,356,954,"106,022",http://www.sec.gov/Archives/edgar/data/919567/000143774925027912/xslF345X05/rdgdoc.xml
EBC,Miller Quincy Lee,President,2025-08-27,Buy,17.07,13706,"233,961","13,706",http://www.sec.gov/Archives/edgar/data/1810546/000119312525192153/xslF345X05/ownership.xml
EBC,Antonakes Steven Louis,Executive VP,2025-08-27,Buy,17.07,5244,"89,515","12,925",http://www.sec.gov/Archives/edgar/data/1810546/000119312525192159/xslF345X05/ownership.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-08-27,Buy,13.35,200,"2,669","3,350,875",http://www.sec.gov/Archives/edgar/data/354963/000164117225025810/xslF345X05/ownership.xml
EMN,LICH BRAD A,EVP & CCO,2025-08-27,Buy,68.49,3280,"224,647","83,487",http://www.sec.gov/Archives/edgar/data/915389/000159584525000003/xslF345X05/wk-form4_1756411483.xml
PROP,Patton Gregory Scott,EVP and CFO,2025-08-27,Buy,2.51,3000,"7,530","798,519",http://www.sec.gov/Archives/edgar/data/1162896/000114036125033186/xslF345X05/form4.xml
FGBI,WALKER ROBERT W,Director,2025-08-27,Buy,8.05,3800,"30,590","27,526",http://www.sec.gov/Archives/edgar/data/1157292/000143774925027939/xslF345X05/rdgdoc.xml
EMN,McAlindon Julie A.,"SVP, Regions & Chf SupChn Ofcr",2025-08-27,Buy,68.43,2000,"136,859","12,731",http://www.sec.gov/Archives/edgar/data/915389/000157148225000003/xslF345X05/wk-form4_1756411575.xml
EMN,Audia Damon J,Director,2025-08-27,Buy,68.58,1465,"100,477","1,597",http://www.sec.gov/Archives/edgar/data/915389/000145230125000006/xslF345X05/wk-form4_1756411644.xml
EMN,BEGEMANN BRETT D,Director,2025-08-27,Buy,68.28,1500,"102,428","9,520",http://www.sec.gov/Archives/edgar/data/915389/000124398225000007/xslF345X05/wk-form4_1756411705.xml
EMN,BUTLER ERIC L,Director,2025-08-27,Buy,68.65,3000,"205,958","9,330",http://www.sec.gov/Archives/edgar/data/915389/000154418425000003/xslF345X05/wk-form4_1756411791.xml
EMN,Holder Julie Fasone,Director,2025-08-27,Buy,68.8,1453,"99,966","17,546",http://www.sec.gov/Archives/edgar/data/915389/000153651225000003/xslF345X05/wk-form4_1756411859.xml
EMN,Mink Kim Ann,Director,2025-08-27,Buy,69.38,1450,"100,601","2,840",http://www.sec.gov/Archives/edgar/data/915389/000166095125000004/xslF345X05/wk-form4_1756412021.xml
EMN,OBRIEN JAMES J /KY,Director,2025-08-27,Buy,68.81,1450,"99,776","6,828",http://www.sec.gov/Archives/edgar/data/915389/000102358225000004/xslF345X05/wk-form4_1756412046.xml
BHR,Stockton Richard J,CEO and President,2025-08-27,Buy,15.71,8002,"125,733","16,152",http://www.sec.gov/Archives/edgar/data/1574085/000110465925084767/xslF345X05/tm2524643-1_4seq1.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-08-27,Buy,13.35,200,"2,669","3,350,875",http://www.sec.gov/Archives/edgar/data/354963/000164117225025809/xslF345X05/ownership.xml
IFS,INTERCORP PERU LTD,10% Owner,2025-08-27,Buy,19.68,114075,"2,245,000","3,073,484",http://www.sec.gov/Archives/edgar/data/1615903/000095017025111961/xslF345X05/ownership.xml
EBC,Antonakes Steven Louis,Executive VP,2025-08-27,Buy,17.02,940,"15,999","62,358",http://www.sec.gov/Archives/edgar/data/1810546/000119312525192159/xslF345X05/ownership.xml
SELF,WINMILL & CO. INC,"See ""Explanation of Responses""",2025-08-27,Buy,5.36,5477,"29,345","63,933",http://www.sec.gov/Archives/edgar/data/52234/000103123525000022/xslF345X05/primary_doc.xml
GLP,Global GP LLC,General Partner,2025-08-27,Buy,51.97,5000,"259,850","142,001",http://www.sec.gov/Archives/edgar/data/1323468/000106299325015048/xslF345X05/form4.xml
RLMD,TRAVERSA SERGIO,Chief Executive Officer,2025-08-27,Buy,0.67,129455,"86,735","944,024",http://www.sec.gov/Archives/edgar/data/1553643/000121390025081837/xslF345X05/ownership.xml
ONL,GILYARD REGINALD HAROLD,Director,2025-08-27,Buy,2.91,55000,"160,006","227,778",http://www.sec.gov/Archives/edgar/data/1706594/000187392325000121/xslF345X05/wk-form4_1756415118.xml
EMN,Costa Mark J,CEO & Board Chair,2025-08-27,Buy,67.89,7400,"502,386","453,986",http://www.sec.gov/Archives/edgar/data/915389/000136470825000004/xslF345X05/wk-form4_1756411305.xml
TPVG,Srivastava Sajal,President and CIO,2025-08-27,Buy,6.63,53160,"352,376","378,805",http://www.sec.gov/Archives/edgar/data/1580345/000159498625000008/xslF345X05/wk-form4_1756425154.xml
TPVG,Labe James,Chief Executive Officer,2025-08-27,Buy,6.63,53160,"352,376","378,805",http://www.sec.gov/Archives/edgar/data/1580345/000159498325000008/xslF345X05/wk-form4_1756425186.xml
SMC,"Connect Midstream, LLC",10% Owner,2025-08-27,Buy,20.5,47401,"971,720","120,160",http://www.sec.gov/Archives/edgar/data/1351303/000121390025082006/xslF345X05/ownership.xml
PROP,Frommer Richard N.,Director,2025-08-27,Buy,2.49,1500,"3,735","129,872",http://www.sec.gov/Archives/edgar/data/1162896/000114036125033252/xslF345X05/form4.xml
BW,Moeller Philip D,Director,2025-08-27,Buy,1.86,10000,"18,599","197,559",http://www.sec.gov/Archives/edgar/data/1630805/000163080525000082/xslF345X05/form4.xml
EMN,McLain William Thomas Jr.,"EVP,  CFO",2025-08-27,Buy,68.73,3670,"252,239","53,524",http://www.sec.gov/Archives/edgar/data/915389/000180501325000003/xslF345X05/wk-form4_1756411448.xml
EBC,Henry Kathleen Cloherty,"Executive VP, General Counsel",2025-08-27,Buy,17.07,5855,"99,945","28,219",http://www.sec.gov/Archives/edgar/data/1810546/000119312525192158/xslF345X05/ownership.xml
ICU,Van Heel Kenneth,Director,2025-08-27,Buy,0.86,10000,"8,565","49,400",http://www.sec.gov/Archives/edgar/data/1613111/000121465925013006/xslF345X05/marketforms-70411.xml
TZUP,STEELE ROBERT A,Chief Executive Officer,2025-08-27,Buy,4.93,2000,"9,851","606,780",http://www.sec.gov/Archives/edgar/data/1263473/000164117225025762/xslF345X05/ownership.xml
LKQ,Jude Justin L,President and CEO,2025-08-27,Buy,31.5,5669,"178,574","286,446",http://www.sec.gov/Archives/edgar/data/1065696/000121465925012892/xslF345X05/marketforms-70438.xml
D,BLUE ROBERT M,"Chair, President and CEO",2025-08-27,Buy,60.35,4152,"250,557","161,237",http://www.sec.gov/Archives/edgar/data/715957/000122520825007493/xslF345X05/doc4.xml
DRIO,Nelson Steven Charles,President and CCO,2025-08-27,Buy,0.53,40000,"21,200","95,000",http://www.sec.gov/Archives/edgar/data/1533998/000110465925084035/xslF345X05/tm2524544-1_4seq1.xml
DGICA,DONEGAL MUTUAL INSURANCE CO,10% Owner,2025-08-27,Buy,17.49,15509,"271,325","13,472,945",http://www.sec.gov/Archives/edgar/data/800457/000093559625000004/xslF345X05/wk-form4_1756387367.xml
AMRZ,Brouwer Roald,Chief Technology Officer,2025-08-27,Buy,51.88,2000,"103,760","5,000",http://www.sec.gov/Archives/edgar/data/2035989/000203598925000027/xslF345X05/primary_doc.xml
IRIX,Dizon Romeo R,Chief Financial Officer,2025-08-27,Buy,1.28,1000,"1,283","50,745",http://www.sec.gov/Archives/edgar/data/1006045/000095017025111774/xslF345X05/ownership.xml
ICUI,Greenberg David C.,Director,2025-08-27,Buy,126.42,1200,"151,698","7,960",http://www.sec.gov/Archives/edgar/data/883984/000164586625000003/xslF345X05/edgardoc.xml
CCEL,PORTNOY DAVID,"Chairman, Co-CEO",2025-08-27,Buy,4.43,14078,"62,349","247,757",http://www.sec.gov/Archives/edgar/data/862692/000095017025111745/xslF345X05/ownership.xml
RCKT,Bjork Elisabeth,Director,2025-08-27,Buy,3.41,10000,"34,100","40,000",http://www.sec.gov/Archives/edgar/data/1281895/000114036125033017/xslF345X05/form4.xml
MDBH,MARLETT CHRISTOPHER A,Co-Founder,2025-08-27,Buy,3.4,1288,"4,379","150,713",http://www.sec.gov/Archives/edgar/data/897744/000164117225025741/xslF345X05/ownership.xml
DLHC,Mink Brook Asset Management LL,10% Owner,2025-08-27,Buy,5.5,22,121,"1,838,672",http://www.sec.gov/Archives/edgar/data/785557/000078555725000094/xslF345X05/wk-form4_1756326469.xml
HSON,Coleman Richard Kenneth Jr.,Chief Operating Officer,2025-08-27,Buy,9.18,2500,"22,950","7,500",http://www.sec.gov/Archives/edgar/data/1210708/000121070825000077/xslF345X05/wk-form4_1756325929.xml
MDRR,KAVANAUGH FRANK,"CHAIRMAN, CEO & PRESIDENT",2025-08-27,Buy,12.43,5000,"62,150","35,121",http://www.sec.gov/Archives/edgar/data/1271775/000141588925023114/xslF345X05/form4-08272025_040801.xml
LKQ,CLARKE ANDREW C,Director,2025-08-27,Buy,31.95,5000,"159,773","21,172",http://www.sec.gov/Archives/edgar/data/1065696/000121465925012893/xslF345X05/marketforms-70448.xml
TPVG,Labe James,Chief Executive Officer,2025-08-26,Buy,6.48,27988,"181,298","325,645",http://www.sec.gov/Archives/edgar/data/1580345/000159498325000008/xslF345X05/wk-form4_1756425186.xml
MDBH,MARLETT CHRISTOPHER A,Co-Founder,2025-08-26,Buy,3.35,1414,"4,737","149,425",http://www.sec.gov/Archives/edgar/data/897744/000164117225025741/xslF345X05/ownership.xml
DLHC,Mink Brook Asset Management LL,10% Owner,2025-08-26,Buy,5.5,837,"4,604","1,838,650",http://www.sec.gov/Archives/edgar/data/785557/000078555725000094/xslF345X05/wk-form4_1756326469.xml
PRSU,Bright Jill,Director,2025-08-26,Buy,36.77,1000,"36,770","6,311",http://www.sec.gov/Archives/edgar/data/884219/000141588925023169/xslF345X05/form4-08272025_090812.xml
TPVG,Srivastava Sajal,President and CIO,2025-08-26,Buy,6.48,27988,"181,298","325,645",http://www.sec.gov/Archives/edgar/data/1580345/000159498625000008/xslF345X05/wk-form4_1756425154.xml
COTY,Mercier Laurent,Chief Financial Officer,2025-08-26,Buy,3.84,3000,"11,517","405,216",http://www.sec.gov/Archives/edgar/data/1024305/000102430525000037/xslF345X05/wk-form4_1756420197.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-08-26,Buy,13.27,7053,"93,564","3,350,675",http://www.sec.gov/Archives/edgar/data/354963/000164117225025809/xslF345X05/ownership.xml
CCEL,PORTNOY DAVID,"Chairman, Co-CEO",2025-08-26,Buy,4.44,11101,"49,288","156,322",http://www.sec.gov/Archives/edgar/data/862692/000095017025111745/xslF345X05/ownership.xml
MLP,CASE STEPHEN M,Director,2025-08-26,Buy,16.99,200,"3,398","11,934,145",http://www.sec.gov/Archives/edgar/data/63330/000141588925023124/xslF345X05/form4-08272025_040801.xml
ICU,Van Heel Kenneth,Director,2025-08-26,Buy,0.89,25000,"22,248","39,400",http://www.sec.gov/Archives/edgar/data/1613111/000121465925013006/xslF345X05/marketforms-70411.xml
REYN,Hawkesby Duncan,Director,2025-08-26,Buy,22.99,159506,"3,667,497","334,092",http://www.sec.gov/Archives/edgar/data/1786431/000162828025041219/xslF345X05/wk-form4_1756326808.xml
LAB,"Casdin Partners Master Fund, L",Director,2025-08-26,Buy,1.26,125000,"157,938","60,275,000",http://www.sec.gov/Archives/edgar/data/1162194/000091957425005152/xslF345X05/ownership.xml
RVSB,Sherman Nicole,President/CEO,2025-08-26,Buy,5.04,1475,"7,434","161,991",http://www.sec.gov/Archives/edgar/data/1041368/000141588925022996/xslF345X05/form4-08262025_070836.xml
RLMD,TRAVERSA SERGIO,Chief Executive Officer,2025-08-26,Buy,0.62,80545,"49,938","814,569",http://www.sec.gov/Archives/edgar/data/1553643/000121390025081837/xslF345X05/ownership.xml
CMT,Panda Alex Joseph,"EVP, Treasurer, Secretary, CFO",2025-08-26,Buy,19.1,200,"3,820","30,596",http://www.sec.gov/Archives/edgar/data/1026655/000207216725000012/xslF345X05/wk-form4_1756414493.xml
HSON,Coleman Richard Kenneth Jr.,Chief Operating Officer,2025-08-26,Buy,9.07,4313,"39,132","11,986",http://www.sec.gov/Archives/edgar/data/1210708/000121070825000077/xslF345X05/wk-form4_1756325929.xml
SCWO,Estes Deanna Rene,Director,2025-08-26,Buy,0.29,30000,"8,706","106,500",http://www.sec.gov/Archives/edgar/data/933972/000165495425010095/xslF345X05/section16.xml
GLP,Global GP LLC,General Partner,2025-08-26,Buy,51.14,5000,"255,700","137,001",http://www.sec.gov/Archives/edgar/data/1323468/000106299325015048/xslF345X05/form4.xml
DGICA,DONEGAL MUTUAL INSURANCE CO,10% Owner,2025-08-26,Buy,17.45,15815,"275,951","13,457,436",http://www.sec.gov/Archives/edgar/data/800457/000093559625000004/xslF345X05/wk-form4_1756387367.xml
AEBI,Schenkirsch Thomas,Chief Group Services,2025-08-26,Buy,11.77,3500,"41,195","98,030",http://www.sec.gov/Archives/edgar/data/2048519/000121465925012741/xslF345X05/marketforms-70410.xml
STRC,Le Phong,President & CEO,2025-08-26,Buy,95.03,119,"11,309",71,http://www.sec.gov/Archives/edgar/data/1050446/000095017025111976/xslF345X05/ownership.xml
MSTR,Le Phong,President & CEO,2025-08-26,Buy,95.03,119,"11,309",71,http://www.sec.gov/Archives/edgar/data/1050446/000095017025111976/xslF345X05/ownership.xml
AVBC,Cozzone Robert D,President & CEO,2025-08-26,Buy,15.08,6631,"99,999","27,088",http://www.sec.gov/Archives/edgar/data/1586267/000143774925027846/xslF345X05/rdgdoc.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-08-26,Buy,897.55,1,898,"1,163,983",http://www.sec.gov/Archives/edgar/data/1056823/000143774925027815/xslF345X05/rdgdoc.xml
SMC,"Connect Midstream, LLC",10% Owner,2025-08-26,Buy,20.46,72759,"1,488,649","72,759",http://www.sec.gov/Archives/edgar/data/1351303/000121390025082006/xslF345X05/ownership.xml
RCEL,O'Toole David D,CFO,2025-08-26,Buy,4.52,2000,"9,040","31,657",http://www.sec.gov/Archives/edgar/data/1491140/000095017025111467/xslF345X05/ownership.xml
SINT,Honigblum Gregg R.,Chief Investment Officer,2025-08-26,Buy,3.7,50000,"185,000","64,000",http://www.sec.gov/Archives/edgar/data/1269026/000149315225012366/xslF345X05/ownership.xml
IRIX,Dizon Romeo R,Chief Financial Officer,2025-08-26,Buy,1.26,1000,"1,258","49,745",http://www.sec.gov/Archives/edgar/data/1006045/000095017025111630/xslF345X05/ownership.xml
AROW,Ivanov Penko Krassimir,"SEVP, Treasurer and CFO",2025-08-26,Buy,29.46,1078,"31,758","8,787",http://www.sec.gov/Archives/edgar/data/717538/000157782725000007/xslF345X05/wk-form4_1756408462.xml
ISPO,Zamani Payam,CHIEF EXECUTIVE OFFICER,2025-08-26,Buy,2.96,20000,"59,200","1,170,000",http://www.sec.gov/Archives/edgar/data/1487654/000162828025041271/xslF345X05/wk-form4_1756411267.xml
SELF,WINMILL & CO. INC,"See ""Explanation of Responses""",2025-08-26,Buy,5.26,7788,"40,973","58,456",http://www.sec.gov/Archives/edgar/data/52234/000103123525000020/xslF345X05/primary_doc.xml
MDRR,KAVANAUGH FRANK,"CHAIRMAN, CEO & PRESIDENT",2025-08-26,Buy,12.43,3482,"43,281","30,121",http://www.sec.gov/Archives/edgar/data/1271775/000141588925023114/xslF345X05/form4-08272025_040801.xml
BLIN,Kahn Roger E.,President and CEO,2025-08-26,Buy,1.38,39500,"54,510","1,296,789",http://www.sec.gov/Archives/edgar/data/1378590/000143774925027940/xslF345X05/rdgdoc.xml
GMGI,Christensen Richard,CFO,2025-08-26,Buy,1.3,25000,"32,500","75,000",http://www.sec.gov/Archives/edgar/data/1437925/000147793225006300/xslF345X05/form4.xml
RMT,CLARK CHRISTOPHER D,President,2025-08-26,Buy,10.16,2100,"21,336","59,721",http://www.sec.gov/Archives/edgar/data/912147/000090630425000189/xslF345X05/form4.xml
RGT,CLARK CHRISTOPHER D,President,2025-08-26,Buy,12.69,1600,"20,304","50,638",http://www.sec.gov/Archives/edgar/data/1514490/000090630425000190/xslF345X05/form4.xml
FLD,Young Bracebridge H Jr,Director,2025-08-26,Buy,3.45,8500,"29,305","23,500",http://www.sec.gov/Archives/edgar/data/1889123/000095017025111952/xslF345X05/ownership.xml
RVT,CLARK CHRISTOPHER D,President,2025-08-26,Buy,15.99,1300,"20,787","40,622",http://www.sec.gov/Archives/edgar/data/804116/000090630425000191/xslF345X05/form4.xml
BJ,Ortega Steven L,Director,2025-08-26,Buy,96.09,2080,"199,867","12,383",http://www.sec.gov/Archives/edgar/data/1531152/000153115225000107/xslF345X05/wk-form4_1756412008.xml
NRGV,Fariello Theresa M,Director,2025-08-26,Buy,1.71,5000,"8,525","158,950",http://www.sec.gov/Archives/edgar/data/1828536/000182853625000123/xslF345X05/wk-form4_1756305980.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-26,Buy,2.65,356,943,"105,666",http://www.sec.gov/Archives/edgar/data/919567/000143774925027808/xslF345X05/rdgdoc.xml
MTCH,Rascoff Spencer M,Chief Executive Officer,2025-08-26,Buy,37.57,13250,"497,861","150,728",http://www.sec.gov/Archives/edgar/data/891103/000089110325000138/xslF345X05/wk-form4_1756412054.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-26,Buy,2.65,774,"2,051","322,582",http://www.sec.gov/Archives/edgar/data/919567/000143774925027808/xslF345X05/rdgdoc.xml
