ticker,insider_name,relationship,transaction_date,transaction_type,price,shares,value,shares_total,sec_form4
SNV,Creson Shellie,EVP and Chief Risk Officer,2025-08-05,Buy,47.79,1000,"47,790","27,258",https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000105/xslF345X05/wk-form4_1754511546.xml
NWFL,Schmalzle Ronald R,Director,2025-08-05,Buy,24.35,600,"14,610","8,715",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1013272/000095017025102585/xslF345X05/ownership.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-05,Buy,2.67,774,"2,067","318,142",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925025015/xslF345X05/rdgdoc.xml
WSC,Soultz Bradley Lee,Chief Executive Officer,2025-08-05,Buy,24.85,2000,"49,700","418,376",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1647088/000089706925001263/xslF345X05/form4.xml
FINS,Eldredge William,Chief Compliance Officer,2025-08-05,Buy,13.1,1920,"25,152","2,940",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1745059/000194728225000005/xslF345X05/primary_doc.xml
CTO,"CTO Realty Growth, Inc.",10% Owner,2025-08-05,Buy,14.33,9090,"130,225","311,999",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925021143/xslF345X05/form4-08052025_090801.xml
AIN,Kleveland Gunnar,President and CEO,2025-08-05,Buy,59.75,1750,"104,557","17,595",https://finviz.com/http://www.sec.gov/Archives/edgar/data/819793/000106299325013592/xslF345X05/form4.xml
AVBC,Nelson Jonathan Michael,EVP and CFO,2025-08-05,Buy,14.4,7000,"100,778","7,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925024794/xslF345X05/rdgdoc.xml
CHMG,COLE LOREN D,EVP & CIO,2025-08-05,Buy,50.1,2983,"149,448","9,331",https://finviz.com/http://www.sec.gov/Archives/edgar/data/763563/000076356325000097/xslF345X05/wk-form4_1754415176.xml
AVBC,Saul Kennedy O,Director,2025-08-05,Buy,14.48,4150,"60,087","4,150",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925024828/xslF345X05/rdgdoc.xml
CIVB,Whinnem Ian,SVP/CFO,2025-08-05,Buy,19.2,1500,"28,800","2,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/944745/000095017025103092/xslF345X05/ownership.xml
PINE,"CTO Realty Growth, Inc.",10% Owner,2025-08-05,Buy,14.33,9090,"130,225","311,999",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925021143/xslF345X05/form4-08052025_090801.xml
EIG,Pedraja Michael,"EVP, Chief Financial Officer",2025-08-05,Buy,40.04,5000,"200,200","12,330",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1379041/000205086025000004/xslF345X05/wk-form4_1754426521.xml
AUPH,TANG KEVIN,Director,2025-08-05,Buy,11.68,200000,"2,336,000","11,329,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1178579/000141588925021066/xslF345X05/form4-08052025_090800.xml
SONO,"Coliseum Capital Management, L",10% Owner,2025-08-05,Buy,10.83,160000,"1,732,800","14,747,874",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025103308/xslF345X05/ownership.xml
FCNCA,Snow Ralph Mattox III,Director,2025-08-05,Buy,1888.6,10,"18,886",110,https://finviz.com/http://www.sec.gov/Archives/edgar/data/798941/000095017025103188/xslF345X05/ownership.xml
MMLP,Martin Product Sales LLC,10% Owner,2025-08-04,Buy,2.95,7107,"20,961","2,567,194",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1176334/000117633425000116/xslF345X05/wk-form4_1754511441.xml
FUNC,Boal Brian R.,Director,2025-08-04,Buy,32.28,77,"2,479","20,680",https://finviz.com/http://www.sec.gov/Archives/edgar/data/763907/000101410025000039/xslF345X05/primary_doc.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-08-04,Buy,13.0,23703,"308,032","3,118,244",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022437/xslF345X05/ownership.xml
XELB,D LOREN ROBERT W,CEO and Chairman,2025-08-04,Buy,1.1,124200,"136,620","383,885",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1083220/000110465925074161/xslF345X05/tm2522642-2_4seq1.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-08-04,Buy,13.0,23703,"308,032","3,118,244",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022436/xslF345X05/ownership.xml
XELB,DiSanto Mark,Director,2025-08-04,Buy,1.1,91800,"100,980","102,700",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1083220/000110465925074156/xslF345X05/tm2522642-1_4seq1.xml
FCNCA,NIX CRAIG L,Chief Financial Officer,2025-08-04,Buy,1958.74,6,"11,752","1,147",https://finviz.com/http://www.sec.gov/Archives/edgar/data/798941/000095017025103177/xslF345X05/ownership.xml
OSBC,Lyons Billy J Jr.,Director,2025-08-04,Buy,16.61,25,415,"16,946",https://finviz.com/http://www.sec.gov/Archives/edgar/data/357173/000141588925021018/xslF345X05/form4-08052025_070803.xml
SIRI,BERKSHIRE HATHAWAY INC,10% Owner,2025-08-04,Buy,21.63,1037199,"22,429,636","124,807,117",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
NEGG,Galkin Vladimir,10% Owner,2025-08-04,Buy,52.52,55555,"2,917,749","3,388,888",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000709/xslF345X05/filing.xml
NSP,JONES ELI,Director,2025-08-04,Buy,45.41,2204,"100,092","12,847",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000080/xslF345X05/form4.xml
EFSC,Finn Michael E,Director,2025-08-04,Buy,54.11,1500,"81,165","3,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1025835/000102583525000125/xslF345X05/form4.xml
NSP,ALLISON JAMES D,"EVP, Finance, CFO & Treasurer",2025-08-04,Buy,46.82,4000,"187,280","64,517",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000078/xslF345X05/form4.xml
BRK-A,BERKSHIRE HATHAWAY INC,10% Owner,2025-08-04,Buy,21.63,1037199,"22,429,636","124,807,117",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
RVSB,Carlson Bradley,Director,2025-08-04,Buy,4.82,1000,"4,820","21,421",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1041368/000141588925021088/xslF345X05/form4-08052025_100847.xml
NSP,Lumelleau John L,Director,2025-08-04,Buy,45.36,5500,"249,480","5,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000082/xslF345X05/form4.xml
AUPH,TANG KEVIN,Director,2025-08-04,Buy,11.34,100000,"1,134,000","11,129,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1178579/000141588925021066/xslF345X05/form4-08052025_090800.xml
PRLB,Krishna Suresh,President and CEO,2025-08-04,Buy,43.51,1725,"75,055","18,021",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1443669/000162828025038522/xslF345X05/wk-form4_1754527689.xml
RVSB,Benke Robert,EVP/CCO,2025-08-04,Buy,4.85,4000,"19,400","41,287",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1041368/000141588925021208/xslF345X05/form4-08062025_110827.xml
TBBK,Cohn Matthew,Director,2025-08-04,Buy,63.51,550,"34,930","1,900",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1295401/000203985225000130/xslF345X05/ownership.xml
ASAN,Moskovitz Dustin A.,Director,2025-08-04,Buy,14.38,225000,"3,236,242","55,530,999",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000170/xslF345X05/wk-form4_1754429431.xml
DLPN,O'Dowd William IV,Chief Executive Officer,2025-08-04,Buy,1.12,4400,"4,915","260,279",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1282224/000107997325001219/xslF345X05/ownership.xml
BLFY,Kinzler Patrick H.,Director,2025-08-04,Buy,8.51,1500,"12,760","77,911",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025038424/xslF345X05/wk-form4_1754515061.xml
SONO,"Coliseum Capital Management, L",10% Owner,2025-08-04,Buy,10.49,2683,"28,145","14,587,874",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025103308/xslF345X05/ownership.xml
SNV,Bentsen Tim E,Director,2025-08-04,Buy,46.44,1074,"49,877","41,172",https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000101/xslF345X05/wk-form4_1754338837.xml
OBIO,Hochman David P,See Remarks,2025-08-04,Buy,2.75,20000,"55,000","349,331",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1292834/000110465925073743/xslF345X05/tm2522548-1_4seq1.xml
DLHC,Mink Brook Asset Management LL,10% Owner,2025-08-04,Buy,5.5,4687,"25,778","1,693,815",https://finviz.com/http://www.sec.gov/Archives/edgar/data/785557/000078555725000085/xslF345X05/wk-form4_1754514149.xml
RVP,SHAW THOMAS J,PRESIDENT AND CEO,2025-08-04,Buy,0.72,30881,"22,102","15,529,213",https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925021046/xslF345X05/form4-08052025_080848.xml
CDXS,Opaleye Management Inc.,10% Owner,2025-08-04,Buy,2.83,780,"2,211","12,545,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200375/000164117225022060/xslF345X05/ownership.xml
BLFY,Malkiman Aleksandr,EVP and Chief Tech Officer,2025-08-04,Buy,8.56,2000,"17,122","22,100",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025037448/xslF345X05/wk-form4_1754339207.xml
CBZ,Lakhia Brad S.,Senior Vice President & CFO,2025-08-04,Buy,62.78,1593,"100,014","38,524",https://finviz.com/http://www.sec.gov/Archives/edgar/data/944148/000112760225020081/xslF345X05/form4.xml
DOC,Brinker Scott M,President and CEO,2025-08-04,Buy,16.83,1490,"25,077","211,906",https://finviz.com/http://www.sec.gov/Archives/edgar/data/765880/000162828025037329/xslF345X05/wk-form4_1754320599.xml
MOH,WOYS JAMES,Chief Operating Officer,2025-08-04,Buy,155.94,10000,"1,559,365","74,331",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1179929/000117992925000121/xslF345X05/wk-form4_1754513252.xml
NSP,KAUFMAN CAROL R,Director,2025-08-04,Buy,45.24,5000,"226,200","47,067",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000112760225020170/xslF345X05/form4.xml
CCO,MORENO ARTURO R,10% Owner,2025-08-04,Buy,1.06,500000,"530,000","67,612,859",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1045060/000095017025103021/xslF345X05/ownership.xml
NSP,Mehl Randall,Director,2025-08-04,Buy,45.05,2000,"90,100","22,707",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000086/xslF345X05/form4.xml
NSP,MASTERSON ELLEN H,Director,2025-08-04,Buy,45.3,490,"22,197","19,780",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000084/xslF345X05/form4.xml
AMSC,Klein Margaret D.,Director,2025-08-04,Buy,5.57,500,"2,782","16,376",https://finviz.com/http://www.sec.gov/Archives/edgar/data/880807/000095017025104155/xslF345X05/ownership.xml
CVBF,Borba George A Jr,Director,2025-08-04,Buy,18.67,53567,"999,999","718,688",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354647/000112760225020037/xslF345X05/form4.xml
FUNC,Rush Jason Barry,SVP & COO,2025-08-04,Buy,32.28,74,"2,403","24,919",https://finviz.com/http://www.sec.gov/Archives/edgar/data/763907/000101410025000040/xslF345X05/primary_doc.xml
RRBI,Price Teddy Ray,Director,2025-08-04,Buy,60.3,3800,"229,121","374,074",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1071236/000177007125000010/xslF345X05/wk-form4_1754405671.xml
RRBI,Price Teddy Ray,Director,2025-08-04,Buy,59.2,143,"8,465","65,381",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1071236/000177007125000010/xslF345X05/wk-form4_1754405671.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-08-04,Buy,946.12,1,946,"1,163,967",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925024752/xslF345X05/rdgdoc.xml
UVSP,Paquin Natalye,Director,2025-08-04,Buy,28.23,682,"19,249","26,788",https://finviz.com/http://www.sec.gov/Archives/edgar/data/102212/000137727425000011/xslF345X05/wk-form4_1754333928.xml
GABC,Medley Diane B,Director,2025-08-04,Buy,37.95,882,"33,473","6,252",https://finviz.com/http://www.sec.gov/Archives/edgar/data/714395/000141588925021006/xslF345X05/form4-08052025_060852.xml
FUNC,Rodeheaver Carissa Lynn,"Chairman, President & CEO",2025-08-04,Buy,32.28,120,"3,889","46,676",https://finviz.com/http://www.sec.gov/Archives/edgar/data/763907/000101410025000041/xslF345X05/primary_doc.xml
CHE,WALSH GEORGE J III,Director,2025-08-04,Buy,417.1,200,"83,420","3,523",https://finviz.com/http://www.sec.gov/Archives/edgar/data/19584/000095017025102898/xslF345X05/ownership.xml
PINE,"CTO Realty Growth, Inc.",10% Owner,2025-08-04,Buy,14.35,12757,"183,013","302,909",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925021143/xslF345X05/form4-08052025_090801.xml
BRK-B,BERKSHIRE HATHAWAY INC,10% Owner,2025-08-04,Buy,21.63,1037199,"22,429,636","124,807,117",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
CTO,"CTO Realty Growth, Inc.",10% Owner,2025-08-04,Buy,14.35,12757,"183,013","302,909",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925021143/xslF345X05/form4-08052025_090801.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-04,Buy,2.64,356,940,"99,970",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925024774/xslF345X05/rdgdoc.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-04,Buy,2.64,774,"2,043","317,846",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925024774/xslF345X05/rdgdoc.xml
FCF,BRICE TODD D,Director,2025-08-04,Buy,16.52,1000,"16,520","11,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/712537/000071253725000098/xslF345X05/wk-form4_1754338274.xml
CZWI,Olson Timothy L,Director,2025-08-04,Buy,14.99,1471,"22,050","25,684",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1367859/000136785925000072/xslF345X05/wk-form4_1754397719.xml
BPRN,TUCHMAN MARTIN,Director,2025-08-04,Buy,30.18,2000,"60,367","120,799",https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025102530/xslF345X05/ownership.xml
MOFG,McCormick Tracy S,Director,2025-08-04,Buy,26.83,200,"5,366","93,856",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412665/000141266525000124/xslF345X05/wk-form4_1754408688.xml
SI,Carusi Michael A,Director,2025-08-01,Buy,15.0,266666,"3,999,990","1,885,136",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1306506/000164117225022246/xslF345X05/ownership.xml
FIG,Reed Andrew Phillips,Director,2025-08-01,Buy,33.0,60000,"1,980,000","60,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1579878/000106299325013663/xslF345X05/form4.xml
CNOB,Boswell Stephen T.,Director,2025-08-01,Buy,22.25,1500,"33,375","77,674",https://finviz.com/http://www.sec.gov/Archives/edgar/data/712771/000156821425000012/xslF345X05/primary_doc.xml
NWBI,Paup Mark A,Director,2025-08-01,Buy,11.59,3500,"40,560","62,772",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471265/000147126525000134/xslF345X05/wk-form4_1754077126.xml
TNL,Brown Michael Dean,See Remarks,2025-08-01,Buy,58.39,1500,"87,585","427,821",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1361658/000136165825000281/xslF345X05/wk-form4_1754079557.xml
PRME,"ARCH Venture Partners X, LLC",10% Owner,2025-08-01,Buy,3.3,3030300,"9,999,990","6,230,300",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1219039/000106299325013460/xslF345X05/form4.xml
PCB,RHEE DON,Director,2025-08-01,Buy,20.13,10000,"201,323","419,044",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1423869/000174947425000004/xslF345X05/wk-form4_1754083442.xml
OVLY,Leonard Daniel J,Director,2025-08-01,Buy,26.2,1000,"26,200","62,223",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1431567/000143774925024417/xslF345X05/rdgdoc.xml
GBCI,Heck Kristen Lee,Director,2025-08-01,Buy,42.41,153,"6,489","9,925",https://finviz.com/http://www.sec.gov/Archives/edgar/data/868671/000086867125000087/xslF345X05/wk-form4_1754081691.xml
TROX,Engle Jeffrey A.,"SVP, Commercial and Strategy",2025-08-01,Buy,3.07,12600,"38,682","146,926",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1530804/000114036125028304/xslF345X05/form4.xml
AMKR,KIM DAVID D,Member of 10% owner group (5),2025-08-01,Buy,21.85,441589,"9,648,720","3,789,479",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000115892425000005/xslF345X05/wk-form4_1754436465.xml
PINE,"CTO Realty Growth, Inc.",10% Owner,2025-08-01,Buy,14.11,17733,"250,250","290,152",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925021143/xslF345X05/form4-08052025_090801.xml
BCARU,"MFH 1, LLC",10% Owner,2025-08-01,Buy,10.0,200000,"2,000,000","200,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1868212/000182912625005823/xslF345X05/ownership.xml
AMKR,"Sujoda Management, LLC",Member of 10% owner group	(4),2025-08-01,Buy,21.85,441589,"9,648,720","3,789,479",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000190233925000007/xslF345X05/wk-form4_1754436046.xml
SI,Pardo Geoffrey B,Director,2025-08-01,Buy,15.0,100000,"1,500,000","2,380,482",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1699350/000164117225022249/xslF345X05/ownership.xml
SI,Tansey Casey M,Director,2025-08-01,Buy,15.0,40000,"600,000","47,666",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474322/000164117225022252/xslF345X05/ownership.xml
SI,Points Jeffrey S.,CHIEF FINANCIAL OFFICER,2025-08-01,Buy,15.0,50,750,50,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1699350/000164117225022250/xslF345X05/ownership.xml
CNOB,Boswell Stephen T.,Director,2025-08-01,Buy,22.23,6200,"137,857","280,467",https://finviz.com/http://www.sec.gov/Archives/edgar/data/712771/000156821425000012/xslF345X05/primary_doc.xml
AOD,Sievwright John P.,Director,2025-08-01,Buy,8.8,350,"3,082","1,350",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1379400/000110465925074105/xslF345X05/tm2522538-2_4seq1.xml
XRX,Gecaj Mirlanda,CFO,2025-08-01,Buy,4.03,5179,"20,871","21,826",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1770450/000095017025103228/xslF345X05/ownership.xml
ASAN,Moskovitz Dustin A.,Director,2025-08-01,Buy,14.04,225000,"3,159,225","55,305,999",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000170/xslF345X05/wk-form4_1754429431.xml
XRX,Letier A. Scott,Director,2025-08-01,Buy,3.95,29600,"116,920","58,984",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1741602/000095017025103221/xslF345X05/ownership.xml
AUPH,TANG KEVIN,Director,2025-08-01,Buy,10.12,1000000,"10,120,000","11,029,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1178579/000141588925021066/xslF345X05/form4-08052025_090800.xml
THRY,Kintzer Bonnie,Director,2025-08-01,Buy,12.32,814,"10,028","31,021",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1556739/000162828025037725/xslF345X05/wk-form4_1754416529.xml
AMKR,"SUJODA Investments, LP",Member of 10% owner group	(2),2025-08-01,Buy,21.85,441589,"9,648,720","3,789,479",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000150934025000007/xslF345X05/wk-form4_1754436115.xml
AMKR,KIM JOHN T,Member of 10% owner group (8),2025-08-01,Buy,21.85,441589,"9,648,720","3,789,479",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000115892625000009/xslF345X05/wk-form4_1754435774.xml
HTBK,SA THOMAS A,EVP/Chief Operating Officer,2025-08-01,Buy,9.25,20000,"185,000","20,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1033605/000112760225020102/xslF345X05/form4.xml
AMKR,KIM SUSAN Y,Member of 10% owner group (10),2025-08-01,Buy,21.85,441589,"9,648,720","3,789,479",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000115892225000013/xslF345X05/wk-form4_1754435347.xml
RGCO,Miles Christen Brooke,"VP, Human Resources",2025-08-01,Buy,19.68,5,100,"6,796",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1069533/000143774925024765/xslF345X05/rdgdoc.xml
OBIO,PERCEPTIVE ADVISORS LLC,10% Owner,2025-08-01,Buy,2.75,700000,"1,925,000","5,292,556",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1164426/000095017025102537/xslF345X05/ownership.xml
THRY,Walsh Joe,Chairman and CEO,2025-08-01,Buy,12.9,8000,"103,200","592,232",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1556739/000162828025037992/xslF345X05/wk-form4_1754433581.xml
FIG,von Ahn Luis,Director,2025-08-01,Buy,33.0,30000,"990,000","78,179",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1579878/000141588925021116/xslF345X05/form4-08062025_120813.xml
