ticker, insider_name                    , transaction_date, transaction_type, price                , shares , value   , relationship                    , sec_form4                                                                                                                 , market_open_at_trade   , market_close_at_trade  , high_at_trade          , low_at_trade           , sma_20_at_trade      , rsi_14_at_trade   , sma_20_prev          , price_prev             , high_plus_7d           , low_plus_7d            , max_gain_7d          , max_drawdown_7d        , high_plus_14d          , low_plus_14d           , max_gain_14d            , max_drawdown_14d       , high_plus_30d        , low_plus_30d        , max_gain_30d          , max_drawdown_30d       , high_minus_7d          , low_minus_7d           , high_minus_15d         , low_minus_15d          , final_gain_30d     , case_2_outcome                         , ownership_pct, tags                                                                                                                                                                                                                                                                                                                                     , score, bucket                    , outcome_case_1          , outcome_case_2
ASAN  , Moskovitz Dustin A.             , 2025-07-17      , Buy             ,   14.36              ,  222907,  3200298, "President, CEO, & Chair"       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000154/xslF345X05/wk-form4_1753141220.xml   ,     14.100000381469728 ,     14.40999984741211  ,     14.479999542236328 ,     14.0600004196167   ,   13.759000062942505 , 51.02562715874024 ,   13.705000066757204 ,     14.09000015258789  ,     15.3100004196167   ,     14.460000038146973 , 6.615601807915737    , 0.6963790957310113     ,     15.664999961853027 ,     14.460000038146973 ,       9.087743466943092 , 0.6963790957310113     ,   15.664999961853027 ,  12.710000038146973 ,     9.087743466943092 , -11.490250430731384    ,     14.949999809265137 ,     13.69499969482422  ,     14.949999809265137 ,     13.470000267028809 , -0.5980847248557828, ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.000926     , "['👑 CEO', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '🚀 SPIKE +5% [30d]', '📉 DIP -10% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🔴 UNSUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                      ,  10.0, High (8 - 11)             , 🔴 UNSUCCESSFUL TRADE C1, ⚪ NEUTRAL TRADE
ASAN  , Moskovitz Dustin A.             , 2025-07-18      , Buy             ,   14.82              ,  225000,  3334568, "President, CEO, & Chair"       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000154/xslF345X05/wk-form4_1753141220.xml   ,     14.59000015258789  ,     15.010000228881836 ,     15.020000457763672 ,     14.460000038146973 ,   13.845000076293946 , 57.16047902157007 ,   13.759000062942505 ,     14.40999984741211  ,     15.3100004196167   ,     14.699999809265137 , 3.30634561144871     , -0.8097178862001589    ,     15.664999961853027 ,     13.850000381469728 ,       5.701754128562936 , -6.545206602768366     ,                      ,                     ,                       ,                        ,     14.479999542236328 ,     13.69499969482422  ,     14.949999809265137 ,     13.614999771118164 , -0.0167130998914287, 🔻 DROP BEFORE SPIKE - BAD TRADE       , 0.000965     , "['👑 CEO', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +5% [14d]', '📉 DIP -5% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🔴 UNSUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                ,  10.0, High (8 - 11)             , 🔴 UNSUCCESSFUL TRADE C1, 🔴 UNSUCCESSFUL TRADE
ASAN  , Moskovitz Dustin A.             , 2025-07-21      , Buy             ,   14.91              ,  225000,  3354975, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000158/xslF345X05/wk-form4_1753307038.xml   ,     15.199999809265137 ,     14.81999969482422  ,     15.260000228881836 ,     14.800000190734863 ,   13.928500080108645 , 54.818668988808106,   13.845000076293946 ,     15.010000228881836 ,     15.3100004196167   ,     14.699999809265137 , 2.6827660604741723   , -1.4084519834665554    ,     15.664999961853027 ,     13.850000381469728 ,       5.063715371247668 , -7.109320043797933     ,   15.664999961853027 ,  12.710000038146973 ,     5.063715371247668 , -14.755197597941164    ,     15.020000457763672 ,     13.69499969482422  ,     15.020000457763672 ,     13.69499969482422  , -0.0688258980610753, 🔻 DROP BEFORE SPIKE - BAD TRADE       , 0.000971     , "['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +5% [14d]', '🚀 SPIKE +5% [30d]', '📉 DIP -5% [14d]', '📉 DIP -10% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🔴 UNSUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                  ,   8.0, High (8 - 11)             , 🔴 UNSUCCESSFUL TRADE C1, 🔴 UNSUCCESSFUL TRADE
ASIC  , Patel Neelam                    , 2025-06-12      , Buy             ,   17.0               ,   20000,   340000, Chief Financial Officer         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/2040491/000110465925070030/xslF345X05/tm2521555-1_4seq1.xml     ,     24.049999237060547 ,     24.0               ,     24.989999771118164 ,     23.16900062561035  ,                      ,                   ,                      ,     24.68000030517578  ,     23.88999938964844  ,     23.0               , 40.52940817440259    , 35.294117647058826     ,     23.88999938964844  ,     21.0               ,      40.52940817440259  , 23.52941176470588      ,   23.88999938964844  ,  20.049999237060547 ,    40.52940817440259  , 17.9411719827091       ,                        ,                        ,                        ,                        , 0.4645892567404945 , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000362     , "['💼 CFO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                         ,   9.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
ATRA  , Panacea Innovation Ltd          , 2025-07-17      , Buy             ,    9.64              ,   19335,   186372, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1573160/000095017025097087/xslF345X05/ownership.xml             ,      9.300000190734863 ,      9.710000038146973 ,      9.800000190734863 ,      8.529999732971191 ,    8.570750045776368 , 69.94956575441144 ,    8.475250053405762 ,      9.279999732971191 ,     13.460000038146973 ,      9.776000022888184 , 39.626556412312986   , 1.410788619172023      ,     13.460000038146973 ,      9.776000022888184 ,      39.626556412312986 , 1.410788619172023      ,   13.460000038146973 ,   9.776000022888184 ,    39.626556412312986 , 1.410788619172023      ,      9.621999740600586 ,      8.770000457763672 ,      9.621999740600586 ,      7.880000114440918 , -0.3280481158090197, 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.002381     , "['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']"                                                                                                             ,  12.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
AUPH  , TANG KEVIN                      , 2025-08-01      , Buy             ,   10.12              , 1000000, 10120000, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1178579/000141588925021066/xslF345X05/form4-08052025_090800.xml ,      9.359999656677246 ,     10.489999771118164 ,     10.520000457763672 ,      9.329999923706056 ,                      ,                   ,                      ,      9.244999885559082 ,     11.800000190734863 ,     10.449999809265137 , 16.600792398565854   , 3.2608676804855485     ,     12.479999542236328 ,     10.449999809265137 ,      23.320153579410366 , 3.2608676804855485     ,                      ,                     ,                       ,                        ,      9.829999923706056 ,      8.800000190734863 ,      9.829999923706056 ,      8.550000190734863 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.006571     , "['📋 Director', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                 ,  14.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
BAC   , BANK OF AMERICA CORP /DE/       , 2025-08-11      , Buy             ,    7.8268281938326   ,     454,     3555, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/70858/000007085825000310/xslF345X05/primary_doc.xml             ,     46.060001373291016 ,     46.15999984741211  ,     46.52000045776367  ,     45.810001373291016 ,   46.886999702453615 , 46.65323548519244 ,   46.932499694824216 ,     46.0099983215332   ,     48.040000915527344 ,     46.36000061035156  , 513.7863221960334    , 492.32168462420594     ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,     46.29999923706055  ,     44.75              ,     48.540000915527344 ,     44.75              ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.0          , "['🔟 10% Owner', '🏔️ MEGA CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                                    ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
BHC   , Paulson John                    , 2025-08-11      , Buy             ,    6.35              , 2000000, 12700000, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/885590/000101359425001002/xslF345X05/form4.xml                  ,      5.75              ,      6.659999847412109 ,      6.980000019073486 ,      5.75              ,    6.301500058174133 , 59.2851039703704  ,    6.285500073432923 ,      5.75              ,      8.6899995803833   ,      6.670000076293945 , 36.850387092650415   , 5.039371280219617      ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,      6.110000133514404 ,      5.650000095367432 ,      7.099999904632568 ,      5.5               ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.00479      , "['📋 Director', '💰 LARGE TRADE', '🌿 MID CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                ,  13.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
BHC   , Paulson John                    , 2025-08-12      , Buy             ,    6.88              , 1156640,  7957683, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/885590/000101359425001002/xslF345X05/form4.xml                  ,      6.690000057220459 ,      7.0               ,      7.019999980926514 ,      6.670000076293945 ,    6.330500054359436 , 64.17349286928902 ,    6.301500058174133 ,      6.659999847412109 ,      8.6899995803833   ,      6.989999771118164 , 26.308133435803796   , 1.598833882531456      ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,      6.980000019073486 ,      5.679999828338623 ,      7.099999904632568 ,      5.5               ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.003001     , "['📋 Director', '💰 LARGE TRADE', '🌿 MID CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                        ,  12.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
BHC   , Paulson John                    , 2025-08-13      , Buy             ,    7.059999999999999 ,   86409,   610048, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/885590/000101359425001002/xslF345X05/form4.xml                  ,      7.050000190734863 ,      7.170000076293945 ,      7.179999828338623 ,      6.989999771118164 ,    6.367000055313111 , 66.34902150362834 ,    6.330500054359436 ,      7.0               ,      8.6899995803833   ,      7.21999979019165  , 23.087812753304565   , 2.266285980051724      ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,      7.019999980926514 ,      5.679999828338623 ,      7.019999980926514 ,      5.5               ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.00023      , "['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                        ,  10.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
BRCC  , Taslitz Steven                  , 2025-08-07      , Buy             ,    1.31              ,  100000,   131500, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1407214/000114036125030231/xslF345X05/form4.xml                 ,      1.3300000429153442,      1.5499999523162842,      1.5750000476837158,      1.274999976158142 ,                      ,                   ,                      ,      1.2899999618530271,      1.600000023841858 ,      1.3799999952316284, 22.13740640014182    , 5.343511086383844      ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,      1.809999942779541 ,      1.2799999713897705,      2.0999999046325684,      1.2799999713897705,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.00068      , "['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🥫 Consumer Defensive', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                     ,   6.0, Medium (5 - 7)            , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
BRCC  , Welling Glenn W.                , 2025-07-18      , Buy             ,    1.25              ,  400000,   500000, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1559771/000092189525002015/xslF345X05/form409455048_07222025.xml,      1.7899999618530271,      1.6299999952316284,      1.7899999618530271,      1.6299999952316284,    1.4819999992847444, 53.18332026898062 ,    1.4719999969005584,      1.7699999809265137,      2.0899999141693115,      1.659999966621399 , 67.19999313354492    , 32.799997329711914     ,      2.0999999046325684,      1.6050000190734863,      67.99999237060547  , 28.400001525878903     ,                      ,                     ,                       ,                        ,      1.934999942779541 ,      1.409999966621399 ,      1.934999942779541 ,      1.409999966621399 , -0.0263157769253379, 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.002585     , "['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '🥫 Consumer Defensive', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"                                                                     ,   6.0, Medium (5 - 7)            , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
