ticker, insider_name                    , transaction_date, transaction_type, price                , shares , value   , relationship                    , sec_form4                                                                                                                 , market_open_at_trade   , market_close_at_trade  , high_at_trade          , low_at_trade           , sma_20_at_trade      , rsi_14_at_trade   , sma_20_prev          , price_prev             , high_plus_7d           , low_plus_7d            , max_gain_7d           , max_drawdown_7d        , high_plus_14d          , low_plus_14d           , max_gain_14d            , max_drawdown_14d       , high_plus_30d       , low_plus_30d       , max_gain_30d        , max_drawdown_30d       , high_minus_7d          , low_minus_7d           , high_minus_15d         , low_minus_15d          , final_gain_30d     , case_2_outcome                         , ownership_pct, tags                                                                                                                                                                                                                                                                                                                                     , score, bucket                    , outcome_case_1          , outcome_case_2
ALKT  , "GENERAL ATLANTIC, L.P."        , 2025-08-11      , Buy             ,   20.7               ,  650000, 13452470, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1017645/000095014225002162/xslF345X05/es250667530_4-alkt1.xml   ,     20.06999969482422  ,     20.65999984741211  ,     20.940000534057617 ,     20.020000457763672 ,   25.05349998474121  , 29.623045850957908,   25.46949996948242  ,     20.1200008392334   ,     23.469999313354492 ,     20.51499938964844  , 13.38163919494924     , -0.8937227553215373    ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     22.649999618530273 ,     19.940000534057617 ,     28.530000686645508 ,     19.940000534057617 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.005721     , "['📋 Director', '🔥 VERY LARGE TRADE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +10% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                        ,  13.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
ALKT  , "GENERAL ATLANTIC, L.P."        , 2025-08-12      , Buy             ,   21.46              ,  516771, 11088614, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1017645/000095014225002162/xslF345X05/es250667530_4-alkt1.xml   ,     20.88999938964844  ,     21.739999771118164 ,     21.770000457763672 ,     20.51499938964844  ,   24.74099998474121  , 35.99611234482889 ,   25.05349998474121  ,     20.65999984741211  ,     23.469999313354492 ,     21.815000534057617 , 9.366259614885792     , 1.6542429359627977     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     22.649999618530273 ,     19.940000534057617 ,     28.530000686645508 ,     19.940000534057617 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.004716     , "['📋 Director', '💰 LARGE TRADE', '🌿 MID CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                  ,  10.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
ALRS  , Villalon Alan                   , 2025-07-31      , Buy             ,   21.21              ,    2350,    49844, EVP & Chief Financial Officer   , https://finviz.com/http://www.sec.gov/Archives/edgar/data/903419/000143774925024524/xslF345X05/rdgdoc.xml                 ,     21.40999984741211  ,     21.13999938964844  ,     21.64999961853028  ,     21.020000457763672 ,                      ,                   ,                      ,     21.690000534057617 ,     21.43000030517578  ,     20.26000022888184  , 1.0372480206307422    , -4.479018251382184     ,     22.190000534057617 ,     20.26000022888184  ,       4.620464564156607 , -4.479018251382184     ,                     ,                    ,                     ,                        ,     24.32999992370605  ,     21.350000381469727 ,     24.32999992370605  ,     21.350000381469727 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 9.3e-05      , "['💼 CFO', '🌱 SMALL CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                                                                                     ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
AMBC  , LeBlanc Claude                  , 2025-08-11      , Buy             ,    7.03              ,   25000,   175750, Chief Executive Officer         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/874501/000087450125000133/xslF345X05/wk-form4_1754942860.xml    ,      6.909999847412109 ,      7.570000171661377 ,      7.599999904632568 ,      6.909999847412109 ,                      , 33.92868226590326 ,                      ,      6.940000057220459 ,      8.399999618530273 ,      7.690000057220459 , 19.487903535281266    , 9.38833651807196       ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,      8.65999984741211  ,      6.860000133514404 ,      8.869999885559082 ,      6.860000133514404 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.0005       , "['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                                   ,   9.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
AMKR  , KIM DAVID D                     , 2025-08-01      , Buy             ,   21.85              ,  441589,  9648720, Member of 10% owner group (5)   , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000115892425000005/xslF345X05/wk-form4_1754436465.xml   ,     22.030000686645508 ,     21.75              ,     22.309999465942383 ,     21.56999969482422  ,                      ,                   ,                      ,     22.559999465942383 ,     23.36000061035156  ,     21.8700008392334   , 6.910757942112392     , 0.0915370216631442     ,     24.969999313354492 ,     21.8700008392334   ,      14.279173058830622 , 0.0915370216631442     ,                     ,                    ,                     ,                        ,     26.309999465942383 ,     20.8700008392334   ,     26.309999465942383 ,     20.8700008392334   ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.001761     , "['🔟 10% Owner', '💰 LARGE TRADE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                  ,  11.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
AMKR  , KIM JOHN T                      , 2025-08-01      , Buy             ,   21.85              ,  441589,  9648720, Member of 10% owner group (8)   , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000115892625000009/xslF345X05/wk-form4_1754435774.xml   ,     22.030000686645508 ,     21.75              ,     22.309999465942383 ,     21.56999969482422  ,                      ,                   ,                      ,     22.559999465942383 ,     23.36000061035156  ,     21.8700008392334   , 6.910757942112392     , 0.0915370216631442     ,     24.969999313354492 ,     21.8700008392334   ,      14.279173058830622 , 0.0915370216631442     ,                     ,                    ,                     ,                        ,     26.309999465942383 ,     20.8700008392334   ,     26.309999465942383 ,     20.8700008392334   ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.001761     , "['🔟 10% Owner', '💰 LARGE TRADE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                  ,  11.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
AMKR  , KIM SUSAN Y                     , 2025-08-01      , Buy             ,   21.85              ,  441589,  9648720, Member of 10% owner group (10)  , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000115892225000013/xslF345X05/wk-form4_1754435347.xml   ,     22.030000686645508 ,     21.75              ,     22.309999465942383 ,     21.56999969482422  ,                      ,                   ,                      ,     22.559999465942383 ,     23.36000061035156  ,     21.8700008392334   , 6.910757942112392     , 0.0915370216631442     ,     24.969999313354492 ,     21.8700008392334   ,      14.279173058830622 , 0.0915370216631442     ,                     ,                    ,                     ,                        ,     26.309999465942383 ,     20.8700008392334   ,     26.309999465942383 ,     20.8700008392334   ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.001761     , "['🔟 10% Owner', '💰 LARGE TRADE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                  ,  11.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
AMKR  , "SUJODA Investments, LP"        , 2025-08-01      , Buy             ,   21.85              ,  441589,  9648720, Member of 10% owner group	(2)   , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000150934025000007/xslF345X05/wk-form4_1754436115.xml   ,     22.030000686645508 ,     21.75              ,     22.309999465942383 ,     21.56999969482422  ,                      ,                   ,                      ,     22.559999465942383 ,     23.36000061035156  ,     21.8700008392334   , 6.910757942112392     , 0.0915370216631442     ,     24.969999313354492 ,     21.8700008392334   ,      14.279173058830622 , 0.0915370216631442     ,                     ,                    ,                     ,                        ,     26.309999465942383 ,     20.8700008392334   ,     26.309999465942383 ,     20.8700008392334   ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.001761     , "['🔟 10% Owner', '💰 LARGE TRADE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                  ,  11.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
AMKR  , "Sujoda Management, LLC"        , 2025-08-01      , Buy             ,   21.85              ,  441589,  9648720, Member of 10% owner group	(4)   , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000190233925000007/xslF345X05/wk-form4_1754436046.xml   ,     22.030000686645508 ,     21.75              ,     22.309999465942383 ,     21.56999969482422  ,                      ,                   ,                      ,     22.559999465942383 ,     23.36000061035156  ,     21.8700008392334   , 6.910757942112392     , 0.0915370216631442     ,     24.969999313354492 ,     21.8700008392334   ,      14.279173058830622 , 0.0915370216631442     ,                     ,                    ,                     ,                        ,     26.309999465942383 ,     20.8700008392334   ,     26.309999465942383 ,     20.8700008392334   ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.001761     , "['🔟 10% Owner', '💰 LARGE TRADE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                  ,  11.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
AMPY  , COGHILL CLINT D                 , 2025-08-12      , Buy             ,    3.69              ,  117420,   433620, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1235155/000110465925078845/xslF345X05/tm2523495-1_4seq1.xml     ,      3.5799999237060547,      3.7300000190734863,      3.740000009536743 ,      3.5199999809265137,    3.647499990463257 , 54.72875151964165 ,    3.6224999904632567,      3.5199999809265137,      4.179999828338623 ,      3.7100000381469727, 13.27912813925808     , 0.5420064538474989     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,      4.019999980926514 ,      3.4100000858306885,      4.019999980926514 ,      3.4100000858306885,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.002769     , "['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '⚡ Energy', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                   ,  11.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
AMPY  , FREW JAMES                      , 2025-08-11      , Buy             ,    3.5               ,   50000,   175000, SEE REMARKS                     , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1533924/000141588925021533/xslF345X05/form4-08132025_090801.xml ,      3.609999895095825 ,      3.5199999809265137,      3.640000104904175 ,      3.4800000190734863,    3.6224999904632567, 48.385859000660346,    3.6144999861717224,      3.559999942779541 ,      4.179999828338623 ,      3.5199999809265137, 19.428566523960654    , 0.5714280264718192     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,      4.019999980926514 ,      3.4100000858306885,      4.019999980926514 ,      3.4100000858306885,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.001117     , "['🕵️ Other', '💰 LARGE TRADE', '🐣 MICRO CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                                                   ,   7.0, Medium (5 - 7)            , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
AMPY  , FREW JAMES                      , 2025-08-12      , Buy             ,    3.7               ,   25000,    92500, SEE REMARKS                     , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1533924/000141588925021533/xslF345X05/form4-08132025_090801.xml ,      3.5799999237060547,      3.7300000190734863,      3.740000009536743 ,      3.5199999809265137,    3.647499990463257 , 54.72875151964165 ,    3.6224999904632567,      3.5199999809265137,      4.179999828338623 ,      3.7100000381469727, 12.972968333476292    , 0.2702713012695264     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,      4.019999980926514 ,      3.4100000858306885,      4.019999980926514 ,      3.4100000858306885,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.000591     , "['🕵️ Other', '🟢 SMALL TRADE', '🐣 MICRO CAP', '⚡ Energy', '🚀 SPIKE +10% [7d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                        ,   9.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
