ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,ownership_pct,tags,score,bucket,outcome
BRCC,Welling Glenn W.,2025-07-18,Buy,1.25,400000,"500,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1559771/000092189525002015/xslF345X05/form409455048_07222025.xml,1.7899999618530271,1.6299999952316284,1.7899999618530271,1.6299999952316284,1.4819999992847444,53.18332026898062,1.4719999969005584,1.7699999809265137,2.0899999141693115,1.659999966621399,67.19999313354492,32.799997329711914,2.0999999046325684,1.6050000190734863,67.99999237060547,28.400001525878903,,,,,1.934999942779541,1.409999966621399,1.934999942779541,1.409999966621399,0.002585,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '🥫 Consumer Defensive', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)']",12,High (9 - 12),🟢 SUCCESSFUL TRADE
BUSE,BRADSHAW STANLEY J,2025-07-25,Buy,23.25,2500,"58,125",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/314489/000031448925000254/xslF345X05/wk-form4_1753820501.xml,23.270000457763672,23.21999931335449,23.459999084472656,23.040000915527344,23.9354998588562,44.91788288824409,23.94549989700317,23.32999992370605,23.26000022888184,21.6299991607666,0.0430117371261913,-6.967745545089886,,,,,,,,,24.6299991607666,23.13999938964844,24.6299991607666,23.13999938964844,2.9e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",5,Medium (5 - 8),⚪ NEUTRAL TRADE
BUSE,Jensen Karen M,2025-07-25,Buy,23.25,2500,"58,125",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/314489/000031448925000259/xslF345X05/wk-form4_1753820616.xml,23.270000457763672,23.21999931335449,23.459999084472656,23.040000915527344,23.9354998588562,44.91788288824409,23.94549989700317,23.32999992370605,23.26000022888184,21.6299991607666,0.0430117371261913,-6.967745545089886,,,,,,,,,24.6299991607666,23.13999938964844,24.6299991607666,23.13999938964844,2.9e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",5,Medium (5 - 8),⚪ NEUTRAL TRADE
CALC,Leheny A. Rachel,2025-07-21,Buy,3.4,1000,"3,400",CHIEF EXECUTIVE OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1484729/000141588925020052/xslF345X05/form4-07212025_060739.xml,3.130000114440918,3.490000009536743,3.539999961853028,3.0850000381469727,1.898749989271164,83.51067514994882,1.806249988079071,3.009999990463257,4.260000228881836,3.2709999084472656,25.29412437887753,-3.794120339786303,,,,,,,,,3.200000047683716,2.0,3.200000047683716,1.5850000381469729,7.1e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🔁 CLUSTER BUY']",13,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE
CALC,Roberts Eric W,2025-07-21,Buy,3.37,1500,"5,055",CHIEF BUSINESS OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1534133/000141588925020111/xslF345X05/form4-07222025_040709.xml,3.130000114440918,3.490000009536743,3.539999961853028,3.0850000381469727,1.898749989271164,83.51067514994882,1.806249988079071,3.009999990463257,4.260000228881836,3.2709999084472656,26.40950234070729,-2.9376881766390053,,,,,,,,,3.200000047683716,2.0,3.200000047683716,1.5850000381469729,0.000105,"['🧠 CBO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",12,High (9 - 12),🟢 SUCCESSFUL TRADE
CALC,Roberts Eric W,2025-07-22,Buy,3.77,1500,"5,662",CHIEF BUSINESS OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1534133/000141588925020164/xslF345X05/form4-07232025_030740.xml,3.5999999046325684,3.7799999713897705,3.839999914169312,3.2709999084472656,2.010749989748001,85.43482926994109,1.898749989271164,3.490000009536743,4.260000228881836,3.369999885559082,12.997353551242332,-10.610082611164934,,,,,,,,,3.539999961853028,2.0,3.539999961853028,1.5850000381469729,0.000118,"['🧠 CBO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",12,High (9 - 12),🟢 SUCCESSFUL TRADE
CARL,"B CAPITAL GROUP MANAGEMENT, L.",2025-07-24,Buy,15.0,1333333,"19,999,995",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1794546/000095017025098549/xslF345X05/ownership.xml,15.15999984741211,14.449999809265137,15.19499969482422,14.4399995803833,,,,14.5,15.100000381469728,13.8100004196167,0.6666692097981889,-7.933330535888672,,,,,,,,,,,,,0.05546,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",10,High (9 - 12),⚪ NEUTRAL TRADE
CARL,Mittendorff Robert II,2025-07-24,Buy,15.0,1333333,"19,999,995",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1476171/000095017025098540/xslF345X05/ownership.xml,15.15999984741211,14.449999809265137,15.19499969482422,14.4399995803833,,,,14.5,15.100000381469728,13.8100004196167,0.6666692097981889,-7.933330535888672,,,,,,,,,,,,,0.05546,"['📋 Director', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",9,High (9 - 12),⚪ NEUTRAL TRADE
CARL,ROOT JONATHAN D,2025-07-24,Buy,15.0,466666,"6,999,990",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1225480/000095017025098529/xslF345X05/ownership.xml,15.15999984741211,14.449999809265137,15.19499969482422,14.4399995803833,,,,14.5,15.100000381469728,13.8100004196167,0.6666692097981889,-7.933330535888672,,,,,,,,,,,,,0.019411,"['📋 Director', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",9,High (9 - 12),⚪ NEUTRAL TRADE
CARL,Sidow Kevin,2025-07-24,Buy,15.0,13333,"199,995",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1416947/000095017025098542/xslF345X05/ownership.xml,15.15999984741211,14.449999809265137,15.19499969482422,14.4399995803833,,,,14.5,15.100000381469728,13.8100004196167,0.6666692097981889,-7.933330535888672,,,,,,,,,,,,,0.000555,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",7,Medium (5 - 8),⚪ NEUTRAL TRADE
CARL,YOUNG PHILIP M,2025-07-24,Buy,15.0,59999,"899,985",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1048637/000095017025098528/xslF345X05/ownership.xml,15.15999984741211,14.449999809265137,15.19499969482422,14.4399995803833,,,,14.5,15.100000381469728,13.8100004196167,0.6666692097981889,-7.933330535888672,,,,,,,,,,,,,0.002496,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",8,Medium (5 - 8),⚪ NEUTRAL TRADE
CB,CORBAT MICHAEL,2025-07-25,Buy,269.8,425,"114,665",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/896159/000121390025068194/xslF345X05/ownership.xml,270.5799865722656,269.1499938964844,272.5599975585937,269.0899963378906,278.60599822998046,34.95971915986023,279.3269989013672,270.17999267578125,269.82000732421875,264.1000061035156,0.0074156131277756,-2.112673794100959,,,,,,,,,279.45001220703125,264.5400085449219,281.2699890136719,264.5400085449219,1e-06,"['📋 Director', '🌳 LARGE CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']",5,Medium (5 - 8),⚪ NEUTRAL TRADE
CBAN,Canup Edward G,2025-07-25,Buy,16.54,1500,"24,815",CHIEF BANKING OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/711669/000071166925000140/xslF345X05/wk-form4_1753474628.xml,16.729999542236328,16.540000915527344,16.729999542236328,16.450000762939453,17.335499954223632,44.118247603233165,17.33199987411499,16.739999771118164,17.079999923706055,15.869999885559082,3.264812114305052,-4.050786665301796,,,,,,,,,18.049999237060547,16.610000610351562,18.049999237060547,16.610000610351562,8.7e-05,"['🕵️ Other', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",8,Medium (5 - 8),⚪ NEUTRAL TRADE
CBAN,Fountain T Heath,2025-07-25,Buy,16.611,1000,"1,66214,946",President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/711669/000071166925000142/xslF345X05/wk-form4_1753474715.xml,16.729999542236328,16.540000915527344,16.729999542236328,16.450000762939453,17.335499954223632,44.118247603233165,17.33199987411499,16.739999771118164,17.079999923706055,15.869999885559082,2.8234297977608454,-4.460900092955985,,,,,,,,,18.049999237060547,16.610000610351562,18.049999237060547,16.610000610351562,0.580794,"['👑 CEO', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",11,High (9 - 12),⚪ NEUTRAL TRADE
CDXS,Opaleye Management Inc.,2025-07-18,Buy,2.82,100000,"282,000",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200375/000164117225020566/xslF345X05/ownership.xml,2.930000066757202,2.819999933242798,2.9600000381469727,2.809999942779541,2.684499990940094,55.65330952166797,2.6609999895095826,2.880000114440918,3.390000104904175,2.809999942779541,20.21276967745301,-0.3546119581722987,3.390000104904175,2.5799999237060547,20.21276967745301,-8.510641003331388,,,,,3.119999885559082,2.7699999809265137,3.150000095367432,2.549999952316284,0.00127,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']",10,High (9 - 12),🟢 SUCCESSFUL TRADE
CHMG,Kenefick Jeffrey P.,2025-07-22,Buy,52.75,475,"25,056",Regional President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/763563/000076356325000084/xslF345X05/wk-form4_1753217488.xml,53.18999862670898,52.5099983215332,53.86000061035156,52.5099983215332,50.95749950408936,61.34411667345321,50.70699958801269,52.720001220703125,53.59999847412109,51.93999862670898,1.611371514921491,-1.5355476270919863,,,,,,,,,54.25,49.0,54.25,49.0,0.000103,"['🎖️ President', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND']",8,Medium (5 - 8),⚪ NEUTRAL TRADE
CHMG,STREETER JEFFREY B,2025-07-23,Buy,53.19,3285,"174,719",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/763563/000076356325000086/xslF345X05/wk-form4_1753381722.xml,53.34000015258789,53.38999938964844,53.59999847412109,52.90999984741211,51.25199947357178,64.91760409018576,50.95749950408936,52.5099983215332,53.38999938964844,51.11000061035156,0.3760093808017292,-3.910508346772768,,,,,,,,,54.18999862670898,51.22999954223633,54.25,49.0,0.000718,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS']",9,High (9 - 12),⚪ NEUTRAL TRADE
CHMG,STREETER JEFFREY B,2025-07-24,Buy,52.91,4103,"217,076",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/763563/000076356325000088/xslF345X05/wk-form4_1753457646.xml,53.150001525878906,52.81999969482422,53.38999938964844,52.31999969482422,51.54949951171875,60.98503773353517,51.25199947357178,53.38999938964844,53.29999923706055,50.59999847412109,0.7370992951437352,-4.36590724981839,,,,,,,,,54.18999862670898,51.709999084472656,54.25,49.0,0.000892,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS']",11,High (9 - 12),⚪ NEUTRAL TRADE
CHMG,STREETER JEFFREY B,2025-07-25,Buy,52.94,5000,"264,678",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/763563/000076356325000090/xslF345X05/wk-form4_1753462294.xml,52.72999954223633,52.33000183105469,53.29999923706055,52.13999938964844,51.71999969482422,57.74653863268324,51.54949951171875,52.81999969482422,53.20000076293945,48.61000061035156,0.491123466073773,-8.179069493102446,,,,,,,,,54.18999862670898,51.709999084472656,54.25,49.0,0.001087,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",11,High (9 - 12),⚪ NEUTRAL TRADE
CTAS,MUCCI MARTIN,2025-07-21,Buy,222.55,1200,"267,060",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/723254/000089225125000078/xslF345X05/form4.xml,221.22999572753903,221.32000732421875,223.17999267578125,220.5,218.87699966430665,54.061370769382606,218.7434989929199,221.94000244140625,224.58999633789065,218.1000061035156,0.9166462987601176,-1.9995479202356388,,,,,,,,,225.6199951171875,209.5,225.6199951171875,209.5,3e-06,"['📋 Director', '🌳 LARGE CAP', '🏗️ Industrial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']",2,Low Conviction (0 - 4),⚪ NEUTRAL TRADE
CVM,KERSTEN GEERT R,2025-07-25,Buy,6.85,29197,"199,999",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/725363/000123603025000007/xslF345X05/primary_doc.xml,6.78000020980835,8.199999809265137,8.449999809265137,6.25,3.852499973773957,86.49286315494582,3.5644999861717226,6.849999904632568,10.399999618530272,7.019999980926514,51.82481194934704,2.481751546372468,,,,,,,,,7.679999828338623,3.950000047683716,7.679999828338623,2.9100000858306885,0.003584,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND']",11,High (9 - 12),🟢 SUCCESSFUL TRADE
