ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,score,bucket,outcome_case_1,outcome_case_2
AMKR,"SUJODA Investments, LP",2025-08-01,Buy,21.85,441589,"9,648,720",Member of 10% owner group	(2),https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000150934025000007/xslF345X05/wk-form4_1754436115.xml,22.030000686645508,21.75,22.309999465942383,21.56999969482422,,,,22.559999465942383,23.36000061035156,21.8700008392334,6.910757942112392,0.0915370216631442,,,,,,,,,26.309999465942383,20.8700008392334,26.309999465942383,20.8700008392334,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.001761,"['🔟 10% Owner', '💰 LARGE TRADE', '🌿 MID CAP', '📡 Tech', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
AMKR,"Sujoda Management, LLC",2025-08-01,Buy,21.85,441589,"9,648,720",Member of 10% owner group	(4),https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000190233925000007/xslF345X05/wk-form4_1754436046.xml,22.030000686645508,21.75,22.309999465942383,21.56999969482422,,,,22.559999465942383,23.36000061035156,21.8700008392334,6.910757942112392,0.0915370216631442,,,,,,,,,26.309999465942383,20.8700008392334,26.309999465942383,20.8700008392334,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.001761,"['🔟 10% Owner', '💰 LARGE TRADE', '🌿 MID CAP', '📡 Tech', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
AMTB,KOPNISKY JACK L,2025-07-28,Buy,20.21,5000,"101,050",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1232430/000123243025000008/xslF345X05/wk-form4_1753740458.xml,20.450000762939453,20.170000076293945,20.63999938964844,20.14999961853028,19.679000091552734,65.08172892602283,19.575000095367432,20.270000457763672,20.5,18.239999771118164,1.4349332013854486,-9.747650810894788,,,,,,,,,21.350000381469727,19.64999961853028,21.350000381469727,19.0,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000125,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ANIX,Baskies Arnold M,2025-07-18,Buy,3.39,5000,"16,950",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/715446/000164117225020362/xslF345X05/ownership.xml,3.3499999046325684,3.440000057220459,3.5,3.3499999046325684,3.269500029087067,61.10707609233105,3.2750000238418577,3.3499999046325684,3.5,3.2100000381469727,3.244837758112091,-5.309733387994911,3.5,3.009999990463257,3.244837758112091,-11.20943980934346,,,,,3.390000104904175,3.069999933242798,3.390000104904175,3.069999933242798,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000172,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ANIX,KUMAR AMIT,2025-07-30,Buy,3.16,5000,"15,800",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/715446/000164117225021679/xslF345X05/ownership.xml,3.259999990463257,3.1600000858306885,3.2799999713897705,3.119999885559082,3.252000021934509,45.95266259118379,3.255500018596649,3.0999999046325684,3.289999961853028,3.0,4.113922843450242,-5.06329113924051,,,,,,,,,3.4600000381469727,3.0999999046325684,3.5,3.0999999046325684,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.00016,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ANIX,Titterton Lewis H jr,2025-07-31,Buy,3.08,10000,"30,800",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/715446/000164117225022000/xslF345X05/ownership.xml,3.1700000762939453,3.059999942779541,3.25,3.049999952316284,3.245500016212463,41.86359040196646,3.252000021934509,3.1600000858306885,3.289999961853028,3.0,6.818180579643757,-2.5974025974026,,,,,,,,,3.4100000858306885,3.0999999046325684,3.5,3.0999999046325684,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000312,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ANNX,Carson William H.,2025-07-30,Buy,2.43,4115,"9,999",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1528115/000141588925020861/xslF345X05/form4-08012025_040819.xml,2.380000114440918,2.5899999141693115,2.740000009536743,2.369999885559082,2.564999985694885,54.60728570190237,2.5589999914169312,2.380000114440918,2.619999885559082,2.289999961853028,7.818925331649459,-5.761318442262238,,,,,,,,,2.677999973297119,2.3399999141693115,2.677999973297119,2.2100000381469727,,❌ NO SPIKE OR RECOVERY - BAD TRADE,3.7e-05,"['📋 Director', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
AOD,Sievwright John P.,2025-08-01,Buy,8.8,350,"3,082",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1379400/000110465925074105/xslF345X05/tm2522538-2_4seq1.xml,8.899999618530273,8.800000190734863,8.899999618530273,8.770000457763672,,,,8.930000305175781,9.029999732971191,8.8100004196167,2.613633329218076,0.1136411320079375,,,,,,,,,9.100000381469728,8.90999984741211,9.140000343322754,8.899999618530273,,❌ NO SPIKE OR RECOVERY - BAD TRADE,3e-06,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ARW,Kerins Sean J,2025-08-01,Buy,114.91,8630,"991,693",President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/7536/000112760225020027/xslF345X05/form4.xml,114.11000061035156,114.66000366210938,116.79000091552734,113.4499969482422,,,,116.0,119.6999969482422,113.86000061035156,4.168477023968502,-0.9137580625258326,,,,,,,,,131.2899932861328,115.87999725341795,132.14999389648438,115.87999725341795,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000166,"['👑 CEO', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ARX,Hasley Nancy,2025-07-25,Buy,21.0,500,"10,500",General Counsel,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1997350/000090514825002633/xslF345X05/form4.xml,26.239999771118164,29.790000915527344,31.18000030517578,26.1200008392334,,,,26.5,30.940000534057617,26.1200008392334,47.33333587646485,24.380956377301896,30.940000534057617,26.1200008392334,47.33333587646485,24.380956377301896,,,,,,,,,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,2e-06,"['🕵️ Other', '🌿 MID CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",2,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
ASAN,Moskovitz Dustin A.,2025-07-17,Buy,14.36,222907,"3,200,298","President, CEO, & Chair",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000154/xslF345X05/wk-form4_1753141220.xml,14.100000381469728,14.40999984741211,14.479999542236328,14.0600004196167,13.759000062942505,51.02562715874024,13.705000066757204,14.09000015258789,15.3100004196167,14.460000038146973,6.615601807915737,0.6963790957310113,15.664999961853027,14.460000038146973,9.087743466943092,0.6963790957310113,,,,,14.949999809265137,13.69499969482422,14.949999809265137,13.470000267028809,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000926,"['👑 CEO', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ASAN,Moskovitz Dustin A.,2025-07-18,Buy,14.82,225000,"3,334,568","President, CEO, & Chair",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000154/xslF345X05/wk-form4_1753141220.xml,14.59000015258789,15.010000228881836,15.020000457763672,14.460000038146973,13.845000076293946,57.16047902157007,13.759000062942505,14.40999984741211,15.3100004196167,14.699999809265137,3.30634561144871,-0.8097178862001589,15.664999961853027,13.850000381469728,5.701754128562936,-6.545206602768366,,,,,14.479999542236328,13.69499969482422,14.949999809265137,13.614999771118164,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000965,"['👑 CEO', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ASAN,Moskovitz Dustin A.,2025-07-21,Buy,14.91,225000,"3,354,975",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000158/xslF345X05/wk-form4_1753307038.xml,15.199999809265137,14.81999969482422,15.260000228881836,14.800000190734863,13.928500080108645,54.818668988808106,13.845000076293946,15.010000228881836,15.3100004196167,14.699999809265137,2.6827660604741723,-1.4084519834665554,15.664999961853027,13.850000381469728,5.063715371247668,-7.109320043797933,,,,,15.020000457763672,13.69499969482422,15.020000457763672,13.69499969482422,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000971,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ASAN,Moskovitz Dustin A.,2025-07-22,Buy,15.04,225000,"3,383,595",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000158/xslF345X05/wk-form4_1753307038.xml,14.960000038146973,15.029999732971191,15.140000343322754,14.770000457763672,14.025500059127808,56.919475339888486,13.928500080108645,14.81999969482422,15.449999809265137,14.699999809265137,2.7260625616033085,-2.260639566056266,15.664999961853027,13.850000381469728,4.155584852746198,-7.912231506185312,,,,,15.260000228881836,13.69499969482422,15.260000228881836,13.69499969482422,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000979,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ASAN,Moskovitz Dustin A.,2025-07-23,Buy,15.04,225000,"3,384,608",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000162/xslF345X05/wk-form4_1753479438.xml,14.960000038146973,15.119999885559082,15.210000038146973,14.84000015258789,14.121500062942506,57.82457218898475,14.025500059127808,15.029999732971191,15.664999961853027,14.699999809265137,4.155584852746198,-2.260639566056266,15.664999961853027,13.850000381469728,4.155584852746198,-7.912231506185312,,,,,15.260000228881836,13.69499969482422,15.260000228881836,13.69499969482422,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.00098,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ASAN,Moskovitz Dustin A.,2025-07-24,Buy,14.91,225000,"3,354,548",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000162/xslF345X05/wk-form4_1753479438.xml,15.100000381469728,14.9399995803833,15.3100004196167,14.77299976348877,14.22200002670288,55.32122803012651,14.121500062942506,15.119999885559082,15.664999961853027,14.619999885559082,5.063715371247668,-1.94500412099878,15.664999961853027,13.835000038146973,5.063715371247668,-7.209925968162491,,,,,15.260000228881836,14.0600004196167,15.260000228881836,13.69499969482422,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000971,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ASAN,Moskovitz Dustin A.,2025-07-29,Buy,15.24,225000,"3,429,022",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000168/xslF345X05/wk-form4_1754001156.xml,15.029999732971191,15.210000038146973,15.449999809265137,14.960000038146973,14.47350001335144,58.46723514785443,14.388000011444092,15.029999732971191,15.664999961853027,13.850000381469728,2.788713660452934,-9.120732405054277,,,,,,,,,15.3100004196167,14.699999809265137,15.3100004196167,13.69499969482422,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000993,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
