ticker, insider_name                    , transaction_date, transaction_type, price                , shares  , value    , relationship                    , sec_form4                                                                                                                 , market_open_at_trade , market_close_at_trade, high_at_trade        , low_at_trade         , sma_20_at_trade      , rsi_14_at_trade   , sma_20_prev          , price_prev           , high_plus_7d         , low_plus_7d          , max_gain_7d           , max_drawdown_7d       , high_plus_14d        , low_plus_14d         , max_gain_14d       , max_drawdown_14d       , high_plus_30d        , low_plus_30d         , max_gain_30d       , max_drawdown_30d     , high_minus_7d        , low_minus_7d         , high_minus_15d       , low_minus_15d        , final_gain_30d         , case_2_outcome                         , atr_14             , atr_14_pct        , ownership_pct, tags                                                                                                                                                                                                                                                                                                                                       , outcome_case_1          , outcome_case_2       , score, bucket
ACDC  , Wilks Farris                    , 2025-08-14      , Buy             ,    4.0               ,  2500000,  10000000, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1641794/000141588925022166/xslF345X05/form4-08182025_070858.xml ,    3.7300000190734863,    3.509999990463257 ,    3.740000009536743 ,    3.470000028610229 ,                      ,                   ,                      ,    3.630000114440918 ,    4.079999923706055 ,    3.430000066757202 , 1.9999980926513672    , -14.249998331069946   ,    4.255000114440918 ,    3.430000066757202 , 6.375002861022949  , -14.249998331069946    ,                      ,                      ,                    ,                      ,    6.550000190734863 ,    3.5999999046325684,    8.079999923706055 ,    3.5999999046325684,                        , 🔴 DROP BEFORE SPIKE - BAD TRADE       ,  0.6667142595563617, 0.1899470830107801, 0.014508     , "['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '⚡ Energy', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [14d]', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"                                                                                                                                                   ,                         , 🔴 UNSUCCESSFUL TRADE,     9, High (8 - 11)
ACTG  , Zambito Michael SIKORYAK        , 2025-08-11      , Buy             ,    3.27              ,     7700,     25147, Chief Financial Officer         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/934549/000207529225000006/xslF345X05/wk-form4_1755115916.xml    ,    3.25              ,    3.289999961853028 ,    3.289999961853028 ,    3.240000009536743 ,    3.5984999895095826, 37.009723647702096,    3.6224999904632567,    3.25              ,    3.5               ,    3.2799999713897705, 7.033639143730887     , 0.3058095226229507    ,    3.5               ,    3.1700000762939453, 7.033639143730887  , -3.058101642386994     ,                      ,                      ,                    ,                      ,    3.690000057220459 ,    3.119999885559082 ,    3.880000114440918 ,    3.119999885559082 ,                        ,                                        ,  0.1564285584858486, 0.0475466748631034, 7.6e-05      , "['💼 CFO', '🌱 SMALL CAP', '🏗️ Industrial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"                                                                                                                                                                                             ,                         ,                      ,     8, High (8 - 11)
AEBI  , Fruithof Barend Gerrit          , 2025-08-21      , Buy             ,   11.65              ,     6000,     69902, Group Chief Executive Officer   , https://finviz.com/http://www.sec.gov/Archives/edgar/data/2048519/000121465925012542/xslF345X05/marketforms-70334.xml     ,   11.5600004196167   ,   11.65999984741211  ,   12.039999961853027 ,   11.460000038146973 ,                      ,                   ,                      ,   11.479999542236328 ,   12.449999809265137 ,   11.399999618530272 , 6.86695115249044      , -2.145926021199388    ,                      ,                      ,                    ,                        ,                      ,                      ,                    ,                      ,   12.4399995803833   ,   10.949999809265137 ,   12.4399995803833   ,   10.28499984741211  ,                        ,                                        ,  0.8210712841578892, 0.0704177782935497, 7.6e-05      , "['👑 CEO', '🌱 SMALL CAP', '🏗️ Industrial', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"                                                                                                                                                                                                                     ,                         ,                      ,    10, High (8 - 11)
AEBI  , Portmann Marco                  , 2025-08-15      , Buy             ,   12.25              ,     5000,     61250, Group Chief Financial Officer   , https://finviz.com/http://www.sec.gov/Archives/edgar/data/2048519/000121465925012395/xslF345X05/marketforms-70299.xml     ,   12.130000114440918 ,   11.800000190734863 ,   12.375             ,   11.770000457763672 ,                      ,                   ,                      ,   12.149999618530272 ,   12.31999969482422  ,   11.25              , 0.5714260801977186    , -8.16326530612245     ,   12.449999809265137 ,   11.25              , 1.6326515042051977 , -8.16326530612245      ,                      ,                      ,                    ,                      ,   12.4399995803833   ,   10.399999618530272 ,   12.4399995803833   ,    9.720000267028809 ,                        ,                                        ,  0.7829284667968749, 0.0663498689950543, 6.6e-05      , "['💼 CFO', '🌱 SMALL CAP', '🏗️ Industrial', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                       , 🟢 SUCCESSFUL TRADE C1  ,                      ,    10, High (8 - 11)
AEBI  , Schenkirsch Thomas              , 2025-08-26      , Buy             ,   11.77              ,     3500,     41195, Chief Group Services            , http://www.sec.gov/Archives/edgar/data/2048519/000121465925012741/xslF345X05/marketforms-70410.xml                        ,   11.770000457763672 ,   12.020000457763672 ,   12.289999961853027 ,   11.6899995803833   ,                      ,                   ,                      ,   11.670000076293944 ,                      ,                      ,                       ,                       ,                      ,                      ,                    ,                        ,                      ,                      ,                    ,                      ,   12.420000076293944 ,   11.25              ,   12.4399995803833   ,   10.859999656677246 ,                        ,                                        ,  0.7841427666800364, 0.0652365005671494, 4.5e-05      , "['🕵️ Other', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"                                                                                                                                                                                                                      ,                         ,                      ,     7, Medium (5 - 7)
AEBI  , Schewerda Steffen               , 2025-08-19      , Buy             ,   12.18              ,     3300,     40194, President Powered Vehicles      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/2048519/000121465925012438/xslF345X05/marketforms-70313.xml     ,   12.079999923706056 ,   11.729999542236328 ,   12.31999969482422  ,   11.640000343322754 ,                      ,                   ,                      ,   11.899999618530272 ,   12.420000076293944 ,   11.25              , 1.970443976140754     , -7.635467980295564    ,                      ,                      ,                    ,                        ,                      ,                      ,                    ,                      ,   12.4399995803833   ,   10.949999809265137 ,   12.4399995803833   ,    9.979999542236328 ,                        ,                                        ,  0.7962141036987306, 0.0678784428619791, 4.4e-05      , "['🎖️ President', '🌱 SMALL CAP', '🏗️ Industrial', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"                                                                                                                                                                                               ,                         ,                      ,     8, High (8 - 11)
AEBI  , Schroeder Henning               , 2025-08-18      , Buy             ,   12.06              ,     2000,     24119, CEO Europe                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/2048519/000121465925012408/xslF345X05/marketforms-70308.xml     ,   11.859999656677246 ,   11.899999618530272 ,   12.25              ,   11.5               ,                      , 68.45745159685872 ,                      ,   11.800000190734863 ,   12.420000076293944 ,   11.25              , 2.9850752594854315    , -6.716417910447765    ,                      ,                      ,                    ,                        ,                      ,                      ,                    ,                      ,   12.4399995803833   ,   10.859999656677246 ,   12.4399995803833   ,    9.979999542236328 ,                        ,                                        ,  0.8051427432468958, 0.0676590562232586, 2.6e-05      , "['👑 CEO', '🌱 SMALL CAP', '🏗️ Industrial', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"                                                                                                                                                                                 ,                         ,                      ,    10, High (8 - 11)
AIG   , Inglis John C                   , 2025-08-08      , Buy             ,   77.04              ,      653,     50307, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/5272/000122520825007183/xslF345X05/doc4.xml                     ,   77.2699966430664   ,   78.12999725341797  ,   78.68000030517578  ,   76.73999786376953  ,                      ,                   ,                      ,   76.5999984741211   ,   80.66000366210938  ,   77.98999786376953  , 4.698862489757747     , 1.2331228761286668    ,   83.77999877929688  ,   77.98999786376953  , 8.748700388495417  , 1.2331228761286668     ,                      ,                      ,                    ,                      ,   79.30999755859375  ,   75.26000213623047  ,   80.30000305175781  ,   75.26000213623047  ,                        ,                                        ,  1.6821419852120536, 0.021530040245054 , 1e-06        , "['📋 Director', '🌳 LARGE CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"                                                                                                                                                                                                                ,                         ,                      ,     3, Low Conviction (0 - 4)
AIN   , Kleveland Gunnar                , 2025-08-05      , Buy             ,   59.75              ,     1750,    104557, President and CEO               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/819793/000106299325013592/xslF345X05/form4.xml                  ,   58.560001373291016 ,   60.08000183105469  ,   60.2599983215332   ,   58.43999862670898  ,                      ,                   ,                      ,   58.45000076293945  ,   63.25              ,   60.02000045776367  , 5.857740585774058     , 0.4518836113199529    ,   65.41999816894531  ,   60.02000045776367  , 9.4895366844273    , 0.4518836113199529     ,                      ,                      ,                    ,                      ,   72.91000366210938  ,   50.59999847412109  ,   72.91999816894531  ,   50.59999847412109  ,                        ,                                        ,  3.1664276123046884, 0.0527035205692686, 5.9e-05      , "['👑 CEO', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"                                                                                                                                                                                                          ,                         ,                      ,     7, Medium (5 - 7)
AIOT  , McConnell Michael J             , 2025-08-18      , Buy             ,    4.64              ,    10000,     46400, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1390764/000164117225024679/xslF345X05/ownership.xml             ,    4.570000171661377 ,    4.579999923706055 ,    4.75              ,    4.559999942779541 ,                      ,                   ,                      ,    4.570000171661377 ,    4.800000190734863 ,    4.170000076293945 , 3.448279972734129     , -10.129308700561518   ,                      ,                      ,                    ,                        ,                      ,                      ,                    ,                      ,    4.869999885559082 ,    4.139999866485596 ,    4.869999885559082 ,    3.7899999618530273,                        , 🔴 DROP BEFORE SPIKE - BAD TRADE       ,  0.3057143177304949, 0.0667498521447826, 7.6e-05      , "['📋 Director', '🌱 SMALL CAP', '📡 Tech', '📈 ABOVE CLOSE', '📉 DIP -10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"                                                                                                                                                                                                                       ,                         , 🔴 UNSUCCESSFUL TRADE,     6, Medium (5 - 7)
AIOT  , Towe Steven Mark                , 2025-08-14      , Buy             ,    4.42              ,    23157,    102354, Chief Executive Officer         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1774170/000164117225024094/xslF345X05/ownership.xml             ,    4.389999866485596 ,    4.440000057220459 ,    4.550000190734863 ,    4.329999923706055 ,                      , 55.38208004381679 ,                      ,    4.5               ,    4.75              ,    4.170000076293945 , 7.466063348416291     , -5.656106871177706    ,    4.900000095367432 ,    4.170000076293945 , 10.859730664421532 , -5.656106871177706     ,                      ,                      ,                    ,                      ,    4.869999885559082 ,    3.849999904632568 ,    4.869999885559082 ,    3.7899999618530273,                        ,                                        ,  0.300714373588562 , 0.0677284616470964, 0.000168     , "['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +10% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"                                                                                                                                         ,                         ,                      ,     9, High (8 - 11)
AKAM  , HESSE DANIEL                    , 2025-08-11      , Buy             ,   72.3               ,     3000,    216897, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1086222/000108622225000226/xslF345X05/wk-form4_1755029548.xml   ,   70.95999908447266  ,   70.61000061035156  ,   72.9800033569336   ,   70.41999816894531  ,   76.95950012207031  , 27.7722524985234  ,   77.2995002746582   ,   70.52999877929688  ,   75.55000305175781  ,   70.41999816894531  , 4.495163280439579     , -2.6002791577519844   ,   78.54000091552734  ,   70.41999816894531  , 8.630706660480424  , -2.6002791577519844    ,                      ,                      ,                    ,                      ,   76.6500015258789   ,   69.77999877929688  ,   80.94000244140625  ,   69.77999877929688  ,                        ,                                        ,  2.197857992989676 , 0.0311267238916786, 2e-05        , "['📋 Director', '🌳 LARGE CAP', '📡 Tech', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [14d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']"                                                                                                                                                                                           ,                         ,                      ,     7, Medium (5 - 7)
AKAM  , LEIGHTON F THOMSON              , 2025-08-11      , Buy             ,   72.26              ,    50000,   3613047, Chief Executive Officer         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1086222/000108622225000228/xslF345X05/wk-form4_1755029750.xml   ,   70.95999908447266  ,   70.61000061035156  ,   72.9800033569336   ,   70.41999816894531  ,   76.95950012207031  , 27.7722524985234  ,   77.2995002746582   ,   70.52999877929688  ,   75.55000305175781  ,   70.41999816894531  , 4.553007267863005     , -2.546362899328387    ,   78.54000091552734  ,   70.41999816894531  , 8.690839905241265  , -2.546362899328387     ,                      ,                      ,                    ,                      ,   76.6500015258789   ,   69.77999877929688  ,   80.94000244140625  ,   69.77999877929688  ,                        ,                                        ,  2.197857992989676 , 0.0311267238916786, 0.000334     , "['👑 CEO', '🟢 SMALL TRADE', '🌳 LARGE CAP', '📡 Tech', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [14d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']"                                                                                                                                                                              ,                         ,                      ,    10, High (8 - 11)
