ticker, insider_name                    , transaction_date, transaction_type, price                , shares  , value               , relationship                   , sec_form4                                                                                                                 , market_open_at_trade , market_close_at_trade, high_at_trade        , low_at_trade         , sma_20_at_trade      , rsi_14_at_trade   , sma_20_prev          , price_prev           , high_plus_7d         , low_plus_7d         , max_gain_7d          , max_drawdown_7d      , high_plus_14d        , low_plus_14d        , max_gain_14d         , max_drawdown_14d   , high_plus_30d     , low_plus_30d       , max_gain_30d      , max_drawdown_30d     , high_minus_7d        , low_minus_7d         , high_minus_15d       , low_minus_15d        , ownership_pct, tags
ASAN  , Moskovitz Dustin A.             , 2025-07-18      , Buy             ,   14.82              ,   225000, "3,334,568"         , "President, CEO, & Chair"      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000154/xslF345X05/wk-form4_1753141220.xml   ,   14.59000015258789  ,   15.010000228881836 ,   15.020000457763672 ,   14.460000038146973 ,   13.845000076293946 , 57.16047902157007 ,   13.759000062942505 ,   14.40999984741211  ,   15.3100004196167   ,  14.699999809265137 , 3.3063456114487106   , -0.8097178862001589  ,   15.664999961853027 ,  13.850000381469728 ,   5.701754128562936  , -6.545206602768366 ,                   ,                    ,                   ,                      ,   14.479999542236328 ,   13.69499969482422  ,   14.949999809265137 ,   13.614999771118164 , 0.000965     , "['👑 CEO', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
ASAN  , Moskovitz Dustin A.             , 2025-07-21      , Buy             ,   14.91              ,   225000, "3,354,975"         , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000158/xslF345X05/wk-form4_1753307038.xml   ,   15.199999809265137 ,   14.81999969482422  ,   15.260000228881836 ,   14.800000190734863 ,   13.928500080108645 , 54.818668988808106,   13.845000076293946 ,   15.010000228881836 ,   15.3100004196167   ,  14.699999809265137 , 2.6827660604741723   , -1.4084519834665554  ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   15.020000457763672 ,   13.69499969482422  ,   15.020000457763672 ,   13.69499969482422  , 0.000971     , "['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
ASAN  , Moskovitz Dustin A.             , 2025-07-22      , Buy             ,   15.04              ,   225000, "3,383,595"         , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000158/xslF345X05/wk-form4_1753307038.xml   ,   14.960000038146973 ,   15.029999732971191 ,   15.140000343322754 ,   14.770000457763672 ,   14.025500059127808 , 56.919475339888486,   13.928500080108645 ,   14.81999969482422  ,   15.449999809265137 ,  14.699999809265137 , 2.7260625616033085   , -2.260639566056266   ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   15.260000228881836 ,   13.69499969482422  ,   15.260000228881836 ,   13.69499969482422  , 0.000979     , "['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
ASAN  , Moskovitz Dustin A.             , 2025-07-23      , Buy             ,   15.04              ,   225000, "3,384,608"         , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000162/xslF345X05/wk-form4_1753479438.xml   ,   14.960000038146973 ,   15.119999885559082 ,   15.210000038146973 ,   14.84000015258789  ,   14.121500062942506 , 57.82457218898475 ,   14.025500059127808 ,   15.029999732971191 ,   15.664999961853027 ,  14.699999809265137 , 4.155584852746198    , -2.260639566056266   ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   15.260000228881836 ,   13.69499969482422  ,   15.260000228881836 ,   13.69499969482422  , 0.00098      , "['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
ASAN  , Moskovitz Dustin A.             , 2025-07-24      , Buy             ,   14.91              ,   225000, "3,354,548"         , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000162/xslF345X05/wk-form4_1753479438.xml   ,   15.100000381469728 ,   14.9399995803833   ,   15.3100004196167   ,   14.77299976348877  ,   14.22200002670288  , 55.32122803012651 ,   14.121500062942506 ,   15.119999885559082 ,   15.664999961853027 ,  14.619999885559082 , 5.0637153712476675   , -1.9450041209987798  ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   15.260000228881836 ,   14.0600004196167   ,   15.260000228881836 ,   13.69499969482422  , 0.000971     , "['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
ASAN  , Moskovitz Dustin A.             , 2025-07-29      , Buy             ,   15.24              ,   225000, "3,429,022"         , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000168/xslF345X05/wk-form4_1754001156.xml   ,   15.029999732971191 ,   15.210000038146973 ,   15.449999809265137 ,   14.960000038146973 ,   14.47350001335144  , 58.46723514785443 ,   14.388000011444092 ,   15.029999732971191 ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   15.3100004196167   ,   14.699999809265137 ,   15.3100004196167   ,   13.69499969482422  , 0.000993     , "['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🚀 BUYING INTO STRENGTH', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
ASAN  , Moskovitz Dustin A.             , 2025-07-30      , Buy             ,   15.32              ,   225000, "3,447,945"         , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000168/xslF345X05/wk-form4_1754001156.xml   ,   15.300000190734863 ,   15.350000381469728 ,   15.664999961853027 ,   14.864999771118164 ,   14.55750002861023  , 60.108638912858105,   14.47350001335144  ,   15.210000038146973 ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   15.449999809265137 ,   14.699999809265137 ,   15.449999809265137 ,   13.69499969482422  , 0.000998     , "['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🚀 BUYING INTO STRENGTH', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS']"
ASIC  , Patel Neelam                    , 2025-06-12      , Buy             ,   17.0               ,    20000, "340,000"           , Chief Financial Officer        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/2040491/000110465925070030/xslF345X05/tm2521555-1_4seq1.xml     ,   24.049999237060547 ,   24.0               ,   24.989999771118164 ,   23.16900062561035  ,                      ,                   ,                      ,   24.68000030517578  ,   23.88999938964844  ,  23.0               , 40.52940817440259    , 35.294117647058826   ,   23.88999938964844  ,  21.0               ,  40.52940817440259   , 23.52941176470588  , 23.88999938964844 , 20.049999237060547 , 40.52940817440259 , 17.9411719827091     ,                      ,                      ,                      ,                      , 0.000362     , "['💼 CFO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
ASRV  , Lynch Michael D                 , 2025-07-28      , Buy             ,    2.83              ,     1500, "4,238"             , EVP/CFO                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/707605/000106299325013341/xslF345X05/form4.xml                  ,    2.950000047683716 ,    2.799999952316284 ,    2.990000009536743 ,    2.7300000190734863,    3.099499988555908 , 35.21689891261113 ,    3.1079999923706056,    2.880000114440918 ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,    3.2799999713897705,    2.869999885559082 ,    3.319999933242798 ,    2.869999885559082 , 9.1e-05      , "['💼 CFO', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🧩 MULTIPLE BUYS']"
ASRV  , Lynch Michael D                 , 2025-07-29      , Buy             ,    2.87              ,     2000, "5,748"             , EVP/CFO                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/707605/000106299325013341/xslF345X05/form4.xml                  ,    2.7699999809265137,    2.8399999141693115,    2.9200000762939453,    2.7699999809265137,    3.0894999861717225, 38.5821642495272  ,    3.099499988555908 ,    2.799999952316284 ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,    3.200000047683716 ,    2.7300000190734863,    3.319999933242798 ,    2.7300000190734863, 0.000124     , "['💼 CFO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📈 ABOVE CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🧩 MULTIPLE BUYS']"
ATLO  , Cassabaum Michelle R            , 2025-07-31      , Buy             ,   18.29              ,      164, "3,000"             , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1132651/000113265125000032/xslF345X05/primary_doc.xml           ,   18.280000686645508 ,   18.049999237060547 ,   18.420000076293945 ,   17.899999618530273 ,   18.295999908447264 , 48.01532872262983 ,   18.30199995040893  ,   18.26000022888184  ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   18.90999984741211  ,   18.11000061035156  ,   18.90999984741211  ,   17.75              , 1.9e-05      , "['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
ATRA  , Panacea Innovation Ltd          , 2025-07-17      , Buy             ,    9.64              ,    19335, "186,372"           , 10% Owner                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1573160/000095017025097087/xslF345X05/ownership.xml             ,    9.300000190734863 ,    9.710000038146973 ,    9.800000190734863 ,    8.529999732971191 ,    8.570750045776368 , 69.94956575441144 ,    8.475250053405762 ,    9.279999732971191 ,   13.460000038146973 ,   9.776000022888184 , 39.626556412312986   , 1.410788619172023    ,   13.460000038146973 ,   9.776000022888184 ,  39.626556412312986  , 1.410788619172023  ,                   ,                    ,                   ,                      ,    9.621999740600586 ,    8.770000457763672 ,    9.621999740600586 ,    7.880000114440918 , 0.002381     , "['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND']"
AUB   , Asbury John C                   , 2025-07-28      , Buy             ,   32.91              ,     7500, "246,825"           , PRESIDENT AND CEO              , https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925020438/xslF345X05/form4-07292025_050737.xml  ,   33.08000183105469  ,   32.86000061035156  ,   33.150001525878906 ,   32.77000045776367  ,   33.01350002288818  , 53.54543736442127 ,   32.93400001525879  ,   33.08000183105469  ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   34.0               ,   32.349998474121094 ,   34.0               ,   31.489999771118164 , 5.5e-05      , "['👑 CEO', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)']"
BFH   , Fawcett John J.                 , 2025-07-30      , Buy             ,   61.79              ,     1027, "63,459"            , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1101215/000110121525000137/xslF345X05/wk-form4_1754044090.xml   ,   62.77999877929688  ,   61.77999877929688  ,   63.08000183105469  ,   61.18999862670898  ,   61.594000053405765 , 55.22183259189321 ,   61.432000160217285 ,   62.77999877929688  ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   65.2699966430664   ,   60.900001525878906 ,   65.2699966430664   ,   59.5099983215332   , 2.2e-05      , "['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']"
BFST  , Ducrest John P.                 , 2025-07-31      , Buy             ,   23.62              ,     2225, "52,554"            , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1624322/000143774925024372/xslF345X05/rdgdoc.xml                ,   23.76000022888184  ,   23.75              ,   23.82999992370605  ,   23.479999542236328 ,   25.670999908447264 , 34.14215417477347 ,   25.77949991226196  ,   23.979999542236328 ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   26.045000076293945 ,   23.75              ,   26.625             ,   23.75              , 7.5e-05      , "['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
BRCC  , Welling Glenn W.                , 2025-07-18      , Buy             ,    1.25              ,   400000, "500,000"           , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1559771/000092189525002015/xslF345X05/form409455048_07222025.xml,    1.7899999618530271,    1.6299999952316284,    1.7899999618530271,    1.6299999952316284,    1.4819999992847444, 53.18332026898062 ,    1.4719999969005584,    1.7699999809265137,    2.0899999141693115,   1.659999966621399 , 67.19999313354492    , 32.799997329711914   ,    2.0999999046325684,   1.6050000190734863,  67.99999237060547   , 28.400001525878903 ,                   ,                    ,                   ,                      ,    1.934999942779541 ,    1.409999966621399 ,    1.934999942779541 ,    1.409999966621399 , 0.002585     , "['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '🥫 Consumer Defensive', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)']"
BUSE  , BRADSHAW STANLEY J              , 2025-07-25      , Buy             ,   23.25              ,     2500, "58,125"            , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/314489/000031448925000254/xslF345X05/wk-form4_1753820501.xml    ,   23.270000457763672 ,   23.21999931335449  ,   23.459999084472656 ,   23.040000915527344 ,   23.9354998588562   , 44.91788288824409 ,   23.94549989700317  ,   23.32999992370605  ,   23.26000022888184  ,  21.6299991607666   , 0.04301173712619136  , -6.967745545089886   ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   24.6299991607666   ,   23.13999938964844  ,   24.6299991607666   ,   23.13999938964844  , 2.9e-05      , "['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
BUSE  , BRADSHAW STANLEY J              , 2025-07-31      , Buy             ,   22.35              ,     3000, "67,050"            , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/314489/000031448925000282/xslF345X05/wk-form4_1754074619.xml    ,   22.459999084472656 ,   22.31999969482422  ,   22.57999992370605  ,   22.26000022888184  ,   23.7710000038147   , 35.242809260710004,   23.857000064849853 ,   22.6200008392334   ,                      ,                     ,                      ,                      ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   23.729999542236328 ,   22.46999931335449  ,   24.6299991607666   ,   22.46999931335449  , 3.4e-05      , "['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
BUSE  , Jensen Karen M                  , 2025-07-25      , Buy             ,   23.25              ,     2500, "58,125"            , Director                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/314489/000031448925000259/xslF345X05/wk-form4_1753820616.xml    ,   23.270000457763672 ,   23.21999931335449  ,   23.459999084472656 ,   23.040000915527344 ,   23.9354998588562   , 44.91788288824409 ,   23.94549989700317  ,   23.32999992370605  ,   23.26000022888184  ,  21.6299991607666   , 0.04301173712619136  , -6.967745545089886   ,                      ,                     ,                      ,                    ,                   ,                    ,                   ,                      ,   24.6299991607666   ,   23.13999938964844  ,   24.6299991607666   ,   23.13999938964844  , 2.9e-05      , "['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
