ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags
AISP,Huang Victor,2025-08-12,Buy,1.54,10000,15409,CEO and Chairman of the BOD,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1842566/000116169725000258/xslF345X05/form_4.xml,4.940000057220459,5.03000020980835,5.070000171661377,4.889999866485596,,,,4.880000114440918,,,,,,,,,,,,,5.190000057220459,4.420000076293945,5.710000038146973,4.420000076293945,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '📡 Tech', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
AKAM,HESSE DANIEL,2025-08-11,Buy,72.3,3000,216897,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1086222/000108622225000226/xslF345X05/wk-form4_1755029548.xml,70.95999908447266,70.61000061035156,72.9800033569336,70.41999816894531,76.95950012207031,27.7722524985234,77.2995002746582,70.52999877929688,,,,,,,,,,,,,76.6500015258789,69.77999877929688,80.94000244140625,69.77999877929688,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '📈 ABOVE CLOSE', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']"
AKAM,LEIGHTON F THOMSON,2025-08-11,Buy,72.26,50000,3613047,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1086222/000108622225000228/xslF345X05/wk-form4_1755029750.xml,70.95999908447266,70.61000061035156,72.9800033569336,70.41999816894531,76.95950012207031,27.7722524985234,77.2995002746582,70.52999877929688,,,,,,,,,,,,,76.6500015258789,69.77999877929688,80.94000244140625,69.77999877929688,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '📈 ABOVE CLOSE', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']"
ALGN,HOGAN JOSEPH M,2025-08-01,Buy,131.49,7576,996131,PRESIDENT AND CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1097149/000141588925020838/xslF345X05/form4-08012025_040811.xml,129.0,136.52000427246094,139.0,129.0,191.9495002746582,25.757138205794973,194.9645004272461,129.00999450683594,143.1699981689453,134.39999389648438,8.882803383485665,2.2130914111220363,,,,,,,,,208.3099975585937,127.6999969482422,208.3099975585937,127.6999969482422,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']"
ALIT,Lopes Robert A. Jr.,2025-08-06,Buy,4.4,3000,13200,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1809104/000162828025039148/xslF345X05/wk-form4_1754662946.xml,4.210000038146973,4.340000152587891,4.369999885559082,4.114999771118164,,19.95834065190172,,4.190000057220459,4.449999809265137,3.799999952316284,1.1363593014803717,-13.636364720084456,,,,,,,,,5.539999961853027,4.085000038146973,5.800000190734863,4.085000038146973,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📡 Tech', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
ALIT,Lopes Robert A. Jr.,2025-08-07,Buy,4.4,2000,8799,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1809104/000162828025039148/xslF345X05/wk-form4_1754662946.xml,4.400000095367432,3.990000009536743,4.449999809265137,3.950000047683716,,16.370455159891407,,4.340000152587891,4.019999980926514,3.799999952316284,-8.63636406985197,-13.636364720084456,,,,,,,,,5.422999858856201,4.085000038146973,5.800000190734863,4.085000038146973,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📡 Tech', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
ALKT,GENERAL ATLANTIC GENPAR (BERMU,2025-08-11,Buy,20.7,650000,13452470,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1356474/000095014225002163/xslF345X05/es250667532_4-alkt2.xml,20.06999969482422,20.65999984741211,20.940000534057617,20.020000457763672,25.05349998474121,29.623045850957908,25.46949996948242,20.1200008392334,,,,,,,,,,,,,22.649999618530273,19.940000534057617,28.530000686645508,19.940000534057617,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📡 Tech', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']"
ALKT,GENERAL ATLANTIC GENPAR (BERMU,2025-08-12,Buy,21.46,516771,11088614,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1356474/000095014225002163/xslF345X05/es250667532_4-alkt2.xml,20.88999938964844,21.739999771118164,21.770000457763672,20.51499938964844,24.74099998474121,35.99611234482889,25.05349998474121,20.65999984741211,,,,,,,,,,,,,22.649999618530273,19.940000534057617,28.530000686645508,19.940000534057617,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📡 Tech', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
ALKT,GENERAL ATLANTIC GENPAR (BERMU,2025-08-13,Buy,22.44,229391,5147298,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1356474/000095014225002163/xslF345X05/es250667532_4-alkt2.xml,22.010000228881836,22.59000015258789,22.709999084472656,21.815000534057617,24.49099998474121,40.55845744936435,24.74099998474121,21.739999771118164,,,,,,,,,,,,,21.899999618530273,19.940000534057617,28.530000686645508,19.940000534057617,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📡 Tech', '🚀 BUYING INTO STRENGTH', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
ALKT,"GENERAL ATLANTIC, L.P.",2025-08-11,Buy,20.7,650000,13452470,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1017645/000095014225002162/xslF345X05/es250667530_4-alkt1.xml,20.06999969482422,20.65999984741211,20.940000534057617,20.020000457763672,25.05349998474121,29.623045850957908,25.46949996948242,20.1200008392334,,,,,,,,,,,,,22.649999618530273,19.940000534057617,28.530000686645508,19.940000534057617,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📡 Tech', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']"
ALKT,"GENERAL ATLANTIC, L.P.",2025-08-12,Buy,21.46,516771,11088614,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1017645/000095014225002162/xslF345X05/es250667530_4-alkt1.xml,20.88999938964844,21.739999771118164,21.770000457763672,20.51499938964844,24.74099998474121,35.99611234482889,25.05349998474121,20.65999984741211,,,,,,,,,,,,,22.649999618530273,19.940000534057617,28.530000686645508,19.940000534057617,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📡 Tech', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
ALKT,"GENERAL ATLANTIC, L.P.",2025-08-13,Buy,22.44,229391,5147298,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1017645/000095014225002162/xslF345X05/es250667530_4-alkt1.xml,22.010000228881836,22.59000015258789,22.709999084472656,21.815000534057617,24.49099998474121,40.55845744936435,24.74099998474121,21.739999771118164,,,,,,,,,,,,,21.899999618530273,19.940000534057617,28.530000686645508,19.940000534057617,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📡 Tech', '🚀 BUYING INTO STRENGTH', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
ALRS,Villalon Alan,2025-07-31,Buy,21.21,2350,49844,EVP & Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/903419/000143774925024524/xslF345X05/rdgdoc.xml,21.40999984741211,21.13999938964844,21.64999961853028,21.020000457763672,,,,21.690000534057617,21.43000030517578,20.26000022888184,1.0372480206307422,-4.479018251382184,22.190000534057617,20.26000022888184,4.620464564156607,-4.479018251382184,,,,,24.32999992370605,21.350000381469727,24.32999992370605,21.350000381469727,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['💼 CFO', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
AMBC,LeBlanc Claude,2025-08-11,Buy,7.03,25000,175750,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/874501/000087450125000133/xslF345X05/wk-form4_1754942860.xml,6.909999847412109,7.570000171661377,7.599999904632568,6.909999847412109,,33.92868226590326,,6.940000057220459,,,,,,,,,,,,,8.65999984741211,6.860000133514404,8.869999885559082,6.860000133514404,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
AMH,Willoughby Jay,2025-08-11,Buy,34.25,1459,49971,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562401/000176416425000004/xslF345X05/wk-form4_1755115855.xml,34.29999923706055,34.220001220703125,34.47999954223633,34.16999816894531,35.559499740600586,35.58706986768112,35.64399967193604,34.41999816894531,,,,,,,,,,,,,35.84000015258789,34.34000015258789,36.15999984741211,34.34000015258789,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '🏘️ Real Estate', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
AMKR,KIM DAVID D,2025-08-01,Buy,21.85,441589,9648720,Member of 10% owner group (5),https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000115892425000005/xslF345X05/wk-form4_1754436465.xml,22.030000686645508,21.75,22.309999465942383,21.56999969482422,,,,22.559999465942383,23.36000061035156,21.8700008392334,6.910757942112392,0.09153702166314423,,,,,,,,,26.309999465942383,20.8700008392334,26.309999465942383,20.8700008392334,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📡 Tech', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
AMKR,KIM JOHN T,2025-08-01,Buy,21.85,441589,9648720,Member of 10% owner group (8),https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000115892625000009/xslF345X05/wk-form4_1754435774.xml,22.030000686645508,21.75,22.309999465942383,21.56999969482422,,,,22.559999465942383,23.36000061035156,21.8700008392334,6.910757942112392,0.09153702166314423,,,,,,,,,26.309999465942383,20.8700008392334,26.309999465942383,20.8700008392334,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📡 Tech', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
AMKR,KIM SUSAN Y,2025-08-01,Buy,21.85,441589,9648720,Member of 10% owner group (10),https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000115892225000013/xslF345X05/wk-form4_1754435347.xml,22.030000686645508,21.75,22.309999465942383,21.56999969482422,,,,22.559999465942383,23.36000061035156,21.8700008392334,6.910757942112392,0.09153702166314423,,,,,,,,,26.309999465942383,20.8700008392334,26.309999465942383,20.8700008392334,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📡 Tech', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
AMKR,"SUJODA Investments, LP",2025-08-01,Buy,21.85,441589,9648720,Member of 10% owner group	(2),https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000150934025000007/xslF345X05/wk-form4_1754436115.xml,22.030000686645508,21.75,22.309999465942383,21.56999969482422,,,,22.559999465942383,23.36000061035156,21.8700008392334,6.910757942112392,0.09153702166314423,,,,,,,,,26.309999465942383,20.8700008392334,26.309999465942383,20.8700008392334,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📡 Tech', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
AMKR,"Sujoda Management, LLC",2025-08-01,Buy,21.85,441589,9648720,Member of 10% owner group	(4),https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000190233925000007/xslF345X05/wk-form4_1754436046.xml,22.030000686645508,21.75,22.309999465942383,21.56999969482422,,,,22.559999465942383,23.36000061035156,21.8700008392334,6.910757942112392,0.09153702166314423,,,,,,,,,26.309999465942383,20.8700008392334,26.309999465942383,20.8700008392334,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📡 Tech', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
AMPY,FREW JAMES,2025-08-11,Buy,3.5,50000,175000,SEE REMARKS,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1533924/000141588925021533/xslF345X05/form4-08132025_090801.xml,3.609999895095825,3.5199999809265137,3.640000104904175,3.4800000190734863,3.6224999904632567,48.385859000660346,3.6144999861717224,3.559999942779541,,,,,,,,,,,,,4.019999980926514,3.4100000858306885,4.019999980926514,3.4100000858306885,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🕵️ Other', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '⚡ Energy', '📉 DIP BUY', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
AMPY,FREW JAMES,2025-08-12,Buy,3.7,25000,92500,SEE REMARKS,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1533924/000141588925021533/xslF345X05/form4-08132025_090801.xml,3.5799999237060547,3.7300000190734863,3.740000009536743,3.5199999809265137,3.647499990463257,54.72875151964165,3.6224999904632567,3.5199999809265137,,,,,,,,,,,,,4.019999980926514,3.4100000858306885,4.019999980926514,3.4100000858306885,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🕵️ Other', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '⚡ Energy', '🚀 BUYING INTO STRENGTH', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)']"
AMRZ,Brouwer Roald,2025-08-08,Buy,46.25,1000,46250,Chief Technology Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000007/xslF345X05/primary_doc.xml,46.650001525878906,47.66999816894531,47.779998779296875,46.369998931884766,,32.88233927126771,,46.650001525878906,,,,,,,,,,,,,51.22999954223633,44.119998931884766,52.724998474121094,44.119998931884766,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🕵️ Other', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
AMRZ,Brouwer Roald,2025-08-11,Buy,48.08,1000,48078,Chief Technology Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000007/xslF345X05/primary_doc.xml,47.68000030517578,47.36000061035156,48.029998779296875,47.34000015258789,,31.429581545715152,,47.66999816894531,,,,,,,,,,,,,50.84000015258789,44.119998931884766,52.724998474121094,44.119998931884766,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🕵️ Other', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '⚙️ Materials', '📈 ABOVE CLOSE', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
AMRZ,Brouwer Roald,2025-08-12,Buy,46.84,1000,46840,Chief Technology Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000007/xslF345X05/primary_doc.xml,46.81999969482422,48.56999969482422,48.599998474121094,46.814998626708984,,,,47.36000061035156,,,,,,,,,,,,,50.599998474121094,44.119998931884766,52.724998474121094,44.119998931884766,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🕵️ Other', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '⚙️ Materials', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
